,RSI1wk,RSI1dy,RSI1hr
AAPL,58.91,56.7,46.02
ABT,47.7,56.1,39.79
ADBE,53.13,52.64,40.25
AIG,40.65,48.09,57.19
AMC,45.63,57.45,74.3
AMD,60.8,53.78,52.25
AMGN,52.61,65.38,44.13
AMZN,47.92,49.45,38.02
AVGO,61.73,49.58,44.96
AXP,50.62,45.98,51.0
BA,60.12,57.11,57.76
BABA,50.4,50.47,23.8
BAC,38.57,44.23,69.01
BBY,45.16,39.43,33.42
BX,46.37,46.18,61.78
C,48.51,51.38,62.47
CAT,48.38,46.84,65.9
CCL,48.49,50.08,48.0
CHWY,44.02,39.61,48.98
CI,38.07,44.12,40.57
CLX,59.39,56.12,47.72
CMCSA,55.08,60.09,44.49
CMG,59.89,66.55,56.96
COF,45.83,50.17,58.44
COP,50.7,59.95,65.64
COST,51.46,54.59,55.99
CRM,59.59,55.5,47.52
CRWD,52.28,59.73,76.51
CSX,49.01,56.35,68.61
CVX,54.01,62.84,60.7
DAL,46.78,45.99,51.56
DIS,48.68,53.69,42.24
EBAY,46.76,44.03,37.57
F,53.2,61.07,64.19
FDX,65.5,68.26,43.58
GME,49.92,59.31,59.48
GOOGL,54.72,59.51,48.04
GPS,43.33,46.18,51.13
GS,47.64,53.4,79.11
HAL,47.85,52.52,60.13
HD,46.4,51.39,53.78
HLT,52.93,52.2,47.38
HUM,59.53,67.46,86.56
JNJ,51.16,68.56,45.03
JPM,48.68,47.01,59.84
K,51.52,69.23,59.41
KO,59.83,68.98,57.52
KR,54.58,49.25,38.45
KSS,41.52,47.15,53.35
LMT,60.62,60.51,45.16
LOW,51.02,56.34,61.17
LUV,42.74,50.73,48.99
M,42.82,40.85,35.95
MA,56.22,57.94,55.88
MCD,65.15,75.0,66.05
MDLZ,64.57,65.89,42.12
META,70.24,68.07,57.73
MRK,63.8,67.27,60.88
MRNA,47.54,53.52,51.07
MS,45.79,43.86,67.89
MSFT,61.2,59.5,49.65
MU,57.11,59.72,61.33
NFLX,56.4,55.73,40.9
NKE,57.31,57.22,66.24
NSC,39.11,44.95,61.06
NVDA,72.49,59.39,45.33
NVAX,36.84,67.0,68.21
OXY,53.28,61.02,64.02
PANW,61.93,60.13,62.7
PEP,61.25,65.74,47.04
PFE,39.58,55.65,42.55
PG,60.13,71.17,58.35
PLTR,52.42,55.23,58.76
PM,54.52,61.39,58.88
PYPL,43.98,49.42,52.8
QCOM,48.49,46.7,37.76
ROKU,49.09,48.13,42.13
SWBI,57.48,62.46,48.09
SBUX,59.19,64.93,60.4
T,61.51,71.6,54.44
TGT,52.66,56.54,44.97
TMUS,57.55,65.25,53.84
TSCO,59.97,54.45,41.21
TSLA,47.55,46.3,46.25
TXN,54.85,52.64,56.15
UAL,45.8,38.98,38.0
UNH,58.4,73.75,69.75
UPS,58.37,62.14,69.19
V,60.25,61.04,58.0
VZ,52.27,66.54,42.47
WBA,49.31,59.03,41.65
WFC,42.14,50.14,76.32
WMT,60.44,69.47,51.94
XOM,58.89,61.91,51.1
SPY,56.79,62.47,57.55
QQQ,58.82,59.41,48.55
