,RSI1wk,RSI1dy,RSI1hr
AAPL,62.37,62.14,60.91
ABT,50.41,61.73,63.5
ADBE,54.65,56.11,53.86
AIG,41.87,50.59,59.46
AMC,43.42,51.55,40.19
AMD,56.82,44.92,37.51
AMGN,50.69,57.99,33.27
AMZN,50.9,56.82,58.44
AVGO,62.41,52.87,59.79
AXP,51.79,49.63,57.26
BA,55.64,46.66,44.66
BABA,51.31,52.62,54.48
BAC,44.21,57.72,86.59
BBY,43.88,36.48,40.29
BX,49.41,54.72,76.58
C,53.36,63.11,74.74
CAT,49.58,50.59,63.29
CCL,48.26,49.64,54.08
CHWY,42.22,35.36,38.35
CI,36.8,41.85,41.77
CLX,59.85,56.51,49.94
CMCSA,55.66,60.08,55.93
CMG,61.99,70.16,70.16
COF,46.08,51.29,58.49
COP,48.85,53.72,31.88
COST,50.78,51.66,51.1
CRM,61.96,63.15,71.18
CRWD,52.94,61.43,63.04
CSX,50.22,58.77,62.2
CVX,54.41,62.62,52.37
DAL,48.31,50.6,64.24
DIS,49.17,53.98,50.89
EBAY,48.46,50.87,60.61
F,52.12,56.26,55.13
FDX,64.84,64.52,44.87
GME,49.08,55.9,44.75
GOOGL,54.88,56.89,44.82
GPS,41.56,43.27,48.47
GS,50.28,61.1,73.3
HAL,47.27,50.69,45.63
HD,47.45,54.35,62.15
HLT,57.0,60.34,69.09
HUM,55.08,55.25,31.2
JNJ,52.58,68.42,55.94
JPM,57.46,67.56,86.7
K,49.4,57.57,52.22
KO,61.69,72.16,65.59
KR,54.05,50.03,57.99
KSS,40.97,46.73,52.85
LMT,59.97,57.63,45.58
LOW,52.35,59.56,69.05
LUV,43.91,53.1,57.17
M,43.21,43.24,56.37
MA,58.5,62.37,59.12
MCD,67.1,78.97,65.34
MDLZ,63.35,62.19,57.36
META,70.27,68.08,53.48
MRK,65.29,69.2,58.08
MRNA,42.45,40.82,25.68
MS,50.43,55.08,82.44
MSFT,62.31,60.11,55.09
MU,56.76,58.0,51.59
NFLX,54.6,49.9,37.24
NKE,58.85,60.26,59.05
NSC,41.01,50.47,71.14
NVDA,71.78,58.02,53.13
NVAX,37.48,66.16,57.05
OXY,50.6,52.97,31.04
PANW,63.79,66.2,66.65
PEP,62.72,65.89,59.87
PFE,38.53,51.16,47.34
PG,58.92,66.26,49.09
PLTR,54.47,60.19,58.57
PM,55.19,62.58,63.54
PYPL,47.13,58.03,66.0
QCOM,46.79,42.68,42.32
ROKU,50.64,52.28,60.96
SWBI,58.4,63.81,60.63
SBUX,61.2,70.08,63.17
T,61.25,68.71,51.45
TGT,49.72,48.37,42.44
TMUS,57.82,63.6,60.06
TSCO,61.94,58.36,63.29
TSLA,48.08,48.6,56.17
TXN,55.35,53.89,62.23
UAL,46.75,42.75,56.06
UNH,53.01,57.43,33.84
UPS,58.38,60.52,59.13
V,61.81,63.93,57.3
VZ,52.82,66.0,60.57
WBA,49.7,58.07,60.99
WFC,46.96,59.02,76.48
WMT,58.53,63.17,49.61
XOM,57.88,58.92,44.25
SPY,57.91,63.63,60.67
QQQ,60.06,60.35,55.55
