,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,63.72,62.79
ABT,56.02,71.52,84.76
ADBE,55.95,59.85,68.18
AIG,42.69,52.06,57.6
AMC,42.59,49.04,31.72
AMD,56.66,44.54,38.12
AMGN,48.45,51.46,25.7
AMZN,51.14,57.05,60.98
AVGO,62.33,52.14,52.79
AXP,52.42,51.11,57.17
BA,56.88,50.23,53.2
BABA,49.76,48.61,37.23
BAC,42.8,53.33,51.5
BBY,43.86,37.6,43.13
BX,53.09,63.19,80.54
C,53.05,60.61,54.76
CAT,49.28,49.52,50.06
CCL,48.04,49.0,48.8
CHWY,40.4,30.4,25.02
CI,34.18,36.09,21.51
CLX,61.74,61.73,65.08
CMCSA,55.61,59.35,51.14
CMG,63.44,73.61,71.41
COF,45.63,49.8,49.82
COP,47.72,50.29,28.49
COST,51.42,53.16,54.86
CRM,62.03,61.85,57.77
CRWD,52.21,58.03,44.33
CSX,49.59,57.16,49.8
CVX,53.4,59.37,37.7
DAL,50.24,55.05,76.08
DIS,47.94,49.77,38.32
EBAY,48.91,52.28,58.38
F,50.43,50.32,33.08
FDX,63.29,59.44,32.92
GME,46.84,47.41,19.95
GOOGL,53.21,52.58,35.25
GPS,40.87,42.15,40.22
GS,48.09,52.75,43.62
HAL,47.79,52.04,51.86
HD,48.39,55.91,58.65
HLT,57.61,60.62,59.23
HUM,49.48,44.67,17.59
JNJ,48.14,55.68,38.62
JPM,58.28,67.75,76.9
K,49.32,56.94,49.69
KO,61.99,71.92,62.68
KR,54.25,50.39,58.58
KSS,40.3,44.36,42.95
LMT,63.39,65.49,61.89
LOW,53.64,61.48,64.13
LUV,42.31,49.07,45.11
M,42.04,39.76,41.43
MA,59.71,65.29,60.81
MCD,68.03,80.9,73.64
MDLZ,63.37,61.47,53.78
META,68.32,62.48,38.39
MRK,65.14,68.65,55.11
MRNA,41.45,38.72,26.31
MS,48.82,50.52,47.48
MSFT,61.97,58.31,47.04
MU,53.87,52.44,34.99
NFLX,51.88,44.03,27.09
NKE,58.55,59.08,49.08
NSC,40.66,49.4,55.4
NVDA,73.25,62.71,62.01
NVAX,37.28,63.93,52.77
OXY,48.8,47.89,25.33
PANW,63.32,62.89,50.72
PEP,63.01,65.83,58.4
PFE,36.01,41.62,24.07
PG,59.7,68.72,59.35
PLTR,53.17,55.89,42.08
PM,57.14,66.99,77.74
PYPL,44.85,50.07,36.63
QCOM,44.95,37.91,30.62
ROKU,50.0,50.31,48.25
SWBI,57.46,60.65,46.49
SBUX,60.76,66.48,49.03
T,60.16,64.3,41.39
TGT,48.34,44.7,31.03
TMUS,57.9,63.2,50.4
TSCO,64.66,64.03,81.39
TSLA,46.39,43.43,32.91
TXN,54.15,50.22,44.18
UAL,49.83,51.35,83.57
UNH,49.92,50.75,26.39
UPS,59.2,62.78,61.75
V,62.61,65.65,57.13
VZ,49.99,54.41,30.53
WBA,46.56,49.88,33.16
WFC,48.87,62.26,79.67
WMT,59.83,66.73,64.0
XOM,59.7,61.97,61.63
SPY,57.62,61.5,49.5
QQQ,59.54,58.45,47.21
