,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.51,39.0
ABT,58.71,70.97,70.38
ADBE,54.49,54.46,42.88
AIG,41.21,48.23,37.46
AMC,42.61,48.91,42.35
AMD,55.98,42.99,39.56
AMGN,47.49,48.45,28.96
AMZN,54.79,64.88,71.75
AVGO,62.72,52.91,48.49
AXP,51.84,49.24,49.4
BA,55.68,46.54,41.01
BABA,46.7,41.12,23.32
BAC,42.6,52.66,43.99
BBY,43.67,37.82,46.56
BX,51.94,57.96,47.57
C,51.78,55.56,36.44
CAT,47.5,43.41,30.07
CCL,45.43,41.15,29.62
CHWY,41.07,33.07,47.84
CI,34.09,35.41,23.03
CLX,65.18,70.75,79.16
CMCSA,53.62,52.45,38.61
CMG,63.82,72.46,54.29
COF,45.32,48.55,43.44
COP,46.39,45.92,34.09
COST,54.11,60.04,62.39
CRM,62.29,62.71,50.88
CRWD,50.49,51.65,46.1
CSX,55.37,70.46,81.61
CVX,53.0,57.49,44.52
DAL,47.65,48.1,33.72
DIS,47.72,49.31,47.75
EBAY,46.62,44.24,35.04
F,47.41,41.62,32.06
FDX,65.4,65.18,56.0
GME,45.71,43.81,25.8
GOOGL,54.41,55.39,50.01
GPS,41.45,43.87,50.96
GS,50.41,59.76,63.07
HAL,47.16,49.5,44.14
HD,50.07,60.48,60.97
HLT,58.76,63.91,63.58
HUM,46.71,39.83,23.87
JNJ,48.85,56.1,46.81
JPM,57.93,66.23,48.56
K,47.7,51.52,43.68
KO,63.69,76.62,65.02
KR,54.61,51.43,61.02
KSS,40.55,45.63,47.45
LMT,58.01,49.59,31.26
LOW,55.96,68.44,66.34
LUV,43.16,50.79,47.18
M,41.22,37.5,31.82
MA,60.68,67.85,61.83
MCD,68.48,81.07,65.54
MDLZ,64.92,66.39,61.51
META,66.32,56.75,32.37
MRK,66.05,68.39,62.73
MRNA,41.64,39.88,42.27
MS,52.41,59.53,61.73
MSFT,61.28,56.15,42.46
MU,53.73,51.87,42.64
NFLX,52.65,45.77,42.88
NKE,57.45,55.87,45.6
NSC,42.49,55.16,64.83
NVDA,72.08,55.68,39.35
NVAX,36.49,56.25,51.56
OXY,48.43,46.63,39.77
PANW,59.86,52.33,42.96
PEP,64.09,69.07,59.56
PFE,35.31,40.78,39.43
PG,65.27,81.61,80.75
PLTR,50.08,46.63,26.67
PM,50.11,45.44,30.51
PYPL,43.27,44.87,33.3
QCOM,44.89,37.64,39.9
ROKU,46.94,42.98,31.75
SWBI,57.63,61.08,51.42
SBUX,60.7,64.93,52.84
T,47.96,38.92,35.3
TGT,49.07,47.03,49.29
TMUS,52.49,46.9,29.84
TSCO,66.22,67.34,67.03
TSLA,43.0,35.24,29.24
TXN,52.31,45.78,41.26
UAL,49.79,50.34,50.62
UNH,46.19,43.52,23.52
UPS,59.52,62.22,50.37
V,63.99,67.66,69.89
VZ,44.65,38.78,28.51
WBA,47.16,51.27,48.19
WFC,46.84,56.01,42.99
WMT,60.53,68.83,62.28
XOM,59.51,60.4,55.65
SPY,57.02,59.11,44.07
QQQ,58.84,56.06,42.84
