,RSI1wk,RSI1dy,RSI1hr
AAPL,62.95,63.58,64.95
ABT,50.12,60.7,57.0
ADBE,54.14,54.4,48.74
AIG,42.19,51.25,60.81
AMC,42.88,49.9,35.73
AMD,57.3,46.01,43.01
AMGN,48.85,52.7,17.32
AMZN,50.47,55.33,54.65
AVGO,62.73,53.89,61.98
AXP,52.21,50.64,60.01
BA,55.43,46.1,42.59
BABA,51.24,52.46,53.67
BAC,42.99,54.38,63.84
BBY,44.0,36.77,43.14
BX,53.14,63.27,88.5
C,53.32,62.62,70.89
CAT,49.74,51.06,62.38
CCL,47.96,48.75,46.49
CHWY,41.46,33.23,33.18
CI,36.03,40.05,29.41
CLX,60.43,58.17,55.7
CMCSA,55.66,60.13,54.21
CMG,63.45,73.56,78.42
COF,45.14,48.61,47.29
COP,48.26,51.97,25.55
COST,51.42,53.27,56.04
CRM,62.32,64.35,78.12
CRWD,53.08,61.84,64.26
CSX,50.25,58.93,58.8
CVX,54.2,61.92,48.08
DAL,48.72,51.55,63.2
DIS,48.96,53.11,48.21
EBAY,48.76,51.87,63.42
F,52.29,56.67,55.19
FDX,64.96,64.29,47.41
GME,48.46,53.43,32.4
GOOGL,54.14,54.95,40.77
GPS,41.87,44.03,50.37
GS,47.85,51.99,41.25
HAL,47.32,50.84,44.94
HD,48.41,56.93,68.67
HLT,58.38,63.04,75.13
HUM,52.97,51.18,22.45
JNJ,47.77,55.16,27.92
JPM,57.66,67.9,85.5
K,49.02,56.36,46.62
KO,61.41,69.9,59.72
KR,53.58,48.89,53.68
KSS,40.36,44.65,42.12
LMT,64.75,69.47,76.85
LOW,53.75,63.07,76.51
LUV,41.27,46.6,36.45
M,42.27,40.57,42.89
MA,58.51,62.0,56.18
MCD,67.55,79.92,69.22
MDLZ,62.74,59.53,44.96
META,69.05,64.66,44.32
MRK,64.02,65.79,44.77
MRNA,41.35,38.58,22.65
MS,50.47,55.04,76.59
MSFT,62.22,59.29,54.62
MU,55.37,55.36,42.59
NFLX,54.83,50.31,39.61
NKE,58.19,58.33,50.84
NSC,41.21,51.04,70.88
NVDA,73.47,63.8,70.87
NVAX,36.61,58.94,40.33
OXY,49.7,50.52,23.59
PANW,63.91,66.37,66.71
PEP,62.64,65.16,56.94
PFE,36.77,44.45,27.38
PG,58.65,64.98,45.2
PLTR,54.67,60.68,59.17
PM,55.54,63.48,65.1
PYPL,46.42,55.47,56.58
QCOM,45.95,40.54,35.16
ROKU,50.36,51.46,56.61
SWBI,57.37,60.52,42.94
SBUX,61.47,70.65,63.46
T,60.69,66.81,45.93
TGT,49.79,48.55,43.28
TMUS,58.69,65.76,68.97
TSCO,63.23,61.08,72.09
TSLA,47.46,46.72,45.93
TXN,54.93,52.68,55.72
UAL,46.53,42.28,50.76
UNH,50.7,52.65,23.73
UPS,59.13,62.55,65.1
V,61.36,62.58,52.71
VZ,51.76,61.14,45.6
WBA,48.07,53.69,42.93
WFC,47.05,58.99,74.63
WMT,59.21,65.0,58.26
XOM,58.02,59.03,46.1
SPY,57.82,62.76,57.36
QQQ,60.04,60.09,55.33
