,RSI1wk,RSI1dy,RSI1hr
AAPL,58.36,55.53,41.56
ABT,47.4,55.13,36.85
ADBE,53.07,52.45,41.04
AIG,40.51,47.82,54.85
AMC,45.57,57.33,71.3
AMD,59.95,51.22,41.77
AMGN,51.97,63.37,37.87
AMZN,47.54,48.33,35.85
AVGO,60.66,47.42,36.74
AXP,49.8,44.19,41.92
BA,59.58,55.21,48.85
BABA,49.66,48.67,18.25
BAC,38.32,43.8,63.6
BBY,44.46,37.55,27.39
BX,46.03,45.36,55.32
C,48.34,50.93,58.14
CAT,48.08,45.97,60.36
CCL,48.05,48.89,44.17
CHWY,43.45,37.98,42.74
CI,37.54,42.92,33.28
CLX,59.46,56.33,47.68
CMCSA,54.4,57.53,38.27
CMG,59.32,63.6,49.45
COF,44.91,47.86,48.98
COP,50.48,59.5,60.99
COST,49.89,49.64,39.26
CRM,59.17,54.35,42.73
CRWD,51.99,58.97,68.84
CSX,48.57,55.14,59.07
CVX,53.91,62.64,57.77
DAL,46.14,44.65,46.13
DIS,47.77,50.51,35.76
EBAY,45.79,40.88,29.29
F,52.76,59.34,55.43
FDX,65.15,67.16,40.21
GME,49.4,57.57,49.62
GOOGL,54.2,57.9,44.04
GPS,42.39,44.24,44.21
GS,47.44,52.84,71.21
HAL,47.85,52.52,57.23
HD,46.15,50.68,49.97
HLT,51.77,49.61,38.69
HUM,59.13,66.42,70.64
JNJ,51.21,68.63,45.11
JPM,48.78,47.28,60.84
K,51.64,69.48,59.34
KO,59.12,67.84,50.01
KR,54.0,48.15,34.08
KSS,40.67,45.1,47.03
LMT,60.35,60.04,43.41
LOW,50.41,54.57,51.56
LUV,42.95,51.22,50.16
M,42.47,39.84,34.64
MA,55.47,55.3,48.99
MCD,65.22,75.14,63.61
MDLZ,63.83,64.56,35.64
META,69.9,67.63,54.15
MRK,64.31,68.35,64.12
MRNA,47.9,54.38,53.19
MS,45.55,43.28,63.99
MSFT,61.06,59.29,48.32
MU,56.11,57.42,53.33
NFLX,55.72,53.81,34.3
NKE,56.89,56.25,58.21
NSC,39.14,45.04,59.65
NVDA,71.09,56.7,36.62
NVAX,36.77,66.72,64.46
OXY,53.31,61.08,61.43
PANW,61.6,59.03,57.23
PEP,60.83,65.06,43.44
PFE,38.91,53.55,36.07
PG,59.87,70.78,53.68
PLTR,51.91,53.6,51.91
PM,54.08,60.28,51.46
PYPL,43.42,47.41,47.43
QCOM,47.6,44.42,30.5
ROKU,48.65,46.97,38.33
SWBI,57.17,61.38,45.27
SBUX,58.95,64.26,55.13
T,61.71,72.02,55.24
TGT,51.81,53.82,37.81
TMUS,57.5,65.04,51.97
TSCO,58.31,51.11,32.43
TSLA,46.89,44.34,39.35
TXN,53.53,49.08,40.9
UAL,45.03,37.43,34.01
UNH,58.0,73.2,63.18
UPS,56.62,55.88,44.39
V,59.8,59.75,53.53
VZ,51.9,64.78,39.08
WBA,49.14,58.57,39.67
WFC,41.47,48.92,67.56
WMT,59.5,67.22,41.48
XOM,58.62,61.27,46.05
SPY,56.19,60.58,48.85
QQQ,57.96,56.79,41.62
