,RSI1wk,RSI1dy,RSI1hr
AAPL,63.55,63.91,57.61
ABT,57.93,70.81,71.2
ADBE,55.47,58.42,62.96
AIG,43.96,54.38,58.64
AMC,42.63,48.96,35.17
AMD,57.91,47.75,55.35
AMGN,48.5,51.41,32.03
AMZN,52.26,59.29,58.62
AVGO,63.34,55.46,59.74
AXP,50.03,44.86,32.83
BA,57.6,52.4,58.13
BABA,48.61,45.72,27.22
BAC,43.62,55.29,58.41
BBY,44.73,41.93,57.55
BX,53.82,64.76,70.14
C,54.02,62.92,56.97
CAT,49.26,49.41,51.47
CCL,47.33,46.72,41.66
CHWY,40.97,32.8,40.78
CI,36.08,40.95,45.92
CLX,63.01,65.34,74.86
CMCSA,54.47,55.03,39.3
CMG,64.6,76.26,77.46
COF,45.84,49.99,46.99
COP,46.81,47.33,32.89
COST,54.52,60.94,78.42
CRM,62.83,66.15,72.53
CRWD,49.73,48.97,24.97
CSX,51.44,61.84,69.65
CVX,53.18,58.19,42.99
DAL,50.15,53.88,56.33
DIS,47.33,48.0,36.1
EBAY,47.78,48.33,43.59
F,47.41,41.66,20.66
FDX,65.47,65.34,62.13
GME,47.4,49.53,36.43
GOOGL,53.97,54.43,46.63
GPS,42.7,46.34,61.08
GS,49.94,58.44,62.92
HAL,47.99,52.32,51.03
HD,49.28,58.33,66.7
HLT,58.52,63.33,66.36
HUM,47.38,41.07,21.47
JNJ,48.16,55.3,41.47
JPM,58.72,69.5,75.74
K,47.47,50.95,35.07
KO,62.85,74.72,67.15
KR,53.3,48.07,49.32
KSS,41.52,48.76,58.85
LMT,60.99,56.45,41.42
LOW,55.65,67.59,86.2
LUV,44.38,54.12,58.31
M,43.1,43.6,59.31
MA,59.81,65.59,58.95
MCD,68.1,81.04,64.91
MDLZ,64.64,65.56,70.23
META,67.77,60.87,35.89
MRK,63.39,63.79,39.03
MRNA,42.16,40.86,39.86
MS,53.62,62.17,77.75
MSFT,62.01,58.27,45.05
MU,54.16,52.9,44.0
NFLX,53.78,48.32,46.11
NKE,57.6,56.43,40.7
NSC,42.42,54.87,72.42
NVDA,73.44,62.46,59.47
NVAX,35.87,52.2,34.3
OXY,49.09,48.62,38.95
PANW,58.89,49.75,23.15
PEP,63.55,67.65,63.03
PFE,35.17,38.56,20.69
PG,58.73,64.36,46.88
PLTR,51.47,50.64,27.66
PM,50.7,46.71,27.23
PYPL,44.41,48.5,38.47
QCOM,45.92,40.58,47.96
ROKU,47.71,44.76,29.46
SWBI,57.41,60.45,44.95
SBUX,60.17,63.95,42.83
T,46.22,31.59,8.98
TGT,49.36,47.31,48.75
TMUS,52.94,47.92,23.7
TSCO,66.4,67.67,87.85
TSLA,43.27,34.88,16.26
TXN,52.42,46.07,37.54
UAL,51.91,55.84,79.52
UNH,47.31,45.8,25.8
UPS,60.76,66.92,78.02
V,62.53,64.63,56.37
VZ,44.74,38.27,17.73
WBA,46.93,50.9,47.29
WFC,48.8,61.17,64.17
WMT,59.6,66.16,59.73
XOM,57.07,54.43,38.89
SPY,57.64,61.43,46.9
QQQ,59.6,58.48,44.93
