,RSI1wk,RSI1dy,RSI1hr
AAPL,61.47,60.04,56.03
ABT,50.42,61.73,66.56
ADBE,54.29,55.01,49.45
AIG,40.65,47.76,47.7
AMC,43.98,52.84,45.67
AMD,56.17,43.71,27.37
AMGN,51.2,59.47,38.61
AMZN,50.78,56.5,58.98
AVGO,61.24,49.33,49.22
AXP,50.97,47.75,50.31
BA,55.59,46.52,43.07
BABA,50.67,51.1,46.1
BAC,43.47,56.25,83.4
BBY,44.02,36.86,39.75
BX,47.87,50.75,65.81
C,53.38,63.15,82.01
CAT,49.76,51.09,68.19
CCL,47.15,46.42,34.01
CHWY,41.82,34.28,27.9
CI,36.16,40.44,27.68
CLX,60.51,58.34,58.56
CMCSA,55.23,58.99,52.39
CMG,61.23,68.22,62.37
COF,44.88,47.85,48.2
COP,49.22,54.81,33.51
COST,51.23,52.72,55.15
CRM,61.68,62.19,67.98
CRWD,52.11,58.87,55.14
CSX,49.53,57.01,54.54
CVX,54.29,62.26,50.08
DAL,47.92,49.69,62.28
DIS,49.12,53.86,50.16
EBAY,47.73,48.52,53.61
F,51.74,55.18,50.6
FDX,64.84,64.54,43.41
GME,49.21,56.42,44.62
GOOGL,54.12,55.08,37.34
GPS,41.48,43.06,48.63
GS,49.61,59.31,73.7
HAL,47.47,51.28,46.15
HD,46.77,52.51,56.22
HLT,56.64,59.66,68.19
HUM,55.65,56.3,28.02
JNJ,53.24,70.13,62.15
JPM,56.76,66.31,84.6
K,48.86,56.24,47.47
KO,61.67,72.12,68.85
KR,53.15,47.93,52.42
KSS,40.94,46.66,52.84
LMT,60.58,59.32,51.52
LOW,51.54,57.47,61.72
LUV,42.91,50.81,51.31
M,42.45,40.76,43.91
MA,59.02,63.79,63.61
MCD,66.9,78.55,64.31
MDLZ,62.74,60.42,46.24
META,70.58,68.91,56.87
MRK,65.21,68.98,58.12
MRNA,42.56,41.08,23.12
MS,48.56,50.94,75.25
MSFT,62.24,59.94,54.56
MU,55.96,56.57,44.55
NFLX,55.19,51.08,36.5
NKE,58.28,58.9,56.47
NSC,39.94,47.46,60.92
NVDA,71.19,56.51,47.08
NVAX,37.86,67.26,65.73
OXY,51.02,54.12,30.24
PANW,63.15,64.19,63.09
PEP,62.72,65.89,62.66
PFE,37.96,49.38,39.08
PG,59.36,67.66,54.84
PLTR,54.62,60.57,63.17
PM,55.09,62.3,62.86
PYPL,47.14,58.06,71.19
QCOM,46.51,41.99,33.34
ROKU,49.77,50.18,51.86
SWBI,57.99,62.88,53.71
SBUX,61.19,70.04,65.12
T,61.62,69.96,54.36
TGT,48.95,46.22,36.02
TMUS,57.54,62.88,54.3
TSCO,61.68,57.81,62.98
TSLA,47.78,47.65,52.7
TXN,54.38,51.29,52.14
UAL,46.2,41.2,49.13
UNH,52.83,57.05,28.39
UPS,58.75,61.48,64.51
V,62.26,65.07,61.41
VZ,52.41,64.94,57.59
WBA,48.07,54.71,44.37
WFC,45.22,56.04,70.92
WMT,58.75,63.76,51.54
XOM,58.72,61.23,51.72
SPY,57.44,62.4,56.7
QQQ,59.44,58.66,50.66
