,RSI1wk,RSI1dy,RSI1hr
AAPL,62.05,58.09,38.01
ABT,58.84,71.15,70.48
ADBE,54.44,54.29,42.63
AIG,41.27,48.35,37.85
AMC,42.53,48.6,41.68
AMD,55.7,42.27,37.62
AMGN,47.6,48.76,31.06
AMZN,55.14,65.58,73.53
AVGO,62.95,53.84,50.63
AXP,51.64,48.67,47.93
BA,55.36,45.67,38.06
BABA,46.6,40.88,22.01
BAC,42.87,53.37,47.6
BBY,43.28,35.84,42.12
BX,51.69,57.15,45.48
C,52.12,56.59,39.79
CAT,47.35,42.95,28.57
CCL,45.38,41.01,29.17
CHWY,41.02,32.9,47.02
CI,34.42,36.21,31.39
CLX,65.12,70.62,76.04
CMCSA,53.52,52.13,37.75
CMG,63.7,71.69,52.54
COF,45.03,47.68,41.0
COP,46.02,44.79,30.7
COST,54.07,59.93,61.86
CRM,62.38,63.1,52.7
CRWD,50.25,50.89,43.58
CSX,55.12,69.94,78.51
CVX,52.55,55.82,40.54
DAL,47.3,47.41,31.64
DIS,47.85,49.69,49.37
EBAY,46.5,43.85,33.62
F,47.25,41.19,30.07
FDX,65.03,64.4,53.13
GME,45.61,43.37,24.83
GOOGL,54.14,54.65,47.55
GPS,41.18,43.08,47.54
GS,50.23,59.26,60.04
HAL,46.69,48.0,39.11
HD,49.81,59.81,58.33
HLT,58.73,63.86,63.05
HUM,47.64,41.56,35.61
JNJ,48.73,55.83,45.79
JPM,57.79,65.63,46.08
K,48.05,52.68,47.69
KO,63.79,76.85,66.36
KR,54.56,51.32,60.7
KSS,40.15,43.78,40.85
LMT,57.52,48.73,28.55
LOW,55.6,67.56,62.02
LUV,42.79,49.82,44.33
M,41.1,37.1,31.81
MA,60.69,67.88,61.92
MCD,68.49,81.1,65.32
MDLZ,65.03,66.74,62.81
META,66.42,57.02,33.21
MRK,66.11,68.53,63.63
MRNA,41.57,39.62,41.46
MS,52.29,59.24,59.48
MSFT,61.01,55.5,40.56
MU,53.89,52.2,43.51
NFLX,53.0,46.53,45.81
NKE,57.69,56.39,48.01
NSC,41.99,53.47,56.41
NVDA,72.09,55.69,39.74
NVAX,36.48,56.2,51.29
OXY,48.01,45.41,35.89
PANW,59.43,51.24,38.8
PEP,63.99,68.8,58.67
PFE,35.34,40.87,40.0
PG,64.91,81.03,77.29
PLTR,50.02,46.45,26.29
PM,50.29,45.88,32.1
PYPL,43.23,44.75,32.92
QCOM,44.97,37.88,40.94
ROKU,46.6,42.17,29.31
SWBI,57.59,60.98,50.92
SBUX,60.73,65.0,53.79
T,48.52,40.17,37.69
TGT,48.94,46.64,48.87
TMUS,52.49,46.88,30.38
TSCO,66.14,67.16,65.94
TSLA,42.97,35.08,28.57
TXN,52.34,45.84,41.85
UAL,49.7,50.13,49.84
UNH,46.67,44.49,31.44
UPS,59.07,60.14,45.76
V,63.71,66.93,63.64
VZ,44.79,39.33,30.19
WBA,47.12,51.18,48.17
WFC,47.22,56.95,46.58
WMT,60.68,69.25,64.25
XOM,58.99,59.14,51.6
SPY,56.93,58.8,43.37
QQQ,58.72,55.69,41.91
