,RSI1wk,RSI1dy,RSI1hr
AAPL,61.72,61.4,62.33
ABT,47.55,55.43,38.81
ADBE,54.6,56.57,55.4
AIG,41.47,49.76,60.81
AMC,45.18,56.37,55.38
AMD,59.62,50.48,41.7
AMGN,52.49,63.74,46.31
AMZN,49.84,54.62,57.65
AVGO,62.16,51.2,54.08
AXP,51.27,48.25,59.54
BA,60.14,57.21,55.16
BABA,50.87,51.68,38.05
BAC,38.65,44.83,63.63
BBY,44.45,38.4,35.64
BX,46.89,48.05,62.24
C,49.24,53.32,67.09
CAT,48.33,46.76,62.98
CCL,48.47,50.28,49.85
CHWY,43.59,39.56,45.3
CI,38.58,46.12,51.09
CLX,59.77,56.97,52.96
CMCSA,55.43,59.83,51.38
CMG,59.86,64.28,56.11
COF,45.14,48.63,51.58
COP,51.28,61.32,67.87
COST,50.62,51.78,53.06
CRM,60.9,59.4,62.94
CRWD,52.93,61.55,67.29
CSX,49.04,56.16,58.52
CVX,55.02,65.1,71.46
DAL,45.63,43.41,44.67
DIS,49.8,56.18,54.45
EBAY,47.39,47.28,52.35
F,51.69,55.29,45.57
FDX,65.88,67.54,51.76
GME,49.66,57.95,52.12
GOOGL,56.29,62.1,58.05
GPS,41.94,43.38,42.37
GS,47.87,54.17,68.64
HAL,48.01,52.89,56.52
HD,45.98,50.3,51.64
HLT,53.15,52.6,51.4
HUM,60.08,67.84,77.8
JNJ,51.84,68.87,53.0
JPM,48.31,46.0,51.95
K,49.99,62.5,42.39
KO,59.28,68.17,51.96
KR,51.87,44.16,23.7
KSS,40.44,44.84,46.27
LMT,61.1,61.67,52.67
LOW,50.22,53.81,52.24
LUV,43.2,51.77,50.95
M,42.46,40.53,37.5
MA,57.65,60.81,62.56
MCD,66.38,77.76,74.71
MDLZ,63.55,63.75,40.35
META,71.22,70.72,63.68
MRK,65.44,70.71,69.01
MRNA,49.54,58.1,59.87
MS,45.35,42.84,57.22
MSFT,62.98,62.21,57.51
MU,57.21,59.14,57.25
NFLX,58.5,59.95,63.13
NKE,58.88,60.9,71.38
NSC,39.52,46.15,61.48
NVDA,71.68,57.27,44.83
NVAX,37.11,67.84,62.61
OXY,53.43,61.33,63.39
PANW,62.39,61.71,61.5
PEP,61.42,65.31,50.4
PFE,39.47,55.01,49.47
PG,58.38,66.41,40.84
PLTR,53.4,57.41,62.26
PM,54.57,61.65,57.66
PYPL,45.02,52.76,58.15
QCOM,47.89,45.55,38.23
ROKU,50.32,51.6,55.51
SWBI,57.66,62.53,50.75
SBUX,59.84,66.51,61.48
T,62.05,72.82,61.44
TGT,50.55,50.49,36.72
TMUS,57.51,64.41,52.85
TSCO,59.72,53.45,45.22
TSLA,47.63,47.21,49.87
TXN,54.08,50.53,47.52
UAL,46.12,40.8,45.44
UNH,59.43,75.31,71.08
UPS,56.66,55.74,48.3
V,61.67,64.09,64.78
VZ,51.92,64.52,45.09
WBA,48.57,56.95,39.05
WFC,42.48,50.87,68.61
WMT,58.55,64.12,36.58
XOM,58.46,60.67,44.65
SPY,57.37,63.08,59.89
QQQ,60.04,60.7,57.36
