,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,58.17,39.35
ABT,58.88,71.24,69.71
ADBE,54.41,54.19,42.12
AIG,41.14,48.09,38.31
AMC,42.55,48.67,44.22
AMD,55.45,41.81,36.0
AMGN,47.38,48.1,28.88
AMZN,54.78,64.85,66.24
AVGO,63.13,54.54,51.47
AXP,52.16,50.16,51.61
BA,55.49,46.02,40.05
BABA,46.61,40.9,22.75
BAC,42.83,53.28,46.89
BBY,43.61,37.5,46.59
BX,51.63,56.98,44.27
C,52.4,57.47,42.57
CAT,47.72,44.12,35.41
CCL,45.91,42.54,39.29
CHWY,41.28,34.06,51.81
CI,34.42,36.19,34.33
CLX,65.43,71.33,77.84
CMCSA,53.83,53.08,41.59
CMG,64.03,73.62,56.66
COF,45.3,48.5,44.95
COP,45.94,44.55,32.35
COST,54.12,60.05,59.52
CRM,62.68,64.24,57.75
CRWD,50.67,52.23,48.78
CSX,54.93,69.59,71.69
CVX,52.77,56.62,43.0
DAL,47.55,47.92,35.69
DIS,48.48,51.45,55.65
EBAY,46.62,44.24,37.48
F,47.35,41.47,32.88
FDX,65.37,65.12,54.14
GME,45.73,43.88,29.88
GOOGL,54.12,54.6,46.66
GPS,42.06,45.55,57.06
GS,50.89,61.08,68.11
HAL,46.85,48.51,40.46
HD,49.68,59.44,56.62
HLT,59.12,64.71,67.8
HUM,47.67,41.65,37.31
JNJ,48.63,55.58,45.68
JPM,58.53,68.46,57.9
K,48.13,52.95,49.27
KO,63.63,76.5,62.66
KR,54.45,51.02,57.92
KSS,40.48,45.25,46.62
LMT,56.53,47.03,26.04
LOW,55.77,67.97,62.27
LUV,43.18,50.83,47.6
M,40.87,36.37,28.73
MA,59.95,64.79,50.95
MCD,68.28,80.61,58.72
MDLZ,65.16,67.1,62.14
META,66.48,57.21,36.09
MRK,65.73,67.87,58.48
MRNA,41.24,38.28,38.87
MS,52.89,60.69,64.6
MSFT,61.36,56.34,43.86
MU,54.13,52.67,45.81
NFLX,53.76,48.41,51.46
NKE,58.12,57.26,51.74
NSC,42.15,54.07,57.02
NVDA,72.07,55.6,39.47
NVAX,36.54,56.58,52.39
OXY,48.17,45.86,38.59
PANW,59.38,51.11,38.09
PEP,63.91,68.59,56.01
PFE,35.3,40.71,39.86
PG,64.59,80.49,72.04
PLTR,50.35,47.52,33.42
PM,51.22,48.21,39.79
PYPL,43.66,46.35,39.41
QCOM,45.19,38.49,43.47
ROKU,46.64,42.28,31.6
SWBI,57.92,61.95,56.69
SBUX,61.39,66.99,60.25
T,47.64,38.16,35.77
TGT,49.05,46.99,49.71
TMUS,52.75,47.64,33.93
TSCO,65.64,65.06,56.89
TSLA,43.08,35.59,30.58
TXN,52.43,46.08,42.92
UAL,49.83,50.44,51.26
UNH,46.08,43.31,27.88
UPS,59.48,62.01,49.72
V,63.13,64.56,52.44
VZ,44.22,37.03,26.97
WBA,47.1,51.14,47.85
WFC,47.44,57.52,49.5
WMT,60.7,69.31,61.97
XOM,58.98,59.11,51.1
SPY,57.13,59.51,45.52
QQQ,58.86,56.15,43.43
