,RSI1wk,RSI1dy,RSI1hr
AAPL,62.95,63.61,65.16
ABT,49.92,60.04,54.61
ADBE,54.0,53.96,47.14
AIG,42.25,51.38,61.64
AMC,42.7,49.33,32.69
AMD,57.1,45.5,41.38
AMGN,48.87,52.75,17.41
AMZN,50.43,55.28,54.15
AVGO,62.65,53.65,60.88
AXP,52.28,50.84,61.01
BA,55.5,46.28,42.84
BABA,51.33,52.69,55.06
BAC,43.11,54.67,65.52
BBY,44.06,36.96,44.19
BX,53.15,63.3,88.82
C,53.3,62.55,70.56
CAT,49.82,51.31,63.85
CCL,48.04,49.0,48.07
CHWY,41.29,32.76,29.83
CI,36.22,40.5,31.38
CLX,60.33,57.88,54.57
CMCSA,55.69,60.22,54.6
CMG,63.44,73.55,78.32
COF,45.29,49.13,49.02
COP,48.31,52.1,25.92
COST,51.29,52.95,54.63
CRM,62.11,63.64,73.56
CRWD,52.98,61.46,62.7
CSX,50.28,58.97,59.01
CVX,54.11,61.68,46.68
DAL,49.08,52.45,67.71
DIS,48.9,52.95,47.71
EBAY,48.77,51.91,63.54
F,52.21,56.34,53.95
FDX,64.95,64.27,47.3
GME,48.4,53.21,30.76
GOOGL,54.02,54.64,39.55
GPS,41.81,43.92,49.77
GS,47.79,51.85,40.75
HAL,47.41,51.11,46.53
HD,48.41,56.93,68.71
HLT,58.37,63.03,75.1
HUM,52.84,50.94,22.07
JNJ,47.7,54.98,27.46
JPM,57.71,68.0,86.57
K,49.08,56.57,47.23
KO,61.27,69.13,57.74
KR,53.58,48.89,53.68
KSS,40.44,44.94,43.79
LMT,64.79,69.54,77.28
LOW,53.82,63.22,77.69
LUV,43.13,51.1,48.93
M,42.27,40.57,42.89
MA,58.21,61.15,54.57
MCD,67.4,79.6,67.11
MDLZ,62.75,59.58,45.12
META,68.9,64.27,43.06
MRK,64.04,65.84,44.92
MRNA,41.36,38.6,22.78
MS,50.3,54.59,75.77
MSFT,62.14,59.04,53.72
MU,55.03,54.74,40.02
NFLX,54.92,50.48,40.11
NKE,57.91,57.65,48.45
NSC,41.22,51.08,71.18
NVDA,73.37,63.45,69.23
NVAX,36.73,59.87,42.22
OXY,49.81,50.82,24.63
PANW,63.96,66.69,67.78
PEP,62.54,64.72,55.57
PFE,36.93,45.09,28.7
PG,58.55,64.6,44.27
PLTR,54.64,60.6,58.89
PM,55.54,63.48,65.1
PYPL,46.36,55.25,55.97
QCOM,45.92,40.45,34.87
ROKU,50.46,51.7,57.56
SWBI,57.46,60.79,43.91
SBUX,61.45,70.52,63.1
T,60.47,66.06,44.25
TGT,49.6,48.03,40.67
TMUS,58.79,66.02,71.78
TSCO,63.12,60.85,71.39
TSLA,47.51,46.89,46.72
TXN,54.83,52.39,54.42
UAL,46.8,42.72,55.05
UNH,50.74,52.73,23.85
UPS,59.09,62.45,64.65
V,61.15,62.04,51.48
VZ,51.86,61.54,46.59
WBA,48.16,53.92,43.68
WFC,47.15,59.24,75.79
WMT,59.16,64.85,57.28
XOM,57.97,58.97,45.48
SPY,57.81,62.71,57.22
QQQ,59.96,59.92,54.53
