,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,58.15,38.18
ABT,58.83,71.14,70.37
ADBE,54.42,54.22,42.4
AIG,41.3,48.4,38.09
AMC,42.49,48.44,40.42
AMD,55.71,42.38,37.95
AMGN,47.59,48.75,31.01
AMZN,54.93,65.17,72.53
AVGO,63.01,54.08,51.14
AXP,51.62,48.63,47.8
BA,55.35,45.66,38.01
BABA,46.59,40.87,21.97
BAC,42.87,53.37,47.6
BBY,43.24,35.74,41.79
BX,51.72,57.25,45.74
C,52.07,56.44,39.26
CAT,47.36,42.97,28.63
CCL,45.33,40.88,28.79
CHWY,40.99,32.83,46.63
CI,34.4,36.16,30.99
CLX,65.24,70.88,78.03
CMCSA,53.48,52.01,37.27
CMG,63.75,72.03,53.28
COF,44.99,47.56,40.49
COP,46.04,44.84,30.83
COST,54.13,60.09,62.33
CRM,62.39,63.13,52.88
CRWD,50.22,50.78,43.23
CSX,55.19,70.08,79.5
CVX,52.58,55.93,40.78
DAL,47.29,47.39,31.57
DIS,47.79,49.53,48.76
EBAY,46.48,43.77,33.41
F,47.22,41.12,29.88
FDX,64.87,64.06,51.73
GME,45.56,43.14,24.36
GOOGL,54.16,54.69,47.68
GPS,41.18,43.08,47.54
GS,50.23,59.26,60.01
HAL,46.64,47.85,38.69
HD,49.78,59.72,57.98
HLT,58.71,63.81,62.62
HUM,47.39,41.22,33.94
JNJ,48.71,55.78,45.6
JPM,57.77,65.57,45.86
K,48.0,52.52,47.18
KO,63.74,76.75,65.96
KR,54.55,51.28,60.56
KSS,40.17,43.85,41.12
LMT,57.67,48.98,29.05
LOW,55.61,67.59,62.19
LUV,42.77,49.77,44.2
M,40.99,36.77,29.36
MA,60.71,67.92,62.17
MCD,68.5,81.11,65.51
MDLZ,65.03,66.74,62.81
META,66.46,57.15,33.49
MRK,66.03,68.35,62.63
MRNA,41.56,39.6,41.4
MS,52.34,59.34,60.01
MSFT,61.11,55.74,41.33
MU,53.89,52.2,43.51
NFLX,52.87,46.25,44.81
NKE,57.68,56.35,47.86
NSC,42.15,54.04,58.91
NVDA,72.12,55.84,40.22
NVAX,36.44,55.95,50.48
OXY,47.94,45.2,35.32
PANW,59.51,51.44,39.38
PEP,64.04,68.92,59.36
PFE,35.34,40.92,40.21
PG,65.07,81.29,79.38
PLTR,50.03,46.47,26.35
PM,50.3,45.92,32.23
PYPL,43.22,44.7,32.67
QCOM,44.93,37.76,40.39
ROKU,46.56,42.07,29.04
SWBI,57.59,60.98,50.92
SBUX,60.77,65.16,54.81
T,48.35,39.81,37.06
TGT,49.0,46.84,49.37
TMUS,52.53,47.0,30.61
TSCO,66.18,67.24,66.42
TSLA,42.97,35.07,28.53
TXN,52.37,45.92,42.12
UAL,49.68,50.1,49.68
UNH,46.74,44.64,32.36
UPS,59.09,60.22,45.95
V,63.76,67.04,64.72
VZ,44.71,39.02,29.66
WBA,47.12,51.18,48.17
WFC,47.18,56.85,46.2
WMT,60.74,69.4,64.8
XOM,58.99,59.14,51.6
SPY,56.89,58.66,42.99
QQQ,58.7,55.6,41.69
