,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,58.41,38.95
ABT,58.82,71.12,69.57
ADBE,54.54,54.65,43.29
AIG,41.47,48.74,40.65
AMC,42.58,48.77,44.72
AMD,55.87,42.73,39.59
AMGN,47.3,47.87,28.16
AMZN,55.4,66.1,74.56
AVGO,63.15,54.66,51.77
AXP,52.13,50.08,51.36
BA,55.59,46.29,40.9
BABA,46.73,41.19,24.28
BAC,42.99,53.69,48.93
BBY,43.45,36.65,44.63
BX,51.81,57.54,45.97
C,52.48,57.72,43.26
CAT,47.67,43.94,33.6
CCL,45.76,42.11,36.63
CHWY,41.24,33.81,51.18
CI,34.48,36.34,32.9
CLX,65.49,71.46,80.75
CMCSA,53.97,53.53,42.31
CMG,64.01,73.57,56.73
COF,45.21,48.24,43.84
COP,46.24,45.44,35.51
COST,54.45,60.85,64.38
CRM,62.59,63.91,56.92
CRWD,50.59,51.97,47.71
CSX,55.88,71.34,82.22
CVX,52.95,57.28,44.61
DAL,47.58,47.98,35.75
DIS,48.55,51.66,56.14
EBAY,46.94,45.34,39.92
F,47.33,41.4,32.36
FDX,65.54,65.63,57.22
GME,45.6,43.29,26.05
GOOGL,54.45,55.49,50.27
GPS,41.81,44.87,55.09
GS,50.55,60.16,64.67
HAL,46.97,48.85,41.74
HD,49.86,59.92,58.54
HLT,59.15,64.78,67.87
HUM,47.26,40.82,31.6
JNJ,48.63,55.58,45.17
JPM,58.21,67.47,52.92
K,47.75,51.67,45.32
KO,63.74,76.75,64.95
KR,54.68,51.62,62.17
KSS,40.56,45.67,48.23
LMT,57.4,48.52,28.91
LOW,55.96,68.43,65.77
LUV,43.34,51.29,48.96
M,41.11,37.14,32.25
MA,60.2,66.05,54.04
MCD,68.42,80.95,62.83
MDLZ,65.13,67.02,63.17
META,66.66,57.72,36.85
MRK,65.78,67.93,59.4
MRNA,41.44,39.11,40.75
MS,52.54,59.85,61.57
MSFT,61.42,56.49,44.07
MU,54.24,52.89,46.91
NFLX,53.3,47.27,47.97
NKE,58.17,57.36,52.18
NSC,42.61,55.52,64.72
NVDA,72.14,55.95,40.77
NVAX,36.67,57.31,54.87
OXY,48.32,46.3,40.25
PANW,59.48,51.38,39.43
PEP,64.06,68.99,58.77
PFE,35.52,41.83,44.92
PG,64.93,81.07,77.54
PLTR,50.26,47.23,32.01
PM,50.41,46.2,33.4
PYPL,43.49,45.67,36.9
QCOM,45.3,38.82,44.8
ROKU,46.6,42.17,30.85
SWBI,57.86,61.76,56.22
SBUX,61.78,68.11,67.41
T,48.06,39.14,37.1
TGT,49.3,47.74,51.83
TMUS,52.96,48.22,35.41
TSCO,66.24,67.38,65.6
TSLA,43.18,35.99,31.76
TXN,52.93,47.56,47.7
UAL,49.75,50.25,50.44
UNH,46.67,44.48,31.22
UPS,59.6,62.45,51.37
V,63.28,65.05,54.29
VZ,44.34,37.52,27.86
WBA,47.26,51.53,49.4
WFC,47.28,57.11,47.42
WMT,61.01,70.13,67.49
XOM,59.43,60.18,54.51
SPY,57.33,60.08,47.63
QQQ,59.18,56.96,46.41
