,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.41,66.06
ABT,57.9,70.71,70.27
ADBE,55.97,60.02,69.99
AIG,43.13,52.39,49.22
AMC,42.45,48.31,33.26
AMD,58.59,49.35,61.01
AMGN,48.3,50.83,30.11
AMZN,52.7,60.67,62.01
AVGO,64.73,60.06,72.33
AXP,50.97,47.08,43.4
BA,56.7,49.6,48.23
BABA,47.94,44.1,23.59
BAC,43.21,54.32,53.39
BBY,44.14,39.75,49.64
BX,53.38,63.23,62.71
C,52.89,59.03,46.31
CAT,49.08,48.8,47.77
CCL,46.92,45.47,37.43
CHWY,40.4,31.21,33.72
CI,35.89,40.27,43.63
CLX,63.34,66.2,77.26
CMCSA,54.81,56.08,43.0
CMG,64.75,76.58,71.4
COF,45.62,49.41,45.85
COP,46.98,47.84,35.92
COST,55.1,62.26,80.73
CRM,62.9,66.41,71.32
CRWD,49.97,49.78,31.2
CSX,51.89,62.9,72.72
CVX,53.32,58.68,44.76
DAL,49.44,52.11,49.05
DIS,47.52,48.53,39.82
EBAY,47.98,49.0,46.1
F,47.38,41.59,24.7
FDX,64.7,63.79,52.05
GME,46.82,47.24,23.39
GOOGL,54.85,56.31,55.69
GPS,40.98,42.29,40.12
GS,49.73,57.86,59.55
HAL,47.93,52.16,51.4
HD,50.02,60.2,71.14
HLT,58.82,63.98,68.43
HUM,47.64,41.52,23.89
JNJ,48.18,55.37,42.13
JPM,57.99,66.59,61.97
K,47.83,52.0,40.47
KO,63.28,75.72,70.98
KR,54.14,50.22,57.95
KSS,40.61,45.68,47.46
LMT,61.03,56.58,41.29
LOW,56.26,68.97,87.92
LUV,44.01,53.08,53.9
M,41.92,39.8,37.88
MA,60.07,66.27,62.97
MCD,67.84,79.24,57.2
MDLZ,65.06,66.76,73.7
META,68.64,63.0,45.53
MRK,63.01,62.71,35.65
MRNA,42.22,41.09,41.15
MS,52.06,58.63,60.85
MSFT,62.61,60.63,55.7
MU,54.99,54.27,50.78
NFLX,54.42,49.68,51.55
NKE,57.96,57.43,44.78
NSC,42.6,55.41,73.44
NVDA,73.4,62.22,57.63
NVAX,35.73,51.03,32.63
OXY,48.51,46.94,32.04
PANW,58.86,49.65,26.69
PEP,64.3,69.52,70.23
PFE,35.12,38.38,22.99
PG,59.24,66.86,52.13
PLTR,50.69,48.33,26.35
PM,49.95,45.12,23.89
PYPL,44.23,47.89,38.82
QCOM,46.9,44.35,59.45
ROKU,47.82,45.02,33.37
SWBI,57.59,61.03,47.71
SBUX,60.56,64.73,48.37
T,44.93,29.69,7.98
TGT,49.37,47.36,48.33
TMUS,53.25,48.71,28.62
TSCO,66.09,67.04,81.17
TSLA,42.81,33.81,16.81
TXN,53.49,48.82,48.06
UAL,50.94,53.2,64.07
UNH,47.56,46.37,28.1
UPS,60.32,65.76,69.49
V,62.98,65.34,61.1
VZ,44.37,37.38,20.87
WBA,48.22,53.56,55.04
WFC,48.01,59.08,54.83
WMT,60.39,68.39,68.48
XOM,57.75,56.11,44.37
SPY,57.89,62.63,51.12
QQQ,60.28,60.86,53.56
