,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.96,67.45
ABT,50.05,60.46,56.21
ADBE,54.26,54.79,50.17
AIG,42.18,51.22,60.65
AMC,42.92,50.03,36.47
AMD,57.75,47.04,46.53
AMGN,49.28,53.89,24.49
AMZN,50.61,55.82,56.18
AVGO,62.99,54.68,64.47
AXP,52.21,50.66,60.1
BA,55.2,45.52,41.02
BABA,51.09,52.09,51.61
BAC,42.88,54.12,62.91
BBY,44.22,37.63,47.36
BX,52.35,61.64,78.31
C,53.55,63.45,72.52
CAT,49.5,50.31,57.38
CCL,47.9,48.59,45.53
CHWY,41.44,33.17,32.67
CI,36.24,40.56,31.7
CLX,60.18,57.46,52.66
CMCSA,55.27,58.89,50.09
CMG,63.39,73.42,77.17
COF,45.52,49.63,50.72
COP,48.01,51.21,23.57
COST,51.4,53.23,55.86
CRM,62.34,64.44,78.38
CRWD,53.05,61.73,63.82
CSX,49.96,58.19,54.95
CVX,54.23,61.97,48.51
DAL,49.5,53.46,71.02
DIS,49.23,53.93,50.73
EBAY,48.89,52.29,64.58
F,52.26,56.56,54.83
FDX,64.24,62.64,40.58
GME,48.68,54.32,38.26
GOOGL,54.15,54.97,40.87
GPS,42.08,44.61,52.64
GS,48.45,54.06,47.4
HAL,46.98,49.73,39.51
HD,48.81,57.96,72.27
HLT,58.79,63.81,76.89
HUM,52.94,51.13,22.37
JNJ,47.76,55.2,27.81
JPM,57.86,68.27,87.7
K,48.55,54.84,42.75
KO,61.3,69.3,58.17
KR,53.42,48.53,52.2
KSS,40.46,45.01,43.93
LMT,64.18,68.29,71.07
LOW,54.12,63.93,80.18
LUV,41.6,47.64,38.91
M,42.48,41.23,46.53
MA,58.46,61.87,55.94
MCD,67.5,79.81,68.59
MDLZ,62.81,59.87,46.14
META,69.24,65.18,45.86
MRK,64.37,66.75,47.96
MRNA,41.52,38.92,24.58
MS,50.88,56.04,78.4
MSFT,62.36,59.8,56.45
MU,55.73,56.04,45.33
NFLX,54.77,50.17,39.23
NKE,58.58,59.31,53.83
NSC,40.91,50.18,65.14
NVDA,73.8,64.79,73.04
NVAX,36.62,59.0,40.45
OXY,49.46,49.89,22.19
PANW,63.71,65.17,62.91
PEP,62.42,64.19,53.99
PFE,36.82,44.62,27.88
PG,58.04,62.64,39.83
PLTR,54.93,61.34,61.54
PM,55.4,63.1,61.65
PYPL,46.62,56.09,58.22
QCOM,46.07,40.81,36.0
ROKU,50.58,52.05,58.92
SWBI,57.37,60.52,42.94
SBUX,61.47,70.65,63.46
T,60.38,65.74,43.58
TGT,49.71,48.35,42.26
TMUS,58.3,64.78,60.37
TSCO,63.15,60.91,71.58
TSLA,47.78,47.7,50.39
TXN,55.24,53.63,59.16
UAL,47.26,44.23,60.85
UNH,51.34,53.94,27.68
UPS,58.74,61.51,59.33
V,61.47,62.86,53.28
VZ,51.44,59.77,42.48
WBA,47.77,53.02,40.82
WFC,47.24,59.47,76.18
WMT,59.11,64.72,56.53
XOM,58.14,59.25,47.64
SPY,57.88,63.03,58.36
QQQ,60.28,60.94,58.02
