,RSI1wk,RSI1dy,RSI1hr
AAPL,64.22,66.73,75.39
ABT,58.91,75.59,85.96
ADBE,55.11,57.4,59.17
AIG,44.68,56.53,75.68
AMC,43.13,50.75,42.52
AMD,57.13,45.68,45.4
AMGN,49.38,54.12,37.34
AMZN,52.76,60.77,73.08
AVGO,63.47,56.12,65.03
AXP,53.46,54.08,70.96
BA,57.91,53.22,61.72
BABA,49.37,47.66,36.41
BAC,43.21,54.31,54.58
BBY,44.06,38.2,46.69
BX,53.7,64.5,81.26
C,54.41,65.34,66.87
CAT,49.27,49.49,51.4
CCL,48.65,50.79,56.44
CHWY,40.94,31.84,35.95
CI,35.28,38.54,33.41
CLX,61.39,60.25,59.48
CMCSA,56.14,61.43,57.98
CMG,64.25,75.46,78.45
COF,47.21,54.36,63.87
COP,48.39,52.32,42.91
COST,51.64,53.83,57.68
CRM,62.62,65.38,69.97
CRWD,51.29,54.54,38.67
CSX,49.64,57.28,51.38
CVX,53.9,60.91,47.86
DAL,51.56,58.15,81.43
DIS,47.96,49.77,40.77
EBAY,48.86,52.09,55.55
F,50.19,49.34,35.77
FDX,63.96,61.66,43.71
GME,46.97,47.9,19.42
GOOGL,53.75,53.96,43.73
GPS,42.11,44.75,54.06
GS,48.59,54.55,48.34
HAL,48.47,54.04,58.25
HD,48.8,57.3,62.1
HLT,58.56,63.41,67.49
HUM,48.35,42.75,18.7
JNJ,48.18,55.77,40.26
JPM,58.47,68.66,76.92
K,48.52,54.24,41.99
KO,62.3,73.49,61.95
KR,54.09,49.98,56.55
KSS,40.6,45.49,47.85
LMT,62.52,61.87,53.05
LOW,54.33,64.38,71.47
LUV,44.41,54.19,61.29
M,42.47,41.21,48.91
MA,59.72,65.31,61.6
MCD,67.91,80.64,70.41
MDLZ,63.67,63.01,57.17
META,68.61,63.29,42.51
MRK,64.02,65.59,43.77
MRNA,41.99,40.23,33.62
MS,51.4,57.19,67.51
MSFT,62.6,60.57,56.13
MU,53.84,52.35,37.66
NFLX,51.88,44.03,27.65
NKE,58.75,59.61,50.71
NSC,41.03,50.53,61.31
NVDA,73.74,64.7,68.25
NVAX,36.66,58.96,44.57
OXY,49.4,49.55,37.95
PANW,61.54,57.22,36.62
PEP,63.05,66.05,56.04
PFE,35.77,40.73,22.09
PG,58.87,65.22,46.08
PLTR,52.7,54.5,39.81
PM,57.67,68.61,76.27
PYPL,44.78,49.83,40.58
QCOM,45.49,39.29,41.17
ROKU,49.95,50.2,49.52
SWBI,57.86,62.16,53.49
SBUX,60.62,65.69,47.76
T,59.96,63.78,41.67
TGT,49.29,47.17,45.2
TMUS,56.49,57.93,33.32
TSCO,64.37,63.27,74.84
TSLA,47.07,45.47,44.17
TXN,53.3,48.15,39.53
UAL,51.7,55.9,89.42
UNH,47.38,45.79,19.46
UPS,59.96,64.83,68.57
V,61.92,63.75,52.42
VZ,49.59,52.99,26.97
WBA,45.61,47.62,28.51
WFC,49.39,63.15,81.36
WMT,59.74,66.48,60.9
XOM,59.67,61.83,58.53
SPY,58.3,64.61,59.86
QQQ,60.45,61.49,57.68
