,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.7,40.83
ABT,58.76,71.04,68.06
ADBE,54.58,54.8,44.12
AIG,41.45,48.69,40.37
AMC,42.61,48.91,45.76
AMD,55.75,42.48,38.28
AMGN,47.39,48.15,29.05
AMZN,55.4,66.1,74.4
AVGO,63.35,55.48,53.57
AXP,52.09,49.97,51.08
BA,55.53,46.13,40.5
BABA,46.66,41.03,23.19
BAC,42.87,53.37,47.35
BBY,43.57,37.3,46.11
BX,51.68,57.11,44.66
C,52.39,57.44,42.5
CAT,47.76,44.24,35.73
CCL,45.91,42.54,39.29
CHWY,41.18,33.46,49.92
CI,34.28,35.85,31.33
CLX,65.23,70.88,76.71
CMCSA,54.1,53.88,43.68
CMG,63.94,73.31,55.12
COF,45.21,48.26,43.96
COP,46.12,45.08,33.89
COST,54.4,60.75,62.95
CRM,62.68,64.24,57.75
CRWD,50.42,51.43,45.41
CSX,55.46,70.59,78.68
CVX,52.92,57.2,44.4
DAL,47.59,48.0,36.18
DIS,48.3,50.98,53.51
EBAY,47.05,45.76,41.97
F,47.22,41.12,31.06
FDX,65.58,65.78,57.05
GME,45.71,43.81,29.69
GOOGL,54.34,55.23,48.89
GPS,42.11,45.7,57.92
GS,50.62,60.36,64.78
HAL,46.95,48.82,41.55
HD,49.75,59.65,57.48
HLT,58.93,64.3,64.07
HUM,47.1,40.53,30.92
JNJ,48.36,54.95,43.02
JPM,58.15,67.19,51.72
K,47.97,52.41,47.45
KO,63.72,76.7,64.34
KR,54.73,51.77,62.56
KSS,40.47,45.21,46.44
LMT,57.45,48.61,29.05
LOW,55.94,68.39,65.09
LUV,43.33,51.24,48.96
M,41.02,36.85,30.74
MA,59.95,64.76,50.87
MCD,68.38,80.85,61.51
MDLZ,65.23,67.32,63.49
META,66.8,58.12,38.27
MRK,65.53,67.6,57.13
MRNA,41.42,39.03,40.77
MS,52.52,59.79,61.4
MSFT,61.56,56.81,45.56
MU,54.47,53.37,48.75
NFLX,53.61,47.99,50.21
NKE,58.07,57.16,51.27
NSC,42.36,54.75,60.69
NVDA,72.08,55.7,39.7
NVAX,36.63,57.11,54.37
OXY,48.25,46.1,39.34
PANW,59.25,50.75,36.9
PEP,64.08,69.04,59.07
PFE,35.37,41.05,41.05
PG,64.96,81.12,76.92
PLTR,50.38,47.62,33.68
PM,50.77,47.13,36.23
PYPL,43.62,46.16,38.76
QCOM,45.23,38.61,43.91
ROKU,46.56,42.09,30.97
SWBI,57.95,62.05,57.44
SBUX,61.66,67.78,65.51
T,48.06,39.14,36.95
TGT,49.24,47.57,51.33
TMUS,52.71,47.53,33.7
TSCO,65.8,65.74,58.98
TSLA,43.11,35.72,30.83
TXN,52.67,46.79,45.08
UAL,49.82,50.43,51.16
UNH,46.39,43.92,29.66
UPS,59.63,62.52,51.44
V,63.11,64.49,52.16
VZ,44.32,37.45,27.52
WBA,47.3,51.62,49.68
WFC,47.14,56.76,46.34
WMT,60.93,69.92,66.27
XOM,59.3,59.82,53.47
SPY,57.33,60.08,47.55
QQQ,59.2,57.0,46.61
