,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.51,73.71
ABT,59.23,75.99,86.66
ADBE,55.28,57.82,62.97
AIG,44.72,56.59,76.25
AMC,43.04,50.46,41.69
AMD,57.07,45.53,45.69
AMGN,49.36,54.08,37.5
AMZN,53.04,61.37,76.0
AVGO,63.52,56.29,66.32
AXP,53.66,54.61,73.65
BA,57.43,51.84,57.04
BABA,49.47,47.89,38.6
BAC,43.31,54.56,55.71
BBY,43.93,37.81,45.25
BX,53.95,65.01,82.95
C,54.69,65.95,69.18
CAT,49.27,49.49,51.83
CCL,48.43,50.09,54.64
CHWY,41.21,33.2,41.69
CI,35.41,38.83,35.59
CLX,61.48,60.59,60.57
CMCSA,56.18,61.52,59.41
CMG,64.27,75.51,79.4
COF,47.68,55.6,68.17
COP,48.28,52.01,41.78
COST,51.66,53.88,58.45
CRM,62.54,65.01,67.8
CRWD,51.05,53.69,37.69
CSX,49.89,57.94,54.7
CVX,53.51,59.64,43.62
DAL,51.65,58.35,82.42
DIS,48.14,50.28,43.27
EBAY,48.53,50.89,52.5
F,49.92,48.56,33.93
FDX,63.93,61.56,43.75
GME,47.04,48.16,25.54
GOOGL,53.9,54.29,45.9
GPS,41.84,44.14,51.5
GS,49.05,55.94,53.87
HAL,48.63,54.47,60.05
HD,48.71,56.98,60.26
HLT,58.63,63.55,68.47
HUM,48.13,42.39,18.72
JNJ,48.25,55.9,41.18
JPM,58.48,68.69,76.97
K,48.21,53.27,39.44
KO,62.08,72.49,58.93
KR,53.89,49.48,54.19
KSS,40.67,45.79,50.55
LMT,62.2,60.68,50.44
LOW,54.61,65.08,75.81
LUV,44.48,54.33,62.07
M,42.55,41.62,51.74
MA,59.84,65.74,62.98
MCD,67.97,80.76,70.56
MDLZ,63.53,62.26,54.34
META,68.55,63.13,43.33
MRK,63.95,65.39,42.14
MRNA,42.16,40.78,36.54
MS,52.21,59.03,72.4
MSFT,62.56,60.47,56.21
MU,53.39,51.5,34.04
NFLX,51.54,43.38,26.4
NKE,58.8,59.76,51.56
NSC,41.25,51.22,64.33
NVDA,73.59,64.22,65.64
NVAX,36.64,58.79,44.78
OXY,49.35,49.42,37.67
PANW,61.3,56.51,35.27
PEP,62.86,65.12,53.62
PFE,35.75,40.65,23.51
PG,58.92,65.44,46.86
PLTR,52.43,53.68,38.0
PM,57.77,68.84,79.18
PYPL,45.06,50.75,44.26
QCOM,45.44,39.15,41.07
ROKU,49.65,49.43,46.91
SWBI,57.7,61.47,50.26
SBUX,60.69,66.05,49.27
T,60.27,64.67,44.99
TGT,49.85,48.81,52.59
TMUS,56.32,57.43,31.9
TSCO,64.77,64.25,78.84
TSLA,47.07,45.47,44.9
TXN,53.36,48.29,40.8
UAL,51.63,55.74,90.12
UNH,46.79,44.71,18.16
UPS,60.07,65.12,72.42
V,61.95,63.83,53.21
VZ,49.81,53.75,33.35
WBA,45.68,47.8,29.7
WFC,49.65,63.6,82.54
WMT,59.48,65.77,56.42
XOM,59.32,60.5,53.97
SPY,58.31,64.64,61.07
QQQ,60.4,61.34,57.6
