,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,64.96,62.82
ABT,57.96,70.88,71.71
ADBE,55.32,57.72,59.53
AIG,44.2,55.0,61.74
AMC,42.75,49.39,36.92
AMD,58.16,48.35,56.81
AMGN,48.35,50.98,28.77
AMZN,52.86,61.04,68.16
AVGO,63.3,55.28,60.23
AXP,49.49,43.64,28.32
BA,57.14,50.98,53.46
BABA,49.03,46.78,32.02
BAC,43.49,55.0,57.06
BBY,44.42,40.83,54.44
BX,54.87,67.0,82.71
C,53.87,62.34,55.67
CAT,48.78,47.76,42.44
CCL,46.9,45.4,36.02
CHWY,40.9,32.58,38.62
CI,35.98,40.59,44.05
CLX,63.13,65.65,75.87
CMCSA,54.03,53.72,34.67
CMG,64.52,76.08,78.52
COF,45.51,49.15,44.8
COP,46.43,46.2,26.79
COST,53.73,59.13,74.57
CRM,62.7,65.65,70.15
CRWD,50.12,50.33,27.45
CSX,51.13,61.09,67.65
CVX,52.41,55.56,33.76
DAL,50.31,54.31,58.48
DIS,47.22,47.7,35.07
EBAY,47.81,48.42,43.4
F,47.51,41.93,21.63
FDX,65.09,64.58,58.33
GME,47.17,48.59,28.48
GOOGL,53.94,54.34,46.05
GPS,41.89,44.28,51.14
GS,49.51,57.22,58.95
HAL,47.59,51.09,46.59
HD,48.25,55.42,55.42
HLT,58.19,62.47,62.44
HUM,47.48,41.24,19.21
JNJ,48.31,55.66,42.19
JPM,58.61,69.24,76.48
K,47.5,51.04,35.0
KO,62.35,72.58,60.82
KR,52.98,47.32,44.41
KSS,41.76,49.51,63.11
LMT,61.08,56.73,41.43
LOW,55.27,66.71,84.4
LUV,44.35,54.04,59.55
M,43.06,43.47,59.16
MA,59.21,63.51,52.72
MCD,67.73,78.28,57.35
MDLZ,64.11,63.97,63.87
META,68.19,62.1,38.83
MRK,63.26,63.44,34.01
MRNA,41.46,38.78,28.01
MS,53.41,61.73,76.92
MSFT,62.26,59.26,49.23
MU,55.29,54.74,53.99
NFLX,53.53,47.78,44.38
NKE,57.23,55.44,36.66
NSC,41.73,52.79,66.67
NVDA,73.73,64.18,65.71
NVAX,35.87,52.04,33.73
OXY,48.5,46.92,31.6
PANW,58.75,49.37,20.84
PEP,63.17,66.64,57.52
PFE,35.21,38.7,17.98
PG,58.82,64.72,47.09
PLTR,51.75,51.53,30.19
PM,49.83,44.87,20.52
PYPL,44.43,48.58,38.75
QCOM,46.04,41.01,49.83
ROKU,48.38,46.36,33.91
SWBI,57.7,61.47,48.96
SBUX,59.62,62.07,36.03
T,46.37,31.78,9.35
TGT,49.07,46.47,45.43
TMUS,51.76,45.09,13.25
TSCO,65.74,66.32,85.39
TSLA,43.5,35.42,17.39
TXN,51.85,44.7,29.87
UAL,51.92,55.86,80.09
UNH,47.19,45.51,23.3
UPS,60.77,66.97,78.33
V,62.03,63.8,52.48
VZ,44.02,36.56,11.48
WBA,48.59,54.25,57.72
WFC,48.75,61.07,64.15
WMT,59.21,64.72,52.85
XOM,56.22,52.42,32.18
SPY,57.45,60.62,43.63
QQQ,59.83,59.25,47.45
