,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,58.09,37.53
ABT,58.79,71.08,69.31
ADBE,54.56,54.72,43.62
AIG,41.13,48.07,37.17
AMC,42.55,48.67,43.95
AMD,55.75,42.48,38.23
AMGN,47.52,48.52,30.17
AMZN,55.3,65.9,74.06
AVGO,63.04,54.18,50.76
AXP,51.79,49.11,48.83
BA,55.55,46.17,40.34
BABA,46.67,41.04,22.84
BAC,42.9,53.46,47.59
BBY,43.38,36.23,43.36
BX,51.94,57.96,47.36
C,52.39,57.44,42.43
CAT,47.62,43.81,32.7
CCL,45.57,41.55,33.28
CHWY,41.04,32.97,47.21
CI,34.5,36.39,33.1
CLX,65.45,71.37,80.55
CMCSA,53.77,52.89,39.95
CMG,63.92,73.2,55.52
COF,45.08,47.82,41.9
COP,46.06,44.91,32.75
COST,54.49,60.96,64.69
CRM,62.57,63.84,56.55
CRWD,50.43,51.47,45.64
CSX,55.59,70.82,81.09
CVX,52.95,57.31,44.69
DAL,47.36,47.52,32.71
DIS,48.28,50.92,53.57
EBAY,46.74,44.64,36.58
F,47.27,41.33,31.93
FDX,65.57,65.75,57.66
GME,45.56,43.14,24.39
GOOGL,54.19,54.8,47.64
GPS,41.51,44.03,51.6
GS,50.43,59.83,63.3
HAL,46.94,48.79,41.33
HD,49.83,59.86,58.35
HLT,58.97,64.38,65.7
HUM,47.09,40.52,30.68
JNJ,48.57,55.44,44.6
JPM,58.15,67.19,51.88
K,48.13,52.95,49.14
KO,63.83,76.94,66.55
KR,54.73,51.77,63.05
KSS,40.4,44.88,45.18
LMT,57.83,49.27,30.38
LOW,55.87,68.21,64.95
LUV,43.08,50.56,46.4
M,41.07,37.02,31.21
MA,60.22,66.15,54.24
MCD,68.55,81.23,65.25
MDLZ,65.19,67.21,64.41
META,66.3,56.72,32.25
MRK,66.04,68.37,62.69
MRNA,41.37,38.86,39.73
MS,52.44,59.59,60.63
MSFT,61.34,56.29,43.13
MU,53.79,52.0,42.32
NFLX,53.31,47.31,48.09
NKE,57.81,56.64,49.02
NSC,42.52,55.24,63.53
NVDA,72.12,55.82,40.27
NVAX,36.52,56.45,52.15
OXY,48.22,46.01,39.03
PANW,59.47,51.34,39.38
PEP,64.2,69.33,61.02
PFE,35.44,41.44,43.06
PG,64.88,80.98,76.81
PLTR,49.96,46.27,26.01
PM,50.48,46.39,33.74
PYPL,43.27,44.86,33.16
QCOM,45.12,38.28,42.35
ROKU,46.46,41.86,28.78
SWBI,57.63,61.08,52.01
SBUX,61.35,66.9,62.67
T,48.62,40.38,38.64
TGT,49.11,47.16,50.32
TMUS,52.95,48.19,35.26
TSCO,66.37,67.65,67.6
TSLA,43.07,35.48,29.82
TXN,52.56,46.46,43.5
UAL,49.55,49.79,48.18
UNH,46.66,44.46,31.07
UPS,59.38,61.56,48.91
V,63.36,65.47,55.56
VZ,44.56,38.44,29.0
WBA,47.14,51.23,48.19
WFC,47.05,56.54,44.95
WMT,60.98,70.06,67.23
XOM,59.27,59.75,53.29
SPY,57.16,59.66,45.59
QQQ,58.95,56.37,43.64
