,RSI1wk,RSI1dy,RSI1hr
AAPL,60.86,60.06,58.35
ABT,47.35,54.92,37.6
ADBE,54.74,56.89,57.05
AIG,40.97,48.74,57.35
AMC,45.47,57.05,60.46
AMD,59.93,51.17,43.69
AMGN,51.87,62.61,39.16
AMZN,49.07,52.83,52.7
AVGO,61.51,49.43,47.97
AXP,50.23,45.57,49.93
BA,60.09,57.06,56.56
BABA,50.49,50.8,32.41
BAC,38.21,43.72,59.47
BBY,43.96,36.26,24.59
BX,46.32,46.46,56.36
C,48.75,52.04,61.69
CAT,47.6,44.76,54.22
CCL,48.15,49.4,47.56
CHWY,43.15,37.44,40.16
CI,38.75,46.59,52.75
CLX,59.36,55.64,45.92
CMCSA,55.81,60.74,55.38
CMG,60.11,65.01,59.13
COF,44.32,46.49,44.71
COP,51.32,61.41,68.97
COST,50.23,50.68,49.01
CRM,60.31,57.45,56.95
CRWD,53.34,62.58,72.3
CSX,48.16,54.04,46.33
CVX,54.83,64.69,70.13
DAL,44.93,41.72,38.39
DIS,48.84,53.77,49.16
EBAY,47.15,46.39,50.74
F,50.51,51.46,32.1
FDX,64.25,64.34,25.26
GME,49.55,57.66,50.45
GOOGL,56.02,61.6,56.94
GPS,41.64,42.78,39.63
GS,47.1,51.71,61.72
HAL,48.46,53.98,63.28
HD,44.25,45.6,33.08
HLT,52.47,51.25,47.49
HUM,59.21,66.35,67.34
JNJ,51.6,68.54,50.2
JPM,47.85,44.89,45.77
K,50.24,63.53,43.45
KO,59.33,68.21,52.62
KR,52.51,45.35,24.83
KSS,40.34,44.55,45.9
LMT,59.56,58.2,39.48
LOW,48.59,49.05,34.27
LUV,42.76,50.63,48.26
M,42.19,39.35,33.37
MA,56.88,58.93,59.87
MCD,65.95,76.84,71.29
MDLZ,63.13,62.51,33.9
META,70.92,69.86,60.95
MRK,65.59,71.02,73.3
MRNA,49.64,58.31,61.46
MS,44.96,42.09,53.78
MSFT,62.35,61.34,55.4
MU,54.59,54.25,41.96
NFLX,57.78,58.22,58.78
NKE,57.88,58.64,64.86
NSC,38.85,44.29,54.4
NVDA,71.14,56.54,40.29
NVAX,36.82,66.93,62.24
OXY,53.56,61.62,68.5
PANW,62.8,63.04,68.03
PEP,61.32,65.15,49.71
PFE,39.26,54.55,47.06
PG,58.81,68.11,43.09
PLTR,52.75,55.78,58.47
PM,54.24,60.78,51.89
PYPL,44.64,51.78,56.39
QCOM,47.11,43.19,26.97
ROKU,49.7,50.11,51.26
SWBI,57.75,62.73,52.82
SBUX,59.78,66.34,61.82
T,61.39,70.99,54.42
TGT,49.52,47.78,26.26
TMUS,57.09,63.41,46.45
TSCO,58.71,51.82,40.12
TSLA,47.44,46.53,48.83
TXN,52.99,47.87,36.53
UAL,45.24,37.83,36.3
UNH,58.52,74.01,64.79
UPS,56.21,54.45,43.2
V,61.21,63.0,64.15
VZ,51.92,64.52,45.81
WBA,48.43,56.54,35.53
WFC,42.02,49.99,65.18
WMT,58.51,63.99,32.15
XOM,58.4,60.46,44.35
SPY,56.67,61.29,53.95
QQQ,59.29,59.3,53.13
