,RSI1wk,RSI1dy,RSI1hr
AAPL,62.92,63.52,64.39
ABT,49.72,59.41,52.72
ADBE,54.29,54.87,50.52
AIG,42.86,52.7,66.97
AMC,42.94,50.09,36.29
AMD,57.23,45.88,42.16
AMGN,49.27,53.85,24.42
AMZN,50.47,55.38,54.42
AVGO,62.65,53.64,60.6
AXP,52.55,51.58,63.66
BA,56.87,50.23,54.0
BABA,50.9,51.56,48.89
BAC,43.41,55.39,67.1
BBY,44.47,38.63,50.41
BX,52.25,61.42,77.08
C,53.54,63.42,72.21
CAT,49.4,50.0,55.45
CCL,48.1,49.16,49.24
CHWY,41.33,32.87,31.18
CI,36.48,41.12,35.53
CLX,60.47,58.29,56.02
CMCSA,55.56,59.85,52.99
CMG,63.37,73.38,75.89
COF,45.75,50.24,52.27
COP,48.08,51.43,23.92
COST,51.05,52.35,51.8
CRM,62.35,64.47,77.81
CRWD,52.98,61.48,62.06
CSX,49.85,57.93,53.48
CVX,54.37,62.27,50.65
DAL,49.8,54.13,71.82
DIS,49.39,54.42,52.02
EBAY,49.19,53.26,67.32
F,52.52,57.39,58.31
FDX,64.51,63.47,43.15
GME,48.57,53.87,37.21
GOOGL,54.14,54.99,40.51
GPS,41.92,44.18,50.14
GS,48.23,53.33,45.31
HAL,47.21,50.47,43.16
HD,48.5,57.15,68.64
HLT,58.78,63.78,74.51
HUM,53.27,51.72,24.44
JNJ,47.73,55.05,29.05
JPM,58.17,68.83,88.5
K,48.68,55.24,44.11
KO,61.22,68.87,57.09
KR,53.96,49.76,56.71
KSS,40.66,45.75,46.82
LMT,63.75,67.35,67.12
LOW,54.02,63.69,79.03
LUV,42.84,50.41,46.53
M,42.77,42.0,49.71
MA,58.66,62.42,56.62
MCD,67.56,79.93,69.17
MDLZ,62.75,59.58,45.56
META,69.31,65.38,46.56
MRK,64.48,66.99,49.12
MRNA,41.44,38.75,23.8
MS,51.03,56.38,78.91
MSFT,62.15,59.06,53.15
MU,55.21,55.07,41.84
NFLX,54.84,50.32,39.64
NKE,58.61,59.37,53.41
NSC,40.85,50.0,64.13
NVDA,73.59,64.17,69.06
NVAX,36.34,56.8,36.16
OXY,49.81,50.82,24.98
PANW,63.81,65.75,64.09
PEP,62.28,63.57,52.5
PFE,36.77,44.45,28.63
PG,58.29,63.58,41.94
PLTR,54.55,60.38,56.73
PM,55.51,63.4,63.92
PYPL,46.59,55.97,57.89
QCOM,45.85,40.26,34.49
ROKU,50.5,51.83,57.59
SWBI,57.32,60.4,40.68
SBUX,61.44,70.49,62.54
T,60.78,67.12,46.96
TGT,49.61,48.07,40.85
TMUS,58.16,64.44,57.18
TSCO,63.12,60.85,71.2
TSLA,47.61,47.2,48.47
TXN,55.05,53.07,55.43
UAL,47.59,45.15,63.76
UNH,51.97,55.23,32.62
UPS,58.59,61.09,56.9
V,61.88,63.96,55.25
VZ,51.44,59.85,42.56
WBA,48.07,53.69,43.15
WFC,47.48,59.9,77.13
WMT,59.12,64.75,57.24
XOM,58.45,59.85,51.16
SPY,57.85,62.88,57.47
QQQ,60.03,60.06,54.64
