,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,61.74,64.19
ABT,49.46,59.87,57.46
ADBE,55.11,57.69,60.49
AIG,40.67,48.19,49.69
AMC,42.94,50.41,35.13
AMD,58.74,48.67,40.32
AMGN,51.64,60.78,42.13
AMZN,50.81,56.63,62.49
AVGO,60.66,47.7,44.33
AXP,51.68,49.31,58.96
BA,54.0,41.99,30.77
BABA,49.83,49.03,32.45
BAC,41.68,52.42,76.27
BBY,44.01,36.45,37.89
BX,47.5,49.75,63.38
C,53.59,63.6,87.41
CAT,48.95,48.7,63.39
CCL,47.24,46.67,34.5
CHWY,42.96,37.51,40.99
CI,36.71,41.66,32.73
CLX,59.59,55.59,48.01
CMCSA,54.31,56.01,43.58
CMG,61.15,68.01,68.21
COF,45.09,48.6,51.35
COP,50.75,59.6,52.92
COST,50.27,50.42,47.54
CRM,61.22,60.55,64.34
CRWD,52.28,59.56,57.69
CSX,49.8,57.84,58.92
CVX,55.24,65.56,65.77
DAL,46.04,44.96,49.67
DIS,48.52,52.13,44.88
EBAY,47.46,47.6,51.89
F,51.28,53.81,44.36
FDX,65.22,65.73,46.27
GME,49.42,57.22,49.57
GOOGL,57.82,64.78,72.76
GPS,40.46,40.64,39.01
GS,49.38,58.67,73.52
HAL,47.55,51.57,47.42
HD,46.19,50.86,51.55
HLT,55.69,57.8,62.77
HUM,57.18,59.28,35.8
JNJ,52.22,67.2,54.54
JPM,56.67,66.17,87.12
K,46.99,50.95,28.76
KO,60.32,68.36,58.37
KR,50.49,41.47,21.02
KSS,40.46,45.29,48.93
LMT,59.21,55.71,38.23
LOW,50.86,55.59,56.57
LUV,41.74,47.95,42.22
M,42.32,39.98,40.32
MA,59.11,64.22,66.23
MCD,66.79,77.73,67.94
MDLZ,62.4,59.37,38.13
META,71.67,72.0,67.32
MRK,65.71,69.66,62.86
MRNA,47.57,52.76,45.27
MS,47.4,48.14,69.07
MSFT,61.51,58.29,48.11
MU,56.52,57.46,48.37
NFLX,56.76,54.4,45.76
NKE,58.91,60.49,64.65
NSC,39.44,45.94,56.59
NVDA,70.99,56.37,46.71
NVAX,37.07,64.95,56.94
OXY,52.52,58.33,45.1
PANW,63.29,64.66,65.19
PEP,61.65,63.35,53.2
PFE,37.78,48.62,33.26
PG,58.88,66.13,48.95
PLTR,54.76,60.9,72.06
PM,54.59,60.79,56.01
PYPL,46.24,55.89,66.34
QCOM,47.12,43.53,38.44
ROKU,48.88,47.93,42.66
SWBI,57.48,61.47,45.96
SBUX,60.32,67.79,61.46
T,62.21,71.37,59.48
TGT,48.24,44.24,24.39
TMUS,57.24,62.14,48.08
TSCO,60.61,55.46,54.59
TSLA,47.63,47.21,52.59
TXN,54.15,50.62,50.43
UAL,45.43,39.08,38.56
UNH,54.91,61.36,35.57
UPS,57.96,59.4,58.9
V,63.18,67.48,68.11
VZ,51.29,60.98,42.59
WBA,47.28,52.84,33.91
WFC,42.44,50.72,55.92
WMT,57.77,61.06,35.46
XOM,59.01,62.12,56.42
SPY,57.29,61.68,56.1
QQQ,59.98,59.88,55.91
