,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.42,65.81
ABT,55.5,70.71,83.71
ADBE,55.11,57.38,59.54
AIG,43.17,53.23,63.67
AMC,42.81,49.66,34.66
AMD,56.89,45.06,40.24
AMGN,48.32,51.08,24.94
AMZN,51.76,58.56,66.36
AVGO,62.36,52.24,53.14
AXP,52.75,52.09,62.77
BA,56.93,50.36,53.62
BABA,49.32,47.55,33.23
BAC,43.08,54.0,53.76
BBY,43.93,37.81,43.97
BX,53.45,63.9,81.86
C,53.52,62.13,60.2
CAT,49.14,49.07,47.4
CCL,48.06,48.96,49.03
CHWY,40.48,30.6,25.59
CI,34.75,37.34,24.52
CLX,61.39,60.21,60.02
CMCSA,56.06,61.2,56.4
CMG,63.54,73.86,72.28
COF,46.17,51.42,55.08
COP,47.61,49.94,27.58
COST,51.08,52.16,50.87
CRM,62.05,61.99,58.4
CRWD,51.63,55.81,37.8
CSX,49.66,57.34,50.78
CVX,53.31,58.94,36.44
DAL,50.58,55.93,79.29
DIS,47.63,48.9,36.45
EBAY,48.93,52.33,58.58
F,49.62,47.65,27.38
FDX,64.14,62.25,40.57
GME,47.19,48.7,22.42
GOOGL,52.64,51.13,31.63
GPS,41.09,42.59,42.05
GS,48.43,53.99,46.67
HAL,47.57,51.34,48.95
HD,47.93,54.46,53.03
HLT,57.94,61.69,63.17
HUM,48.94,43.74,16.56
JNJ,47.81,55.03,35.95
JPM,58.51,68.81,81.5
K,48.8,55.15,45.17
KO,62.02,72.11,63.26
KR,54.15,50.13,57.44
KSS,40.35,44.53,43.59
LMT,63.09,64.2,59.1
LOW,53.88,62.43,68.32
LUV,43.13,51.11,52.61
M,42.06,39.8,41.62
MA,59.17,63.87,56.52
MCD,67.72,79.4,67.26
MDLZ,63.49,62.05,55.82
META,67.98,61.54,36.33
MRK,64.06,65.69,44.29
MRNA,41.48,38.8,26.51
MS,49.68,52.51,53.85
MSFT,61.59,57.18,42.72
MU,53.58,51.86,33.48
NFLX,51.86,44.0,27.03
NKE,58.26,58.33,46.99
NSC,40.58,49.15,53.97
NVDA,73.33,63.2,63.42
NVAX,36.94,61.34,48.15
OXY,48.59,47.34,24.47
PANW,62.56,60.35,43.9
PEP,63.0,65.79,58.27
PFE,35.84,40.98,22.81
PG,59.13,66.33,50.58
PLTR,52.7,54.5,38.4
PM,57.43,68.05,82.51
PYPL,44.58,49.2,34.71
QCOM,44.82,37.58,29.73
ROKU,49.53,49.13,44.1
SWBI,57.26,60.05,44.46
SBUX,60.35,64.69,44.46
T,60.42,65.36,43.32
TGT,48.32,44.62,30.82
TMUS,57.51,61.42,43.83
TSCO,64.38,63.31,78.69
TSLA,46.37,43.36,32.7
TXN,53.94,49.71,42.59
UAL,50.26,52.44,85.02
UNH,49.32,49.53,24.67
UPS,59.71,64.17,66.26
V,61.66,63.01,49.9
VZ,50.53,56.43,34.8
WBA,46.42,49.55,32.38
WFC,49.01,62.5,80.23
WMT,59.81,66.66,63.7
XOM,59.5,61.19,57.84
SPY,57.43,60.76,47.16
QQQ,59.41,58.06,46.11
