,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.93,58.0
ABT,50.1,61.08,61.8
ADBE,54.18,54.69,48.17
AIG,41.02,48.81,51.57
AMC,43.68,52.17,43.31
AMD,56.14,43.66,30.53
AMGN,50.68,57.96,32.74
AMZN,50.51,55.77,54.9
AVGO,61.8,51.06,54.69
AXP,51.33,48.56,53.18
BA,55.02,44.87,40.06
BABA,51.02,51.93,50.62
BAC,43.84,57.0,85.08
BBY,43.6,35.71,33.23
BX,49.05,53.84,74.1
C,52.86,61.63,70.42
CAT,49.57,50.55,64.36
CCL,47.76,48.21,46.04
CHWY,42.09,35.02,35.33
CI,36.29,40.72,31.0
CLX,59.39,55.38,45.93
CMCSA,55.32,59.21,52.62
CMG,61.42,68.72,64.52
COF,45.35,49.3,51.98
COP,49.05,54.29,33.52
COST,50.11,50.07,45.19
CRM,61.79,62.56,68.89
CRWD,52.65,60.62,60.06
CSX,49.05,55.57,47.78
CVX,54.13,61.74,48.44
DAL,47.86,49.54,61.11
DIS,48.67,52.55,46.11
EBAY,47.89,49.01,54.92
F,51.53,54.57,47.07
FDX,64.67,64.0,43.08
GME,48.86,55.08,39.09
GOOGL,54.75,56.56,43.04
GPS,41.56,43.27,48.21
GS,50.04,60.45,71.76
HAL,47.11,50.2,42.25
HD,47.01,53.18,57.97
HLT,56.2,58.81,63.4
HUM,54.33,53.88,23.12
JNJ,52.22,67.4,52.69
JPM,57.0,66.75,84.47
K,48.3,54.79,42.74
KO,61.14,70.96,60.03
KR,53.57,48.92,54.13
KSS,40.45,45.05,45.14
LMT,59.9,57.45,44.57
LOW,51.96,58.56,66.38
LUV,43.04,51.12,50.72
M,42.36,40.47,43.16
MA,57.72,60.33,54.65
MCD,66.41,76.73,59.01
MDLZ,62.52,59.78,41.64
META,70.18,67.82,52.67
MRK,65.23,69.03,57.89
MRNA,42.74,41.44,26.75
MS,49.42,52.9,76.19
MSFT,61.97,59.33,50.77
MU,55.89,56.44,44.23
NFLX,54.56,49.81,36.14
NKE,58.31,58.98,55.24
NSC,39.75,46.9,57.53
NVDA,70.83,55.84,45.51
NVAX,37.45,66.09,57.17
OXY,50.37,52.36,25.86
PANW,63.53,65.4,63.53
PEP,62.1,64.46,53.33
PFE,37.91,49.14,37.61
PG,58.44,64.49,43.74
PLTR,54.65,60.63,61.42
PM,54.75,61.43,55.61
PYPL,46.99,57.71,66.27
QCOM,46.09,40.97,32.54
ROKU,50.31,51.52,57.88
SWBI,57.83,62.5,51.35
SBUX,60.92,69.38,60.78
T,59.91,64.29,40.34
TGT,49.84,48.7,43.19
TMUS,57.5,62.8,51.97
TSCO,61.72,57.9,61.94
TSLA,47.48,46.8,48.08
TXN,54.32,51.14,51.1
UAL,46.14,41.04,48.25
UNH,52.33,56.07,27.79
UPS,58.07,59.69,56.16
V,61.01,61.98,52.89
VZ,51.91,63.6,49.69
WBA,48.43,55.5,47.62
WFC,46.37,58.03,74.38
WMT,58.25,62.42,44.58
XOM,57.75,58.58,41.78
SPY,57.05,61.19,51.61
QQQ,59.21,58.06,48.22
