,RSI1wk,RSI1dy,RSI1hr
AAPL,62.39,61.97,64.75
ABT,49.86,60.69,61.63
ADBE,55.27,58.11,62.0
AIG,40.9,48.58,51.79
AMC,42.86,50.22,34.6
AMD,59.03,49.26,42.86
AMGN,51.76,61.12,43.98
AMZN,50.86,56.75,62.86
AVGO,60.93,48.28,46.4
AXP,51.89,49.78,60.68
BA,54.31,42.57,33.01
BABA,49.89,49.18,33.68
BAC,41.67,52.38,76.08
BBY,44.17,37.23,40.95
BX,47.72,50.36,65.36
C,53.61,63.63,87.48
CAT,49.03,48.94,64.33
CCL,47.29,46.8,35.6
CHWY,43.12,37.97,43.85
CI,36.67,41.57,32.34
CLX,59.92,56.78,51.96
CMCSA,54.48,56.57,45.52
CMG,61.13,67.95,67.84
COF,45.23,48.97,52.85
COP,50.75,59.62,52.98
COST,50.32,50.54,48.11
CRM,61.32,60.93,65.77
CRWD,52.35,59.85,58.28
CSX,49.89,58.03,59.78
CVX,55.37,65.84,67.57
DAL,46.19,45.37,50.95
DIS,48.84,53.08,48.11
EBAY,47.66,48.25,54.41
F,51.39,54.14,46.14
FDX,65.38,66.25,48.12
GME,49.4,57.15,49.15
GOOGL,57.93,64.97,74.43
GPS,40.65,40.97,40.98
GS,49.46,58.89,74.1
HAL,47.64,51.82,49.09
HD,46.31,51.21,53.1
HLT,55.86,58.13,63.82
HUM,57.25,59.46,36.36
JNJ,52.76,68.78,58.55
JPM,56.81,66.42,87.4
K,47.22,51.72,31.9
KO,60.73,70.57,62.32
KR,50.77,41.99,25.78
KSS,40.72,46.04,52.03
LMT,59.68,56.89,42.67
LOW,51.04,56.11,58.98
LUV,41.92,48.37,43.75
M,42.37,40.23,41.51
MA,59.25,64.53,67.08
MCD,66.87,78.28,68.82
MDLZ,62.75,60.31,42.49
META,71.68,72.04,67.49
MRK,65.73,69.76,63.09
MRNA,47.81,53.39,47.51
MS,47.33,47.96,68.56
MSFT,61.78,58.86,50.14
MU,56.78,58.07,50.49
NFLX,57.1,55.15,48.58
NKE,58.97,60.69,65.21
NSC,39.66,46.61,59.3
NVDA,71.49,57.1,49.51
NVAX,37.18,65.57,58.34
OXY,52.77,59.18,50.48
PANW,63.23,64.48,64.26
PEP,62.25,64.94,57.23
PFE,38.06,49.73,38.48
PG,59.08,66.88,51.02
PLTR,54.74,60.83,71.56
PM,54.82,61.79,59.57
PYPL,46.55,56.65,68.45
QCOM,47.25,43.87,40.06
ROKU,49.0,48.22,44.32
SWBI,57.63,62.05,48.69
SBUX,60.52,68.34,63.65
T,62.36,72.44,61.71
TGT,48.58,45.16,30.0
TMUS,57.41,62.88,52.1
TSCO,60.78,55.84,56.6
TSLA,47.75,47.58,54.37
TXN,54.47,51.56,54.25
UAL,45.6,39.46,41.52
UNH,55.14,61.86,36.91
UPS,58.12,59.83,60.47
V,63.24,67.61,68.53
VZ,51.63,62.53,48.1
WBA,47.65,53.88,39.72
WFC,42.64,51.14,57.42
WMT,57.95,61.63,38.19
XOM,59.11,62.38,58.48
SPY,57.56,62.87,59.02
QQQ,60.19,60.74,58.31
