,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.51,38.73
ABT,58.66,70.89,70.76
ADBE,54.82,55.7,46.62
AIG,40.88,47.49,33.53
AMC,42.67,49.15,43.82
AMD,56.19,43.47,40.55
AMGN,47.3,47.86,24.76
AMZN,54.65,64.6,71.08
AVGO,62.31,51.39,44.73
AXP,52.37,50.82,52.92
BA,55.67,46.51,41.26
BABA,46.62,40.94,21.62
BAC,42.47,52.31,41.61
BBY,43.6,37.47,45.64
BX,52.08,58.43,48.93
C,51.65,55.2,35.61
CAT,47.33,42.86,25.56
CCL,45.33,40.88,27.82
CHWY,41.13,33.25,49.18
CI,34.26,35.8,24.51
CLX,64.74,69.72,77.69
CMCSA,53.36,51.64,35.65
CMG,63.81,72.39,54.94
COF,45.52,49.1,45.31
COP,46.47,46.17,34.41
COST,54.27,60.43,64.11
CRM,62.32,62.85,51.93
CRWD,50.02,50.11,40.63
CSX,55.45,70.56,83.15
CVX,53.04,57.62,44.83
DAL,47.7,48.21,33.8
DIS,47.49,48.62,45.25
EBAY,46.71,44.56,35.55
F,47.27,41.26,29.98
FDX,65.6,65.84,59.51
GME,45.81,44.24,27.74
GOOGL,54.73,56.12,53.1
GPS,41.12,42.91,46.62
GS,50.3,59.47,61.7
HAL,47.05,49.16,42.04
HD,50.4,61.31,64.88
HLT,58.61,63.58,61.28
HUM,47.14,40.61,26.33
JNJ,49.54,57.83,52.7
JPM,57.63,64.99,43.01
K,47.94,52.31,46.11
KO,63.4,75.89,64.41
KR,54.51,51.17,59.43
KSS,40.7,46.36,50.22
LMT,57.66,48.97,26.52
LOW,55.86,68.19,65.86
LUV,43.56,51.88,50.38
M,41.59,38.96,37.05
MA,60.78,68.09,63.12
MCD,68.35,80.77,63.92
MDLZ,65.11,66.96,64.54
META,66.27,56.59,30.65
MRK,65.65,67.77,60.32
MRNA,41.46,39.19,38.94
MS,52.33,59.33,60.98
MSFT,60.96,55.39,38.64
MU,53.74,51.88,42.46
NFLX,52.25,44.89,39.41
NKE,57.13,55.16,42.24
NSC,42.82,56.18,69.55
NVDA,72.11,55.82,39.25
NVAX,36.17,54.28,45.15
OXY,48.5,46.86,39.98
PANW,59.35,51.03,38.26
PEP,64.04,68.94,59.81
PFE,34.98,38.98,30.48
PG,65.02,81.25,81.1
PLTR,50.15,46.87,27.34
PM,50.12,45.46,29.5
PYPL,43.14,44.44,31.54
QCOM,45.0,37.96,40.42
ROKU,47.11,43.38,32.89
SWBI,57.32,60.11,47.07
SBUX,60.37,64.15,48.21
T,47.65,38.17,33.88
TGT,49.27,47.67,50.88
TMUS,52.2,46.1,26.28
TSCO,66.17,67.21,66.29
TSLA,42.84,34.51,26.32
TXN,52.09,45.22,38.73
UAL,49.76,50.27,50.1
UNH,46.32,43.78,24.1
UPS,59.9,63.32,55.22
V,63.92,67.46,68.67
VZ,44.59,38.57,27.26
WBA,47.21,51.36,48.51
WFC,46.6,55.47,40.18
WMT,60.67,69.23,64.75
XOM,59.25,59.69,53.83
SPY,56.94,58.84,42.79
QQQ,58.72,55.67,41.28
