,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,61.36,42.96
ABT,57.23,68.48,63.62
ADBE,55.26,57.49,52.3
AIG,42.69,51.43,44.94
AMC,42.59,48.81,39.02
AMD,56.66,44.56,42.22
AMGN,47.75,49.2,25.58
AMZN,51.64,57.3,48.5
AVGO,63.35,55.51,52.49
AXP,51.0,47.17,43.58
BA,56.26,48.3,42.79
BABA,47.53,43.15,19.3
BAC,42.8,53.21,48.42
BBY,43.12,35.4,37.67
BX,53.14,62.34,59.04
C,52.6,58.18,44.41
CAT,48.51,46.86,36.44
CCL,46.12,43.14,29.49
CHWY,40.6,31.75,38.08
CI,35.55,39.13,37.99
CLX,63.22,65.89,71.66
CMCSA,53.71,52.76,36.64
CMG,63.92,73.24,57.77
COF,45.33,48.68,43.72
COP,46.68,46.95,32.94
COST,53.8,59.3,62.23
CRM,62.03,61.26,44.44
CRWD,49.36,47.75,28.29
CSX,51.38,61.68,62.83
CVX,52.63,56.28,38.04
DAL,48.66,50.23,41.82
DIS,46.46,45.63,31.64
EBAY,47.09,45.96,36.54
F,47.01,40.68,22.52
FDX,63.68,60.29,40.09
GME,45.48,42.58,13.33
GOOGL,53.94,54.34,45.96
GPS,40.67,41.61,38.05
GS,49.63,57.58,55.9
HAL,47.74,51.57,48.91
HD,48.6,56.52,50.96
HLT,58.06,62.02,54.42
HUM,47.33,40.98,21.64
JNJ,48.89,57.08,47.15
JPM,58.17,67.34,59.54
K,47.47,50.99,38.03
KO,62.88,74.82,60.15
KR,53.68,49.06,51.92
KSS,40.39,44.79,44.51
LMT,60.5,54.95,36.78
LOW,54.76,65.45,56.92
LUV,43.31,51.24,46.94
M,41.63,38.85,34.38
MA,59.9,65.83,56.79
MCD,67.38,75.33,44.65
MDLZ,64.45,65.02,58.8
META,67.26,59.4,35.58
MRK,63.28,63.49,39.29
MRNA,41.44,38.73,33.14
MS,51.86,57.99,58.26
MSFT,61.48,56.67,39.68
MU,54.47,53.43,46.28
NFLX,52.9,46.3,41.58
NKE,56.24,52.9,31.23
NSC,42.11,53.95,62.55
NVDA,72.36,56.9,41.46
NVAX,35.81,51.73,35.66
OXY,48.09,45.77,28.35
PANW,58.83,49.59,29.87
PEP,63.97,68.7,60.99
PFE,34.73,37.01,19.11
PG,58.42,63.02,41.84
PLTR,49.99,46.38,24.89
PM,49.77,44.75,23.13
PYPL,43.34,45.08,33.31
QCOM,45.56,39.58,43.0
ROKU,47.25,43.7,30.91
SWBI,56.8,58.51,35.83
SBUX,59.4,61.31,35.19
T,44.15,28.61,7.56
TGT,47.94,43.41,33.66
TMUS,52.47,46.79,26.41
TSCO,65.32,65.42,65.14
TSLA,42.13,32.33,14.98
TXN,52.23,45.6,37.83
UAL,50.5,52.11,58.64
UNH,47.28,45.73,27.21
UPS,59.23,60.93,48.0
V,62.75,64.99,55.49
VZ,43.66,35.75,18.4
WBA,47.39,51.94,48.7
WFC,47.99,59.02,53.12
WMT,59.87,66.94,56.33
XOM,57.48,55.43,42.52
SPY,56.43,57.25,34.69
QQQ,58.41,54.71,35.8
