,RSI1wk,RSI1dy,RSI1hr
AAPL,57.65,53.66,37.23
ABT,47.12,54.26,34.5
ADBE,52.95,52.08,40.11
AIG,40.22,47.29,51.0
AMC,44.85,55.75,61.35
AMD,59.54,50.34,38.68
AMGN,51.64,62.38,35.3
AMZN,47.18,47.29,33.33
AVGO,60.1,46.33,33.55
AXP,49.38,43.34,38.31
BA,59.69,55.6,50.22
BABA,49.55,48.4,17.77
BAC,37.92,43.05,57.96
BBY,43.97,36.31,23.86
BX,45.62,44.42,50.16
C,48.11,50.32,54.17
CAT,47.91,45.56,58.04
CCL,47.7,47.89,40.57
CHWY,43.42,37.88,42.38
CI,37.29,42.36,30.97
CLX,58.91,54.95,43.05
CMCSA,54.21,56.9,36.8
CMG,58.96,61.74,45.35
COF,44.36,46.61,44.63
COP,50.34,59.19,57.83
COST,49.46,48.47,36.2
CRM,59.09,54.13,42.03
CRWD,51.6,57.93,64.19
CSX,48.36,54.61,55.27
CVX,53.85,62.51,56.6
DAL,45.76,43.8,43.24
DIS,47.1,48.31,31.68
EBAY,45.66,40.46,28.26
F,52.47,58.21,51.09
FDX,64.68,65.71,35.83
GME,49.22,56.92,46.87
GOOGL,54.03,57.39,42.39
GPS,41.87,43.24,40.9
GS,47.18,52.06,66.21
HAL,47.75,52.26,55.74
HD,45.54,49.03,43.13
HLT,50.84,47.63,33.55
HUM,58.99,65.99,67.44
JNJ,50.63,66.93,38.75
JPM,48.4,46.22,53.94
K,51.39,68.94,55.77
KO,58.86,67.41,47.95
KR,53.59,47.39,31.69
KSS,40.22,44.1,43.95
LMT,59.62,58.52,39.34
LOW,49.91,52.98,45.48
LUV,42.8,50.88,49.17
M,42.17,38.97,31.66
MA,54.97,53.69,45.48
MCD,65.02,74.7,59.01
MDLZ,63.42,63.43,32.78
META,69.27,66.78,49.63
MRK,64.11,67.93,60.44
MRNA,47.46,53.31,49.9
MS,45.16,42.34,58.37
MSFT,60.35,58.16,44.16
MU,55.81,56.79,51.35
NFLX,54.88,51.55,28.29
NKE,56.68,55.77,56.18
NSC,38.58,43.58,53.42
NVDA,70.1,54.99,32.25
NVAX,37.05,67.6,66.41
OXY,53.25,60.96,60.72
PANW,61.33,58.12,53.71
PEP,60.5,64.07,40.76
PFE,38.55,52.1,31.08
PG,59.36,70.01,48.9
PLTR,51.54,52.5,48.3
PM,53.76,59.6,47.63
PYPL,43.06,46.02,44.43
QCOM,47.32,43.73,28.73
ROKU,48.32,46.11,35.54
SWBI,57.05,60.96,44.13
SBUX,58.43,62.07,48.99
T,61.32,71.19,50.54
TGT,50.69,50.8,31.43
TMUS,57.33,64.28,48.91
TSCO,57.56,49.81,29.6
TSLA,46.7,43.83,37.58
TXN,53.19,48.35,38.51
UAL,44.84,37.0,32.83
UNH,57.51,72.35,56.62
UPS,55.99,53.76,39.08
V,59.48,58.55,50.87
VZ,51.5,63.02,35.9
WBA,48.8,57.62,36.89
WFC,41.09,48.27,62.26
WMT,58.91,65.34,36.77
XOM,58.45,60.65,43.56
SPY,55.4,58.11,42.57
QQQ,57.27,54.82,37.16
