,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.54,38.82
ABT,58.62,70.84,70.6
ADBE,54.82,55.68,46.57
AIG,40.87,47.47,33.47
AMC,42.78,49.55,46.69
AMD,56.39,43.96,42.29
AMGN,47.46,48.36,26.01
AMZN,54.88,65.09,72.2
AVGO,62.4,51.72,45.48
AXP,52.08,49.93,50.73
BA,55.59,46.28,40.56
BABA,46.6,40.89,21.17
BAC,42.42,52.15,41.1
BBY,43.55,37.18,45.08
BX,52.12,58.58,49.28
C,51.61,55.09,35.38
CAT,47.25,42.62,24.98
CCL,45.36,40.88,27.82
CHWY,41.18,33.46,50.12
CI,34.27,35.84,24.63
CLX,64.71,69.67,77.32
CMCSA,53.38,51.64,35.65
CMG,63.81,72.39,54.94
COF,45.34,48.6,43.64
COP,46.41,45.96,33.88
COST,54.3,60.52,64.55
CRM,62.35,62.98,52.59
CRWD,50.26,50.91,43.68
CSX,55.5,70.66,83.29
CVX,52.93,57.22,44.16
DAL,47.74,48.3,34.05
DIS,47.52,48.71,45.56
EBAY,46.64,44.32,34.96
F,47.19,41.05,28.79
FDX,65.59,65.82,59.4
GME,45.83,44.31,28.14
GOOGL,54.76,56.2,53.41
GPS,41.01,42.59,45.4
GS,50.28,59.39,61.26
HAL,46.94,48.79,41.01
HD,50.35,61.2,64.35
HLT,58.54,63.41,60.14
HUM,47.24,40.78,26.77
JNJ,49.35,57.31,51.11
JPM,57.64,65.04,43.16
K,47.86,52.04,45.38
KO,63.37,75.68,63.86
KR,54.59,51.4,60.62
KSS,40.75,46.63,51.21
LMT,57.46,48.62,25.96
LOW,55.83,68.12,65.41
LUV,43.56,51.89,50.39
M,41.6,39.03,37.24
MA,60.78,68.09,63.12
MCD,68.32,80.73,63.62
MDLZ,65.01,66.68,62.94
META,66.46,57.13,32.86
MRK,65.49,67.54,58.91
MRNA,41.4,38.97,38.04
MS,52.34,59.36,61.13
MSFT,60.98,55.43,38.75
MU,53.9,52.21,43.58
NFLX,52.28,44.94,39.54
NKE,57.12,55.13,42.13
NSC,42.7,55.8,68.44
NVDA,72.16,56.02,39.93
NVAX,36.19,54.41,45.55
OXY,48.37,46.45,38.89
PANW,59.57,51.6,40.5
PEP,63.99,68.8,58.84
PFE,35.06,39.41,32.65
PG,65.02,81.21,81.02
PLTR,50.26,47.23,28.59
PM,49.9,44.97,28.75
PYPL,43.21,44.65,32.02
QCOM,44.96,37.84,40.08
ROKU,47.04,43.22,32.42
SWBI,57.32,60.11,47.07
SBUX,60.07,63.49,44.46
T,47.61,38.08,33.86
TGT,49.28,47.7,50.97
TMUS,52.27,46.29,27.17
TSCO,66.2,67.29,66.81
TSLA,42.84,34.52,26.32
TXN,52.28,45.7,40.29
UAL,49.81,50.39,50.62
UNH,46.37,43.88,24.34
UPS,59.88,63.28,55.03
V,63.91,67.43,68.52
VZ,44.57,38.46,27.41
WBA,47.19,51.36,48.51
WFC,46.58,55.41,40.0
WMT,60.67,69.1,64.6
XOM,59.05,59.25,52.51
SPY,56.86,58.55,42.12
QQQ,58.73,55.7,41.41
