,RSI1wk,RSI1dy,RSI1hr
AAPL,63.43,64.74,68.74
ABT,49.87,59.88,53.27
ADBE,54.84,56.69,56.31
AIG,43.29,53.58,66.05
AMC,42.94,50.09,36.95
AMD,57.16,45.67,42.19
AMGN,49.54,54.64,33.64
AMZN,50.57,55.67,54.01
AVGO,62.87,54.32,62.2
AXP,52.98,52.72,66.06
BA,57.25,51.28,56.29
BABA,50.49,50.5,42.88
BAC,44.79,58.87,74.19
BBY,44.79,39.88,54.22
BX,52.45,61.86,77.41
C,54.46,65.42,76.27
CAT,49.73,50.99,60.44
CCL,48.7,50.95,57.22
CHWY,41.09,32.23,30.65
CI,37.0,42.41,45.45
CLX,61.85,62.06,66.35
CMCSA,56.19,61.53,57.95
CMG,63.15,72.87,70.27
COF,46.54,52.49,57.69
COP,47.87,50.8,26.83
COST,51.49,53.45,55.74
CRM,62.62,65.38,79.06
CRWD,52.61,59.81,53.27
CSX,49.8,57.82,52.63
CVX,54.03,61.41,45.54
DAL,50.4,55.48,74.48
DIS,50.31,56.78,59.52
EBAY,49.62,54.57,68.9
F,52.66,57.8,59.67
FDX,64.59,63.62,45.76
GME,47.72,50.67,26.77
GOOGL,53.49,53.35,36.06
GPS,42.03,44.47,50.58
GS,48.46,54.11,46.95
HAL,47.78,52.19,52.29
HD,49.18,58.9,73.57
HLT,58.52,63.3,69.74
HUM,53.8,52.73,32.15
JNJ,47.55,54.61,30.9
JPM,58.74,69.82,86.97
K,49.76,58.51,54.51
KO,62.19,73.24,66.96
KR,53.96,49.76,56.38
KSS,40.98,46.86,50.61
LMT,64.05,68.01,68.77
LOW,54.3,64.35,78.56
LUV,43.16,51.19,49.62
M,42.74,41.93,49.12
MA,59.58,65.28,61.09
MCD,67.83,80.48,72.6
MDLZ,63.9,63.8,63.39
META,69.72,66.51,49.66
MRK,65.0,68.38,54.32
MRNA,41.59,39.06,26.01
MS,51.74,57.9,79.92
MSFT,62.56,60.54,59.03
MU,55.37,55.36,43.33
NFLX,55.57,51.87,46.75
NKE,59.39,61.52,58.49
NSC,40.96,50.32,61.79
NVDA,73.18,62.86,61.59
NVAX,36.77,60.22,45.2
OXY,50.19,51.88,35.56
PANW,63.81,65.77,61.16
PEP,63.32,67.31,63.81
PFE,36.49,43.41,27.75
PG,59.54,68.22,57.5
PLTR,54.05,58.92,50.58
PM,57.11,67.32,79.71
PYPL,46.33,55.16,53.23
QCOM,45.64,39.72,33.73
ROKU,51.01,53.2,60.26
SWBI,57.5,60.89,45.07
SBUX,61.4,70.2,60.42
T,61.39,68.5,53.02
TGT,49.71,48.33,43.77
TMUS,58.3,64.78,58.42
TSCO,63.91,62.49,74.39
TSLA,47.7,47.49,49.2
TXN,54.97,52.8,53.74
UAL,48.01,46.3,65.74
UNH,52.6,56.58,38.65
UPS,58.82,61.73,58.21
V,62.61,65.97,58.51
VZ,51.09,58.52,40.16
WBA,48.95,55.87,51.47
WFC,48.74,62.02,79.79
WMT,59.32,65.28,58.22
XOM,59.9,62.81,67.04
SPY,58.29,64.59,61.94
QQQ,60.27,60.87,56.23
