,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,58.28,39.34
ABT,58.8,71.1,67.85
ADBE,54.49,54.47,43.11
AIG,41.27,48.35,39.78
AMC,42.58,48.79,44.7
AMD,55.33,41.53,34.96
AMGN,47.52,48.52,31.62
AMZN,54.8,64.9,66.13
AVGO,63.14,54.59,51.61
AXP,52.28,50.63,52.62
BA,55.6,46.32,41.98
BABA,46.67,41.05,23.13
BAC,42.97,53.62,49.09
BBY,43.64,37.68,46.98
BX,51.44,56.4,42.03
C,52.54,57.87,44.25
CAT,47.84,44.52,37.5
CCL,45.96,42.68,40.14
CHWY,41.19,33.51,50.04
CI,34.45,36.27,35.0
CLX,65.39,71.24,77.49
CMCSA,54.1,53.88,43.05
CMG,63.99,73.52,56.16
COF,45.4,48.77,46.15
COP,45.98,44.66,33.12
COST,54.44,60.84,62.43
CRM,62.66,64.17,57.12
CRWD,50.75,52.47,49.75
CSX,55.04,69.8,72.7
CVX,52.84,56.88,43.61
DAL,47.74,48.3,37.45
DIS,48.63,51.85,56.67
EBAY,46.6,44.16,37.21
F,47.33,41.4,32.21
FDX,65.27,64.93,53.22
GME,45.78,44.11,31.11
GOOGL,54.26,55.0,48.12
GPS,42.06,45.55,56.74
GS,50.95,61.24,68.67
HAL,46.98,48.91,42.39
HD,49.85,59.89,58.1
HLT,59.28,65.1,69.54
HUM,47.74,41.83,38.24
JNJ,48.79,55.98,46.55
JPM,58.41,68.21,55.49
K,48.33,53.57,51.12
KO,63.89,77.06,65.96
KR,54.51,51.17,58.26
KSS,40.23,44.11,42.0
LMT,56.83,47.54,28.03
LOW,55.93,68.36,63.9
LUV,43.26,51.06,48.52
M,40.78,36.09,26.99
MA,60.13,65.66,52.89
MCD,68.29,80.64,58.82
MDLZ,65.3,67.51,63.84
META,66.68,57.79,37.77
MRK,66.01,68.29,60.01
MRNA,41.31,38.62,39.87
MS,53.08,61.14,66.23
MSFT,61.52,56.72,44.98
MU,53.99,52.4,44.73
NFLX,53.62,48.06,50.18
NKE,58.2,57.42,52.62
NSC,42.19,54.19,57.19
NVDA,72.11,55.8,39.97
NVAX,36.44,55.95,50.06
OXY,48.22,46.01,38.79
PANW,59.56,51.58,40.56
PEP,64.06,68.99,57.92
PFE,35.37,41.05,40.37
PG,64.68,80.64,72.9
PLTR,50.35,47.52,34.34
PM,51.25,48.29,39.85
PYPL,43.74,46.64,40.52
QCOM,45.22,38.59,43.88
ROKU,46.61,42.2,31.64
SWBI,58.02,62.24,58.52
SBUX,61.35,66.9,59.38
T,47.9,38.77,36.83
TGT,49.08,47.05,49.55
TMUS,52.82,47.84,34.96
TSCO,65.81,65.79,58.63
TSLA,43.07,35.54,30.68
TXN,52.5,46.3,43.72
UAL,49.79,50.34,50.62
UNH,46.2,43.54,29.41
UPS,59.54,62.27,50.28
V,63.38,65.56,55.83
VZ,44.29,37.31,27.31
WBA,47.33,51.75,49.91
WFC,47.44,57.52,49.11
WMT,60.94,69.95,65.34
XOM,59.06,59.28,51.5
SPY,57.27,59.94,46.71
QQQ,58.95,56.37,44.16
