,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,62.47,46.96
ABT,57.35,68.87,64.74
ADBE,55.25,57.43,52.05
AIG,43.08,52.29,48.33
AMC,42.44,48.29,36.32
AMD,57.11,45.64,45.67
AMGN,47.85,49.47,26.26
AMZN,51.84,57.93,50.45
AVGO,63.71,56.89,56.27
AXP,51.03,47.24,43.92
BA,56.32,48.48,43.45
BABA,47.56,43.2,19.44
BAC,43.1,54.01,51.75
BBY,43.6,37.09,42.91
BX,53.07,62.08,58.28
C,53.29,60.24,49.37
CAT,48.71,47.51,39.59
CCL,46.35,43.79,32.42
CHWY,40.62,31.81,38.54
CI,35.53,39.1,37.83
CLX,63.31,66.11,73.64
CMCSA,54.14,54.03,39.1
CMG,63.85,72.72,56.6
COF,45.47,49.03,44.79
COP,46.69,46.97,32.99
COST,54.12,60.05,66.06
CRM,62.23,62.5,48.29
CRWD,49.35,47.71,28.1
CSX,51.38,61.68,62.83
CVX,52.75,56.71,39.0
DAL,48.84,50.7,43.37
DIS,46.72,46.31,33.35
EBAY,47.35,46.85,39.02
F,47.01,40.68,22.4
FDX,64.04,61.53,43.78
GME,45.84,43.76,15.23
GOOGL,54.16,54.85,47.92
GPS,40.71,41.73,38.58
GS,49.72,57.82,57.08
HAL,47.74,51.57,48.91
HD,49.24,58.24,58.47
HLT,58.32,62.9,58.82
HUM,47.09,40.58,20.79
JNJ,48.89,57.07,47.14
JPM,58.31,67.92,61.94
K,47.67,51.52,39.49
KO,62.9,74.85,60.42
KR,53.55,48.72,50.33
KSS,40.5,45.23,46.21
LMT,60.41,54.69,36.14
LOW,55.53,67.31,69.65
LUV,43.55,51.85,48.99
M,41.68,39.02,35.11
MA,60.12,66.39,60.44
MCD,67.5,76.31,47.07
MDLZ,64.49,65.13,59.5
META,67.61,60.31,37.56
MRK,62.98,62.63,36.93
MRNA,41.56,39.02,34.21
MS,51.84,57.92,58.01
MSFT,61.76,57.34,41.82
MU,54.82,54.0,48.77
NFLX,53.3,47.25,43.84
NKE,56.92,54.64,35.48
NSC,42.36,54.72,67.24
NVDA,72.76,58.9,46.52
NVAX,35.91,52.51,37.07
OXY,48.16,45.97,28.92
PANW,58.87,49.68,30.32
PEP,63.7,68.02,56.44
PFE,34.96,37.79,20.97
PG,58.49,63.34,42.47
PLTR,50.23,47.09,27.28
PM,49.84,44.9,23.33
PYPL,43.59,45.87,34.97
QCOM,45.66,39.84,43.95
ROKU,47.33,43.9,31.49
SWBI,57.02,59.19,38.56
SBUX,59.46,61.5,35.67
T,44.71,29.37,7.99
TGT,48.37,44.55,37.33
TMUS,52.37,46.54,26.03
TSCO,65.69,66.2,72.15
TSLA,42.4,32.89,15.83
TXN,52.53,46.32,39.81
UAL,50.53,52.18,58.97
UNH,47.13,45.37,26.62
UPS,59.73,63.19,55.67
V,62.93,65.27,57.47
VZ,43.98,36.47,19.26
WBA,47.49,52.15,49.43
WFC,48.2,59.56,55.27
WMT,59.97,67.23,58.04
XOM,57.53,55.57,42.86
SPY,56.9,58.76,38.26
QQQ,58.89,56.22,39.16
