,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,59.24,40.53
ABT,58.75,71.03,70.86
ADBE,55.0,56.35,48.54
AIG,41.52,48.83,37.58
AMC,42.47,48.36,35.46
AMD,55.93,42.87,39.25
AMGN,47.52,48.53,24.66
AMZN,53.46,62.05,64.67
AVGO,61.71,49.37,41.02
AXP,51.88,49.34,49.43
BA,56.25,48.2,48.69
BABA,46.77,41.27,20.58
BAC,42.23,51.71,39.99
BBY,43.38,36.23,41.24
BX,52.3,59.16,50.42
C,51.88,55.88,37.19
CAT,47.56,43.62,27.4
CCL,45.12,40.29,22.46
CHWY,40.86,32.42,45.17
CI,35.28,38.41,35.33
CLX,64.7,69.63,81.25
CMCSA,53.48,52.01,36.27
CMG,63.9,73.03,56.47
COF,45.41,48.8,44.05
COP,46.93,47.6,38.22
COST,54.17,60.18,65.3
CRM,62.23,62.46,49.63
CRWD,50.28,50.99,42.77
CSX,55.17,70.12,82.21
CVX,53.3,58.61,46.61
DAL,46.91,46.66,29.84
DIS,47.2,47.7,41.33
EBAY,46.1,42.53,30.89
F,46.87,40.02,25.83
FDX,65.4,65.19,58.81
GME,45.41,42.47,17.26
GOOGL,54.3,55.12,49.6
GPS,41.03,42.67,45.32
GS,49.87,58.09,57.15
HAL,47.86,51.86,50.25
HD,50.25,60.93,64.05
HLT,58.05,61.88,51.78
HUM,49.06,44.96,42.04
JNJ,50.96,60.61,62.22
JPM,57.69,65.21,43.98
K,49.01,55.53,56.94
KO,63.35,75.58,65.27
KR,55.04,52.56,65.0
KSS,40.26,44.23,42.39
LMT,59.97,53.31,34.77
LOW,56.14,68.86,68.66
LUV,42.99,50.3,44.91
M,41.46,38.3,32.97
MA,61.04,68.77,66.7
MCD,67.79,78.69,53.85
MDLZ,65.07,66.85,66.39
META,65.8,55.25,27.8
MRK,65.7,67.83,61.9
MRNA,40.7,36.94,27.4
MS,51.73,57.48,55.4
MSFT,60.71,54.81,37.17
MU,53.77,51.95,42.77
NFLX,52.35,45.08,39.84
NKE,56.82,54.32,39.13
NSC,42.88,56.35,69.21
NVDA,71.81,54.49,36.8
NVAX,36.28,54.96,46.73
OXY,48.76,47.64,40.97
PANW,58.89,49.77,32.64
PEP,63.66,67.45,56.9
PFE,34.89,38.48,27.25
PG,65.39,81.8,81.72
PLTR,50.14,46.83,27.05
PM,51.14,48.02,34.89
PYPL,43.19,44.59,31.51
QCOM,44.96,37.84,40.07
ROKU,48.05,46.16,42.91
SWBI,57.28,59.96,46.43
SBUX,59.81,62.74,41.26
T,47.63,38.12,31.87
TGT,49.53,48.45,53.39
TMUS,51.52,44.4,22.92
TSCO,66.36,67.63,73.86
TSLA,42.39,32.84,21.15
TXN,51.66,44.14,36.15
UAL,49.96,50.76,52.36
UNH,47.52,46.29,31.75
UPS,60.01,63.63,57.3
V,63.8,67.15,66.0
VZ,44.13,36.8,23.03
WBA,46.77,50.33,44.43
WFC,46.69,55.68,42.08
WMT,60.82,69.64,67.82
XOM,59.3,59.83,55.24
SPY,57.05,59.22,43.31
QQQ,58.28,54.27,38.37
