,RSI1wk,RSI1dy,RSI1hr
AAPL,61.99,61.25,61.02
ABT,50.23,61.33,64.44
ADBE,54.71,56.29,54.52
AIG,40.93,48.56,51.61
AMC,43.78,52.4,44.59
AMD,56.94,45.14,31.23
AMGN,51.54,60.46,41.54
AMZN,51.6,58.34,67.86
AVGO,61.31,49.57,50.88
AXP,51.06,47.94,51.58
BA,56.0,47.65,45.26
BABA,51.0,51.89,50.29
BAC,42.8,54.83,80.91
BBY,44.35,37.95,44.01
BX,47.93,50.97,67.21
C,52.94,61.87,78.72
CAT,49.95,51.63,72.8
CCL,47.15,46.42,34.4
CHWY,42.35,35.72,33.65
CI,36.37,40.9,29.58
CLX,60.39,58.01,56.73
CMCSA,55.51,59.69,55.25
CMG,61.8,69.69,71.63
COF,44.7,47.3,45.87
COP,49.6,55.94,36.88
COST,51.56,53.49,58.69
CRM,61.79,62.57,70.51
CRWD,52.51,60.23,59.61
CSX,49.99,58.26,60.71
CVX,54.96,64.4,59.91
DAL,47.92,49.69,62.12
DIS,49.25,54.18,51.61
EBAY,48.35,50.49,61.02
F,51.95,55.76,53.63
FDX,65.54,66.75,50.71
GME,49.59,57.6,52.89
GOOGL,54.61,56.23,40.3
GPS,41.54,43.2,49.44
GS,49.27,58.19,70.79
HAL,47.77,52.16,51.31
HD,47.04,53.25,60.87
HLT,56.56,59.5,67.73
HUM,56.4,57.73,31.69
JNJ,52.94,69.46,59.62
JPM,56.46,65.45,83.57
K,48.8,56.08,46.81
KO,61.58,71.92,68.41
KR,53.01,47.61,51.58
KSS,41.4,47.93,58.67
LMT,60.68,59.58,53.15
LOW,51.78,58.11,66.58
LUV,43.23,51.56,53.53
M,42.73,41.68,47.92
MA,59.7,65.54,69.61
MCD,67.24,79.24,72.73
MDLZ,62.72,60.36,45.56
META,71.14,70.48,62.31
MRK,65.15,68.84,58.1
MRNA,43.05,42.01,24.62
MS,47.81,49.16,71.11
MSFT,62.47,60.48,57.23
MU,56.51,57.54,48.63
NFLX,55.75,52.24,40.01
NKE,58.67,59.81,61.56
NSC,40.14,48.03,64.24
NVDA,71.72,57.79,52.03
NVAX,37.81,67.13,65.05
OXY,51.52,55.51,34.54
PANW,63.47,65.22,66.9
PEP,62.77,66.02,63.25
PFE,37.89,49.06,37.71
PG,59.37,67.68,54.83
PLTR,55.36,62.28,71.66
PM,54.91,61.86,60.75
PYPL,47.14,58.06,71.93
QCOM,46.66,42.35,35.1
ROKU,50.53,52.03,59.85
SWBI,58.05,63.02,55.48
SBUX,61.69,71.26,72.87
T,61.89,70.88,56.74
TGT,49.36,47.39,39.63
TMUS,57.63,63.14,56.7
TSCO,61.93,58.34,66.93
TSLA,48.27,49.16,60.11
TXN,54.62,51.96,55.81
UAL,46.34,41.61,50.67
UNH,52.71,56.81,27.89
UPS,59.01,62.13,67.55
V,62.82,66.53,65.62
VZ,52.17,64.32,54.92
WBA,48.13,54.83,45.26
WFC,44.62,54.94,68.51
WMT,58.93,64.21,54.11
XOM,59.41,63.15,63.7
SPY,57.72,63.14,60.55
QQQ,60.03,60.3,56.72
