,RSI1wk,RSI1dy,RSI1hr
AAPL,64.0,66.21,73.62
ABT,58.99,75.69,89.58
ADBE,54.95,56.96,58.55
AIG,44.25,55.63,73.19
AMC,42.96,50.19,38.62
AMD,56.52,44.24,37.11
AMGN,49.41,54.21,35.08
AMZN,52.2,59.55,71.41
AVGO,63.15,55.07,62.07
AXP,52.94,52.65,63.64
BA,56.91,50.32,53.64
BABA,49.29,47.45,35.09
BAC,42.65,52.98,50.21
BBY,43.95,37.87,44.63
BX,53.15,63.32,80.11
C,53.36,61.55,57.76
CAT,48.92,48.36,43.96
CCL,48.09,49.07,49.83
CHWY,40.7,31.18,31.16
CI,35.29,38.56,28.52
CLX,61.58,61.03,62.78
CMCSA,56.06,61.2,57.06
CMG,64.09,75.1,77.38
COF,46.43,52.2,57.29
COP,48.07,51.39,36.22
COST,51.59,53.68,56.69
CRM,62.6,65.3,70.56
CRWD,50.73,52.54,30.49
CSX,49.48,56.79,48.87
CVX,53.32,58.98,39.75
DAL,50.92,56.71,78.35
DIS,47.67,49.0,37.52
EBAY,48.06,49.31,48.08
F,49.93,48.6,31.13
FDX,63.27,59.38,34.15
GME,47.14,48.51,20.67
GOOGL,53.45,53.22,40.71
GPS,41.92,44.31,51.86
GS,48.22,53.2,43.77
HAL,47.48,51.06,48.56
HD,48.77,57.19,62.44
HLT,58.06,62.07,63.38
HUM,47.94,42.08,14.52
JNJ,48.63,56.59,43.22
JPM,58.2,67.58,74.68
K,49.05,55.98,47.12
KO,62.47,73.88,65.83
KR,54.06,49.91,56.36
KSS,40.42,44.81,44.16
LMT,62.69,62.55,55.18
LOW,54.27,64.1,72.52
LUV,43.21,51.32,52.08
M,42.4,40.95,47.48
MA,59.56,64.91,60.47
MCD,67.85,80.52,70.27
MDLZ,64.05,64.29,63.59
META,68.29,62.39,39.86
MRK,64.34,66.6,46.08
MRNA,41.83,39.61,31.95
MS,50.57,54.81,60.93
MSFT,62.28,59.43,52.62
MU,53.05,50.87,30.43
NFLX,51.92,44.11,27.62
NKE,58.56,59.11,49.66
NSC,40.66,49.39,56.53
NVDA,73.4,63.56,63.53
NVAX,36.59,58.35,42.57
OXY,48.53,47.19,28.25
PANW,61.74,57.8,38.38
PEP,63.23,66.95,59.64
PFE,36.2,42.37,28.66
PG,59.42,67.91,53.08
PLTR,52.47,53.78,37.66
PM,57.72,68.69,82.52
PYPL,44.25,48.15,33.84
QCOM,44.8,37.54,30.98
ROKU,49.34,48.72,43.49
SWBI,57.95,62.47,54.25
SBUX,60.21,64.2,43.15
T,59.66,62.44,37.16
TGT,48.94,46.22,40.48
TMUS,57.02,59.54,38.73
TSCO,64.37,63.27,75.12
TSLA,46.6,44.05,37.35
TXN,53.04,47.58,36.42
UAL,50.69,53.51,86.93
UNH,48.26,47.44,21.73
UPS,59.76,64.3,66.37
V,61.87,63.62,52.39
VZ,49.85,53.89,29.16
WBA,45.62,47.62,27.95
WFC,48.99,62.47,78.04
WMT,59.72,66.43,60.8
XOM,59.24,60.18,53.25
SPY,57.89,62.79,54.25
QQQ,60.04,60.01,53.07
