,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,60.05,59.97
ABT,49.25,59.4,55.05
ADBE,54.54,55.89,54.99
AIG,40.53,47.85,47.5
AMC,43.92,52.91,42.46
AMD,58.52,48.23,37.93
AMGN,51.57,60.57,40.52
AMZN,50.29,55.23,59.36
AVGO,60.23,46.88,39.49
AXP,51.4,48.58,56.83
BA,53.39,40.85,27.09
BABA,49.76,48.84,30.79
BAC,41.65,52.34,78.41
BBY,43.88,36.07,33.94
BX,46.57,47.21,53.47
C,53.51,63.43,87.28
CAT,48.58,47.53,58.71
CCL,47.17,46.46,33.72
CHWY,42.84,37.14,38.52
CI,37.04,42.4,36.17
CLX,60.01,57.11,53.28
CMCSA,53.64,53.88,35.35
CMG,60.8,67.06,64.73
COF,44.87,47.97,48.93
COP,50.79,59.75,54.03
COST,50.24,50.33,47.14
CRM,60.72,58.2,57.46
CRWD,51.99,58.35,55.25
CSX,49.1,55.89,51.08
CVX,55.01,64.68,61.77
DAL,45.35,42.72,42.99
DIS,48.32,51.58,42.71
EBAY,47.41,47.41,51.77
F,51.01,52.95,40.12
FDX,64.94,64.83,42.5
GME,49.22,56.45,45.76
GOOGL,57.25,63.76,69.23
GPS,39.99,39.74,33.81
GS,48.98,57.53,70.24
HAL,47.17,50.5,40.64
HD,46.27,51.09,52.66
HLT,55.06,56.51,59.22
HUM,57.62,60.48,39.46
JNJ,52.14,66.98,53.84
JPM,56.6,66.04,86.93
K,47.27,51.91,28.25
KO,60.25,68.03,57.55
KR,51.04,42.5,21.01
KSS,40.04,44.06,44.26
LMT,59.11,55.46,37.07
LOW,50.73,55.23,55.14
LUV,41.32,46.89,37.39
M,42.03,38.74,34.49
MA,58.6,63.02,63.95
MCD,66.57,76.14,65.29
MDLZ,62.56,59.79,38.19
META,71.21,69.48,60.51
MRK,65.63,69.26,62.71
MRNA,47.55,52.69,44.88
MS,46.9,46.88,65.93
MSFT,60.95,57.14,44.03
MU,55.95,56.19,43.71
NFLX,56.84,54.57,46.19
NKE,58.77,60.01,63.37
NSC,39.3,45.54,55.24
NVDA,70.13,55.01,41.63
NVAX,36.98,64.45,55.97
OXY,52.15,57.16,38.12
PANW,63.02,63.81,63.95
PEP,61.33,62.51,50.84
PFE,37.64,48.08,27.9
PG,58.8,65.82,47.98
PLTR,53.91,58.79,65.46
PM,54.3,59.63,51.64
PYPL,45.54,54.12,61.1
QCOM,46.55,42.08,28.75
ROKU,48.74,47.57,40.38
SWBI,57.29,60.78,42.16
SBUX,60.17,67.39,61.73
T,61.52,67.73,49.98
TGT,48.08,43.89,23.1
TMUS,56.83,60.86,41.9
TSCO,59.86,53.74,44.59
TSLA,47.39,46.49,49.35
TXN,53.47,48.9,42.62
UAL,45.21,38.58,34.9
UNH,55.47,62.61,37.77
UPS,57.3,57.58,52.08
V,62.56,66.1,64.46
VZ,50.66,58.41,34.53
WBA,47.11,52.36,31.06
WFC,42.9,51.66,60.31
WMT,57.92,61.55,35.89
XOM,58.79,61.27,52.11
SPY,56.84,59.93,50.87
QQQ,59.21,57.81,49.78
