,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,64.06,75.31
ABT,49.79,60.54,64.39
ADBE,55.38,58.44,65.41
AIG,41.72,50.3,62.19
AMC,45.24,56.56,55.63
AMD,59.97,51.35,46.07
AMGN,52.24,62.62,45.89
AMZN,51.13,57.31,67.75
AVGO,62.59,52.64,60.49
AXP,52.29,50.89,69.7
BA,52.78,39.76,17.51
BABA,50.65,51.09,37.15
BAC,41.63,52.3,81.89
BBY,45.59,43.33,57.24
BX,47.26,49.06,63.43
C,52.6,61.53,84.01
CAT,49.58,50.57,72.98
CCL,48.49,50.4,52.01
CHWY,43.21,38.27,39.54
CI,38.47,45.85,51.56
CLX,60.62,59.33,64.27
CMCSA,55.61,60.32,52.48
CMG,61.11,67.9,67.73
COF,46.17,51.52,61.67
COP,51.47,61.78,65.33
COST,52.27,56.12,67.17
CRM,60.85,58.92,61.48
CRWD,52.51,60.44,61.32
CSX,50.63,59.66,76.81
CVX,55.5,66.13,72.99
DAL,45.53,43.33,43.89
DIS,50.02,56.78,56.44
EBAY,48.97,52.49,67.44
F,51.94,55.73,49.9
FDX,66.52,68.69,60.71
GME,50.53,60.39,64.82
GOOGL,57.13,63.56,67.92
GPS,41.36,42.64,40.68
GS,49.76,59.72,77.6
HAL,48.32,53.71,57.3
HD,47.81,55.3,66.4
HLT,55.46,57.34,66.13
HUM,59.86,67.49,64.64
JNJ,52.7,68.63,60.07
JPM,56.74,66.33,90.88
K,49.27,59.47,38.38
KO,60.62,69.96,64.72
KR,53.43,47.62,43.71
KSS,40.67,45.9,49.09
LMT,60.29,58.45,42.53
LOW,51.64,57.74,64.27
LUV,43.1,51.46,49.2
M,43.29,44.22,51.08
MA,59.42,64.91,73.31
MCD,67.22,79.43,78.69
MDLZ,63.97,63.85,50.4
META,71.53,71.59,71.15
MRK,66.31,72.45,77.58
MRNA,49.92,58.95,62.59
MS,47.17,47.55,72.55
MSFT,62.51,60.42,53.93
MU,57.27,59.23,52.25
NFLX,58.12,58.26,57.57
NKE,59.91,63.18,75.5
NSC,40.61,49.35,72.33
NVDA,71.31,56.86,44.79
NVAX,37.6,68.22,68.93
OXY,53.31,60.97,59.72
PANW,62.14,59.67,56.51
PEP,62.39,65.32,59.66
PFE,39.49,55.15,51.21
PG,59.59,68.87,55.23
PLTR,53.94,58.87,65.52
PM,55.3,63.5,72.18
PYPL,46.28,55.99,67.98
QCOM,48.37,47.08,46.53
ROKU,49.93,50.6,51.83
SWBI,58.11,63.56,54.14
SBUX,61.15,69.94,73.05
T,62.61,73.54,68.54
TGT,51.47,52.94,47.86
TMUS,57.41,62.91,50.75
TSCO,60.94,56.19,55.7
TSLA,47.76,47.61,54.21
TXN,55.22,53.62,61.24
UAL,46.08,40.7,44.24
UNH,57.8,70.13,49.86
UPS,57.6,58.42,57.05
V,63.67,68.55,76.59
VZ,52.27,65.45,53.51
WBA,49.71,59.54,55.48
WFC,43.91,53.46,76.22
WMT,59.54,66.53,49.52
XOM,59.12,62.42,59.05
SPY,58.39,65.59,70.53
QQQ,60.59,62.15,65.25
