,RSI1wk,RSI1dy,RSI1hr
AAPL,63.66,64.44,60.27
ABT,57.91,70.74,71.13
ADBE,55.29,57.58,58.7
AIG,43.49,53.24,53.3
AMC,42.49,48.44,33.03
AMD,57.45,46.56,50.62
AMGN,48.41,51.16,30.52
AMZN,52.11,58.81,56.82
AVGO,63.25,55.1,58.69
AXP,49.27,43.16,26.89
BA,57.34,51.62,55.72
BABA,48.48,45.41,26.19
BAC,43.13,54.06,52.77
BBY,44.67,41.71,56.95
BX,53.58,64.04,67.11
C,53.51,61.0,51.47
CAT,48.99,48.48,46.38
CCL,47.0,45.7,36.87
CHWY,40.61,31.78,35.18
CI,35.98,40.59,44.33
CLX,63.1,65.56,75.86
CMCSA,54.55,55.29,40.12
CMG,64.31,75.61,70.47
COF,45.27,48.55,42.86
COP,46.4,46.13,27.02
COST,54.6,61.12,78.74
CRM,62.73,65.78,69.83
CRWD,49.73,48.97,24.97
CSX,51.71,62.47,71.5
CVX,52.67,56.44,37.21
DAL,49.88,53.19,53.6
DIS,46.98,47.03,32.83
EBAY,47.65,47.9,42.0
F,46.8,40.17,18.56
FDX,65.17,64.73,59.29
GME,46.92,47.64,25.71
GOOGL,53.96,54.42,46.58
GPS,42.49,45.71,58.84
GS,49.7,57.76,60.61
HAL,47.52,50.87,45.86
HD,49.47,58.82,68.2
HLT,58.35,63.0,64.54
HUM,47.23,40.82,19.91
JNJ,48.17,55.34,41.58
JPM,58.27,67.75,67.99
K,47.76,51.81,38.9
KO,63.24,75.62,70.79
KR,53.71,49.14,53.96
KSS,41.31,48.08,56.2
LMT,61.1,56.79,42.4
LOW,55.92,68.21,87.36
LUV,44.14,53.45,55.7
M,42.93,43.02,56.05
MA,59.58,64.96,56.1
MCD,68.14,81.12,65.53
MDLZ,64.81,66.06,71.84
META,67.83,61.04,36.3
MRK,63.46,64.0,39.88
MRNA,42.0,40.31,37.61
MS,52.95,60.72,71.23
MSFT,62.14,58.84,47.55
MU,53.79,52.27,41.55
NFLX,53.58,47.88,44.48
NKE,57.28,55.58,37.08
NSC,42.41,54.84,72.34
NVDA,73.14,60.77,53.74
NVAX,35.82,51.78,33.09
OXY,48.66,47.36,33.07
PANW,58.4,48.48,19.78
PEP,64.0,68.79,67.7
PFE,35.08,38.24,17.87
PG,59.18,66.5,51.51
PLTR,50.81,48.69,23.67
PM,50.37,46.01,25.03
PYPL,44.14,47.61,36.51
QCOM,45.73,40.05,45.42
ROKU,47.44,44.15,27.9
SWBI,57.5,60.74,46.2
SBUX,60.39,64.39,45.86
T,45.83,30.97,8.73
TGT,49.3,47.13,47.98
TMUS,52.95,47.97,23.9
TSCO,66.61,68.1,88.51
TSLA,43.14,34.57,15.87
TXN,52.2,45.45,34.5
UAL,51.66,55.12,75.36
UNH,47.27,45.7,25.34
UPS,60.62,66.58,76.88
V,62.0,63.75,51.24
VZ,44.69,38.15,17.73
WBA,47.41,51.98,50.22
WFC,48.38,60.04,59.42
WMT,59.95,67.17,64.06
XOM,56.45,52.94,33.53
SPY,57.38,60.37,42.91
QQQ,59.43,57.92,43.14
