,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.06,67.36
ABT,49.92,60.04,55.4
ADBE,54.46,55.42,52.28
AIG,43.16,53.32,68.88
AMC,43.08,50.57,38.53
AMD,57.56,46.59,44.7
AMGN,49.62,54.85,31.0
AMZN,50.78,56.29,57.3
AVGO,62.8,54.08,62.03
AXP,52.95,52.63,66.84
BA,57.0,50.59,54.96
BABA,51.01,51.87,50.56
BAC,43.84,56.53,69.67
BBY,44.77,39.8,54.97
BX,52.47,61.89,78.5
C,53.99,64.44,75.31
CAT,49.63,50.7,59.57
CCL,48.65,50.79,58.34
CHWY,41.41,33.08,32.15
CI,36.72,41.83,41.0
CLX,61.25,60.47,63.52
CMCSA,56.09,61.28,57.99
CMG,63.42,73.5,76.25
COF,46.16,51.39,55.45
COP,48.52,52.75,32.48
COST,51.23,52.81,53.45
CRM,62.51,65.0,79.83
CRWD,53.02,61.66,62.8
CSX,50.08,58.48,55.86
CVX,55.11,63.68,60.08
DAL,49.89,54.35,73.19
DIS,49.99,56.0,57.22
EBAY,49.58,54.46,70.1
F,52.66,57.8,60.79
FDX,64.29,62.81,41.24
GME,48.55,53.79,37.43
GOOGL,54.18,55.06,40.69
GPS,42.16,44.83,52.82
GS,48.77,55.22,50.15
HAL,47.83,52.31,53.3
HD,49.04,58.54,73.49
HLT,59.01,64.2,77.65
HUM,53.6,52.35,27.9
JNJ,46.92,53.12,24.99
JPM,58.46,69.33,89.32
K,49.23,57.09,49.59
KO,61.59,70.86,61.27
KR,54.01,49.86,57.13
KSS,41.71,48.94,59.21
LMT,63.99,67.87,69.31
LOW,54.25,64.22,80.37
LUV,42.58,49.82,44.55
M,43.23,43.28,55.15
MA,59.19,63.95,59.14
MCD,67.62,80.07,70.52
MDLZ,63.22,61.76,53.91
META,69.6,66.19,48.79
MRK,64.85,67.98,52.41
MRNA,41.62,39.13,24.6
MS,51.83,58.08,81.91
MSFT,62.33,59.7,55.85
MU,55.81,56.2,45.88
NFLX,55.36,51.44,44.52
NKE,59.42,61.6,60.62
NSC,41.25,51.14,67.39
NVDA,73.84,64.92,72.71
NVAX,36.9,61.31,47.06
OXY,50.43,52.51,36.16
PANW,63.87,66.12,64.53
PEP,62.78,65.8,58.1
PFE,36.73,44.29,28.32
PG,58.79,65.54,47.7
PLTR,54.58,60.45,56.98
PM,56.03,64.72,70.05
PYPL,46.76,56.53,59.26
QCOM,46.01,40.68,36.7
ROKU,50.9,52.91,61.45
SWBI,57.76,61.78,47.19
SBUX,61.59,71.04,65.45
T,60.83,67.3,47.6
TGT,49.98,49.1,46.14
TMUS,58.37,64.96,61.07
TSCO,63.6,61.85,74.17
TSLA,47.88,48.0,51.71
TXN,55.24,53.63,58.31
UAL,47.77,45.64,65.52
UNH,52.77,56.94,38.66
UPS,58.93,62.03,61.2
V,62.13,64.64,56.49
VZ,50.98,58.11,38.7
WBA,48.67,55.15,49.0
WFC,47.82,60.48,78.47
WMT,59.53,65.83,62.89
XOM,59.36,61.54,60.74
SPY,58.25,64.48,62.85
QQQ,60.42,61.35,59.53
