,RSI1wk,RSI1dy,RSI1hr
AAPL,61.59,59.84,59.18
ABT,49.34,59.61,56.34
ADBE,54.5,55.75,54.74
AIG,40.7,48.17,49.26
AMC,44.41,54.22,47.21
AMD,58.03,47.24,32.09
AMGN,51.38,59.98,38.16
AMZN,49.97,54.38,56.08
AVGO,60.0,46.46,36.36
AXP,51.09,47.82,53.78
BA,53.96,41.88,28.57
BABA,49.7,48.73,29.73
BAC,41.17,51.23,76.12
BBY,44.02,36.48,36.31
BX,46.74,47.65,55.79
C,52.85,62.06,85.32
CAT,48.53,47.37,
CCL,47.75,48.18,41.64
CHWY,42.62,36.51,35.08
CI,36.9,42.09,34.25
CLX,59.82,56.4,50.96
CMCSA,53.7,54.09,34.11
CMG,60.63,66.58,62.39
COF,45.21,48.92,52.62
COP,50.94,60.27,56.34
COST,50.01,49.74,44.49
CRM,60.38,56.71,52.59
CRWD,51.86,57.8,54.1
CSX,49.7,57.59,59.83
CVX,55.11,65.08,64.11
DAL,45.8,44.21,46.98
DIS,48.41,51.81,43.15
EBAY,47.23,46.82,49.34
F,51.11,53.3,41.46
FDX,65.12,65.4,43.36
GME,49.42,57.22,49.49
GOOGL,57.03,63.4,67.49
GPS,39.94,39.61,32.56
GS,49.12,57.95,71.93
HAL,47.38,51.1,43.95
HD,46.44,51.59,55.03
HLT,55.19,56.79,60.08
HUM,57.82,60.86,41.23
JNJ,51.63,65.61,50.18
JPM,56.48,65.82,86.72
K,47.61,53.11,30.23
KO,60.08,67.15,55.95
KR,51.12,42.66,21.48
KSS,40.05,44.1,44.08
LMT,59.53,56.52,37.9
LOW,50.89,55.68,57.69
LUV,41.64,47.64,40.11
M,42.18,39.31,36.43
MA,58.33,62.29,61.85
MCD,66.43,75.17,63.84
MDLZ,62.61,59.93,38.67
META,70.96,67.83,55.21
MRK,65.79,70.03,66.0
MRNA,47.21,51.79,41.77
MS,46.92,46.92,65.98
MSFT,60.96,57.15,43.71
MU,55.83,55.93,42.48
NFLX,56.97,54.86,47.05
NKE,58.66,59.62,62.33
NSC,39.39,45.8,56.67
NVDA,69.69,54.2,36.87
NVAX,36.94,64.2,56.31
OXY,52.57,58.5,44.93
PANW,62.72,62.78,60.55
PEP,61.26,62.34,50.3
PFE,37.97,49.39,31.3
PG,58.62,65.15,46.38
PLTR,53.6,57.99,61.23
PM,54.21,59.31,50.1
PYPL,45.37,53.66,59.26
QCOM,46.65,42.35,28.48
ROKU,48.61,47.24,38.95
SWBI,57.42,61.24,44.0
SBUX,60.39,68.0,65.67
T,61.77,69.0,54.38
TGT,48.33,44.51,24.24
TMUS,57.11,61.74,45.86
TSCO,59.89,53.83,45.09
TSLA,47.19,45.91,46.11
TXN,53.34,48.61,41.09
UAL,45.51,39.26,38.22
UNH,55.13,61.84,35.19
UPS,57.55,58.28,55.06
V,62.39,65.48,62.83
VZ,51.13,60.32,39.34
WBA,47.15,52.47,30.58
WFC,41.92,49.69,52.73
WMT,57.46,60.04,31.21
XOM,58.98,62.04,55.88
SPY,56.8,59.77,50.32
QQQ,59.01,57.3,47.86
