,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,63.79,67.43
ABT,51.4,63.77,70.53
ADBE,55.48,58.41,62.96
AIG,42.45,51.81,63.69
AMC,43.15,50.78,37.34
AMD,58.76,49.16,52.19
AMGN,50.67,57.8,33.36
AMZN,52.29,59.92,70.6
AVGO,63.39,55.85,66.94
AXP,52.71,52.01,64.71
BA,55.49,46.47,43.38
BABA,52.3,55.04,65.09
BAC,45.23,59.76,89.08
BBY,44.79,39.88,54.68
BX,52.44,61.83,87.81
C,53.98,64.42,77.93
CAT,50.09,52.12,67.27
CCL,48.18,49.4,51.62
CHWY,42.22,35.56,39.76
CI,36.81,42.05,40.96
CLX,59.19,54.79,43.51
CMCSA,57.77,65.38,69.81
CMG,63.33,73.3,78.47
COF,46.3,51.82,58.83
COP,48.26,51.97,26.2
COST,51.32,53.03,55.22
CRM,63.01,66.62,82.54
CRWD,53.98,64.33,71.2
CSX,49.96,58.21,56.13
CVX,54.19,61.91,47.87
DAL,49.1,52.49,68.98
DIS,50.11,56.31,57.51
EBAY,49.96,55.6,71.75
F,52.63,57.72,60.35
FDX,64.71,63.83,44.09
GME,48.51,53.65,32.63
GOOGL,55.07,57.3,47.2
GPS,42.4,45.45,55.68
GS,46.76,48.3,34.05
HAL,46.99,49.76,39.65
HD,48.7,57.68,71.54
HLT,58.54,63.33,75.85
HUM,54.24,53.57,27.3
JNJ,46.13,51.27,23.45
JPM,57.6,67.69,85.52
K,48.66,55.19,44.95
KO,61.74,71.67,64.46
KR,54.01,49.87,57.97
KSS,41.26,47.68,55.21
LMT,63.05,65.77,70.83
LOW,53.62,62.76,77.75
LUV,44.59,54.69,60.87
M,43.01,42.61,53.76
MA,59.79,65.76,65.46
MCD,67.41,79.62,68.21
MDLZ,62.73,59.48,45.61
META,70.27,67.82,52.37
MRK,63.91,65.51,44.6
MRNA,41.5,38.86,23.13
MS,50.32,54.69,77.34
MSFT,63.18,62.15,66.96
MU,57.71,59.65,58.75
NFLX,55.65,51.74,44.05
NKE,59.66,62.18,66.13
NSC,41.07,50.64,70.33
NVDA,73.46,63.75,70.56
NVAX,37.43,64.84,54.11
OXY,49.85,50.95,24.67
PANW,64.78,69.15,74.88
PEP,63.04,66.64,62.5
PFE,38.14,50.04,42.1
PG,59.2,67.25,51.83
PLTR,54.85,61.12,60.51
PM,55.2,62.23,59.91
PYPL,47.6,59.14,69.21
QCOM,47.36,44.77,48.86
ROKU,50.17,50.98,53.34
SWBI,58.08,63.1,53.18
SBUX,62.21,72.55,70.6
T,61.62,68.86,52.96
TGT,49.68,48.27,41.09
TMUS,58.91,66.31,75.9
TSCO,63.31,61.26,72.67
TSLA,48.11,48.69,55.19
TXN,56.04,55.83,65.67
UAL,47.18,44.0,60.39
UNH,51.75,54.78,27.31
UPS,58.93,62.01,63.46
V,62.82,66.37,61.59
VZ,52.72,65.65,57.45
WBA,49.86,58.39,61.19
WFC,47.33,59.64,77.44
WMT,59.16,64.86,58.31
XOM,57.49,57.87,39.03
SPY,58.64,65.47,67.38
QQQ,61.04,63.09,65.38
