,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,68.07
ABT,51.26,63.49,69.54
ADBE,55.26,57.59,60.7
AIG,42.54,52.01,64.4
AMC,43.2,50.92,37.84
AMD,58.63,48.9,51.46
AMGN,50.68,57.84,33.79
AMZN,51.86,58.96,67.92
AVGO,63.58,56.39,68.09
AXP,52.81,52.26,65.39
BA,55.71,46.86,44.44
BABA,52.25,54.93,64.72
BAC,43.9,56.69,76.46
BBY,44.81,39.99,54.99
BX,53.44,63.82,89.59
C,53.91,64.27,77.55
CAT,50.24,52.57,68.7
CCL,48.1,49.16,50.08
CHWY,42.42,36.61,43.4
CI,37.2,42.79,45.17
CLX,59.99,56.88,50.75
CMCSA,57.08,63.73,65.96
CMG,63.22,73.05,77.88
COF,46.05,51.08,55.93
COP,48.08,51.43,24.85
COST,51.72,54.01,58.4
CRM,62.77,65.87,81.1
CRWD,53.86,63.99,70.28
CSX,50.06,58.43,57.04
CVX,53.9,60.98,43.74
DAL,49.13,52.58,69.2
DIS,49.5,54.74,52.48
EBAY,49.42,53.96,68.47
F,52.35,56.89,56.77
FDX,65.12,64.57,48.97
GME,48.57,53.87,33.41
GOOGL,54.94,57.02,46.16
GPS,42.62,46.01,57.43
GS,47.11,49.66,36.11
HAL,47.02,49.88,40.22
HD,48.74,57.78,71.79
HLT,58.28,62.86,74.82
HUM,54.62,54.3,28.85
JNJ,46.3,51.69,23.99
JPM,57.18,66.14,78.58
K,49.35,57.47,50.86
KO,61.91,72.62,67.26
KR,54.45,50.94,62.92
KSS,41.1,47.22,53.46
LMT,65.01,69.99,78.08
LOW,53.67,62.87,77.99
LUV,44.57,54.66,60.77
M,43.13,43.03,54.84
MA,59.82,65.84,65.67
MCD,67.38,79.56,67.88
MDLZ,63.1,61.2,51.7
META,70.12,67.65,51.54
MRK,64.5,67.04,49.24
MRNA,41.91,39.74,24.6
MS,50.89,56.15,83.82
MSFT,63.04,61.82,65.7
MU,57.16,58.74,54.58
NFLX,55.5,51.71,43.93
NKE,59.38,61.52,63.59
NSC,41.38,51.51,72.42
NVDA,73.78,64.75,72.62
NVAX,37.07,62.83,49.07
OXY,49.85,50.95,24.67
PANW,64.32,67.82,71.54
PEP,63.36,67.38,65.2
PFE,38.24,50.44,43.71
PG,59.23,67.28,51.99
PLTR,54.96,61.48,61.69
PM,55.54,63.48,66.93
PYPL,47.64,59.23,69.46
QCOM,47.22,44.33,47.49
ROKU,50.09,50.77,52.21
SWBI,58.3,63.62,56.71
SBUX,61.86,71.7,67.93
T,61.14,68.1,49.41
TGT,49.71,48.2,40.81
TMUS,58.72,65.85,73.96
TSCO,63.61,61.89,74.3
TSLA,48.2,48.95,56.38
TXN,56.08,55.94,65.95
UAL,46.92,43.24,57.36
UNH,51.86,55.02,27.71
UPS,58.76,61.55,61.87
V,62.81,66.36,61.54
VZ,52.39,63.98,52.62
WBA,49.67,57.86,58.71
WFC,47.13,59.18,75.84
WMT,59.41,65.53,61.11
XOM,57.31,57.36,37.19
SPY,58.64,65.45,67.31
QQQ,61.06,63.12,65.47
