,RSI1wk,RSI1dy,RSI1hr
AAPL,63.07,64.16,75.53
ABT,49.98,60.91,65.93
ADBE,55.5,58.62,66.28
AIG,41.94,50.77,64.23
AMC,45.21,56.48,55.34
AMD,60.08,51.66,47.44
AMGN,52.24,62.6,45.81
AMZN,51.25,57.59,68.44
AVGO,62.43,52.12,58.69
AXP,52.84,52.26,73.21
BA,53.15,40.42,18.18
BABA,50.67,51.12,37.27
BAC,41.94,52.88,82.71
BBY,45.38,42.5,54.86
BX,47.46,49.63,65.26
C,52.7,61.73,84.52
CAT,49.41,50.08,71.62
CCL,48.34,49.95,49.78
CHWY,43.27,38.45,40.28
CI,37.85,44.31,42.7
CLX,60.31,58.33,59.94
CMCSA,55.15,58.99,46.83
CMG,60.62,66.53,63.78
COF,46.36,52.11,63.21
COP,51.58,62.03,66.48
COST,51.85,55.03,64.01
CRM,60.83,58.77,60.84
CRWD,52.67,60.91,62.49
CSX,50.32,58.98,74.47
CVX,55.49,66.1,72.87
DAL,46.07,45.06,49.18
DIS,49.72,55.96,53.83
EBAY,49.07,52.82,68.12
F,51.88,55.58,49.35
FDX,66.5,68.65,60.47
GME,50.34,59.88,62.84
GOOGL,57.19,63.66,68.31
GPS,41.02,41.82,37.49
GS,50.0,60.36,78.67
HAL,48.23,53.46,56.01
HD,47.48,54.44,64.32
HLT,56.17,58.75,69.75
HUM,58.41,62.82,44.05
JNJ,52.24,67.25,55.19
JPM,56.31,65.48,90.37
K,48.43,56.11,32.22
KO,60.62,69.96,64.72
KR,53.07,46.82,39.89
KSS,40.41,45.14,46.9
LMT,59.95,57.58,40.51
LOW,51.67,57.82,64.49
LUV,43.23,51.82,50.27
M,42.79,42.15,44.79
MA,59.38,64.82,73.13
MCD,66.67,76.86,70.42
MDLZ,64.03,64.01,50.96
META,71.84,72.49,74.5
MRK,65.97,70.96,70.73
MRNA,49.55,58.16,59.92
MS,47.94,49.46,76.41
MSFT,62.92,61.3,57.06
MU,57.21,59.14,52.05
NFLX,58.21,58.56,58.65
NKE,59.71,62.74,74.47
NSC,40.21,48.21,69.38
NVDA,72.0,57.81,48.7
NVAX,37.82,69.63,73.67
OXY,53.21,60.74,57.75
PANW,62.51,61.61,61.79
PEP,62.2,64.8,57.92
PFE,38.97,53.67,43.58
PG,59.36,67.97,53.0
PLTR,53.94,58.87,65.52
PM,55.13,63.05,70.19
PYPL,46.48,56.49,69.04
QCOM,48.53,47.57,48.63
ROKU,49.89,50.54,51.28
SWBI,57.93,63.14,51.43
SBUX,60.94,69.43,71.73
T,62.21,71.37,61.22
TGT,50.85,51.38,42.44
TMUS,57.48,63.19,51.97
TSCO,60.99,56.3,56.14
TSLA,47.85,47.85,55.45
TXN,55.22,53.62,61.24
UAL,46.2,41.12,45.9
UNH,56.07,64.31,37.97
UPS,58.07,59.68,61.21
V,63.54,68.28,76.08
VZ,52.01,64.25,49.76
WBA,49.05,58.1,47.6
WFC,43.84,53.51,76.37
WMT,59.07,65.51,43.93
XOM,59.2,62.61,60.36
SPY,58.39,65.59,70.53
QQQ,60.74,62.55,66.61
