,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,59.05,40.63
ABT,58.6,70.8,69.82
ADBE,54.7,55.25,45.28
AIG,41.17,48.14,37.01
AMC,42.73,49.38,45.5
AMD,56.18,43.45,40.97
AMGN,47.4,48.18,27.05
AMZN,55.07,65.45,73.09
AVGO,62.66,52.67,47.97
AXP,52.03,49.77,50.68
BA,55.64,46.42,40.36
BABA,46.49,40.64,19.83
BAC,42.7,52.92,45.4
BBY,43.7,37.99,46.99
BX,51.93,57.94,47.5
C,51.8,55.66,36.82
CAT,47.44,43.22,28.82
CCL,45.31,40.81,27.42
CHWY,41.21,33.6,50.25
CI,34.24,35.76,25.01
CLX,65.0,70.34,78.28
CMCSA,53.62,52.45,38.61
CMG,63.83,72.54,54.46
COF,45.57,49.23,46.11
COP,46.32,45.71,33.28
COST,54.23,60.34,63.82
CRM,62.4,63.15,53.5
CRWD,50.33,51.14,44.13
CSX,55.85,71.27,84.85
CVX,52.85,56.92,43.03
DAL,47.8,48.43,35.09
DIS,47.7,49.25,47.52
EBAY,46.64,44.32,35.41
F,47.27,41.26,30.04
FDX,65.69,66.19,61.11
GME,45.83,44.31,28.29
GOOGL,54.78,56.24,53.58
GPS,41.29,43.4,48.92
GS,50.31,59.48,62.0
HAL,46.86,48.53,40.31
HD,49.89,59.96,59.04
HLT,58.71,63.81,63.05
HUM,46.94,40.37,24.89
JNJ,48.81,56.0,46.5
JPM,57.77,65.57,45.82
K,47.67,51.41,43.4
KO,63.64,76.53,64.63
KR,54.76,51.84,62.47
KSS,40.65,46.13,49.29
LMT,57.5,48.7,27.57
LOW,55.64,67.64,62.4
LUV,43.63,52.05,51.31
M,41.34,37.91,33.36
MA,60.74,68.01,62.78
MCD,68.4,80.9,64.45
MDLZ,64.92,66.39,61.51
META,66.41,56.99,32.88
MRK,65.76,67.91,60.65
MRNA,41.38,38.88,38.45
MS,52.42,59.56,61.83
MSFT,61.32,56.23,42.86
MU,53.9,52.21,43.95
NFLX,52.55,45.54,42.03
NKE,56.96,54.73,40.87
NSC,42.7,55.81,68.18
NVDA,72.23,56.33,41.52
NVAX,36.4,55.7,49.93
OXY,48.21,45.99,37.45
PANW,59.73,52.01,41.67
PEP,64.1,69.08,59.61
PFE,35.21,40.24,36.55
PG,65.01,81.19,79.95
PLTR,50.26,47.23,28.3
PM,50.05,45.31,30.0
PYPL,43.27,44.87,33.3
QCOM,44.89,37.64,40.02
ROKU,47.05,43.24,32.74
SWBI,57.66,61.18,51.99
SBUX,60.34,64.07,48.0
T,48.25,39.59,36.62
TGT,49.15,47.29,49.98
TMUS,52.41,46.65,28.8
TSCO,66.26,67.41,67.27
TSLA,42.88,34.68,27.15
TXN,52.2,45.5,39.98
UAL,50.07,51.01,53.48
UNH,46.14,43.42,23.28
UPS,59.74,62.86,52.97
V,63.88,67.36,68.56
VZ,44.67,38.86,28.75
WBA,47.53,52.15,51.15
WFC,46.87,56.17,43.38
WMT,60.52,68.8,62.12
XOM,59.23,59.62,53.56
SPY,56.99,59.0,43.6
QQQ,58.89,56.23,43.46
