,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,58.63,39.29
ABT,58.77,71.05,70.66
ADBE,54.58,54.82,43.93
AIG,41.35,48.5,38.66
AMC,42.69,49.23,44.59
AMD,55.95,42.93,39.39
AMGN,47.51,48.49,29.26
AMZN,54.74,64.78,71.22
AVGO,62.74,52.99,48.68
AXP,51.97,49.59,50.24
BA,55.67,46.52,40.88
BABA,46.7,41.12,23.32
BAC,42.65,52.79,44.71
BBY,43.72,38.13,47.33
BX,52.07,58.38,48.65
C,51.82,55.71,37.04
CAT,47.48,43.36,29.73
CCL,45.42,41.12,29.46
CHWY,41.07,33.07,47.84
CI,34.19,35.63,23.77
CLX,65.3,71.03,79.73
CMCSA,53.77,52.89,40.1
CMG,63.88,72.94,55.3
COF,45.36,48.65,43.77
COP,46.43,46.04,34.73
COST,54.19,60.23,63.29
CRM,62.31,62.81,51.47
CRWD,50.47,51.59,45.88
CSX,55.48,70.62,82.86
CVX,53.04,57.62,44.87
DAL,47.62,48.05,33.54
DIS,47.74,49.36,47.93
EBAY,46.64,44.32,35.41
F,47.33,41.4,30.86
FDX,65.42,65.22,56.2
GME,45.79,44.13,27.22
GOOGL,54.4,55.38,49.96
GPS,41.48,43.95,51.29
GS,50.5,60.02,64.02
HAL,47.19,49.61,44.52
HD,50.11,60.57,61.37
HLT,58.78,63.96,63.86
HUM,46.85,40.08,24.47
JNJ,48.96,56.37,47.66
JPM,57.95,66.32,48.91
K,47.83,51.94,45.14
KO,63.82,76.91,66.14
KR,54.75,51.8,62.34
KSS,40.59,45.81,48.1
LMT,57.99,49.56,31.15
LOW,55.94,68.39,66.24
LUV,43.13,50.7,46.91
M,41.25,37.61,32.21
MA,60.72,67.93,62.32
MCD,68.53,81.25,66.23
MDLZ,65.03,66.74,62.69
META,66.4,56.98,32.85
MRK,66.09,68.49,63.14
MRNA,41.58,39.66,41.36
MS,52.45,59.62,62.02
MSFT,61.33,56.28,42.97
MU,53.71,51.83,42.52
NFLX,52.63,45.72,42.69
NKE,57.39,55.74,45.03
NSC,42.57,55.4,66.39
NVDA,72.08,55.66,39.3
NVAX,36.42,55.84,50.35
OXY,48.41,46.59,39.59
PANW,59.89,52.4,43.22
PEP,64.22,69.38,60.83
PFE,35.34,40.91,40.04
PG,65.28,81.62,80.74
PLTR,50.08,46.63,26.67
PM,50.22,45.7,31.47
PYPL,43.31,44.98,33.83
QCOM,44.91,37.71,40.13
ROKU,46.89,42.85,31.36
SWBI,57.79,61.57,54.13
SBUX,60.7,64.93,52.84
T,47.99,38.99,35.45
TGT,49.14,47.25,49.87
TMUS,52.58,47.15,30.85
TSCO,66.26,67.42,67.29
TSLA,42.99,35.18,29.0
TXN,52.37,45.92,41.88
UAL,49.79,50.34,50.62
UNH,46.29,43.73,24.98
UPS,59.56,62.35,50.87
V,63.99,67.64,69.83
VZ,44.76,39.21,29.78
WBA,47.17,51.31,48.34
WFC,46.86,56.07,43.25
WMT,60.59,68.98,63.21
XOM,59.5,60.38,55.59
SPY,57.05,59.28,44.59
QQQ,58.82,56.01,42.68
