,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,61.04,63.97
ABT,49.68,60.32,60.91
ADBE,54.53,55.84,55.22
AIG,41.14,49.07,54.33
AMC,43.95,52.98,42.81
AMD,58.43,48.03,34.42
AMGN,51.48,60.3,39.24
AMZN,50.06,54.6,57.6
AVGO,60.16,46.75,37.48
AXP,51.46,48.73,58.37
BA,53.67,41.37,24.73
BABA,49.67,48.67,29.41
BAC,41.46,51.9,81.39
BBY,44.11,36.93,37.02
BX,46.37,46.72,51.28
C,52.52,61.34,84.21
CAT,48.83,48.31,63.41
CCL,47.58,47.66,38.99
CHWY,42.8,37.01,36.59
CI,37.13,42.61,37.34
CLX,60.02,57.17,53.62
CMCSA,53.74,54.19,34.36
CMG,60.56,66.38,62.44
COF,45.35,49.31,54.07
COP,50.54,58.9,49.99
COST,50.32,50.54,47.19
CRM,60.25,56.28,51.2
CRWD,51.75,57.36,53.71
CSX,49.61,57.4,58.59
CVX,54.81,63.87,60.2
DAL,45.69,43.76,45.76
DIS,48.22,51.27,41.28
EBAY,47.13,46.5,48.15
F,50.97,52.83,39.75
FDX,65.37,66.22,46.36
GME,49.26,56.62,46.86
GOOGL,57.01,63.35,67.25
GPS,39.92,39.57,31.56
GS,49.18,58.1,74.32
HAL,47.2,50.61,41.36
HD,46.77,52.53,58.57
HLT,54.9,56.18,58.01
HUM,57.93,61.37,42.32
JNJ,51.79,66.03,51.35
JPM,56.82,66.47,90.98
K,47.5,52.72,28.41
KO,60.23,67.92,58.39
KR,51.54,43.47,23.73
KSS,39.74,43.17,41.28
LMT,59.77,57.12,39.54
LOW,51.1,56.28,60.32
LUV,41.36,47.04,37.52
M,42.13,,
MA,58.44,62.63,62.93
MCD,66.35,74.6,63.12
MDLZ,62.88,60.7,40.92
META,71.32,70.24,63.08
MRK,65.81,70.17,66.48
MRNA,47.49,52.52,43.63
MS,46.45,45.72,62.54
MSFT,61.47,58.22,47.02
MU,55.75,55.77,41.58
NFLX,57.16,55.28,48.34
NKE,58.74,59.9,63.64
NSC,39.47,46.05,58.01
NVDA,69.93,54.64,38.07
NVAX,36.97,64.39,56.92
OXY,52.25,57.46,38.7
PANW,62.43,61.21,58.88
PEP,61.44,62.79,51.84
PFE,38.09,49.85,33.53
PG,58.84,65.97,48.35
PLTR,53.34,57.31,59.09
PM,54.41,60.07,53.87
PYPL,45.45,53.86,60.43
QCOM,46.74,42.57,29.09
ROKU,48.56,47.12,38.57
SWBI,57.2,60.45,41.18
SBUX,60.53,68.36,68.78
T,61.64,68.35,52.53
TGT,48.57,45.14,25.44
TMUS,57.16,61.88,46.58
TSCO,60.2,54.54,48.79
TSLA,47.06,45.53,44.24
TXN,53.51,48.99,42.67
UAL,45.44,39.09,37.13
UNH,55.13,61.84,34.99
UPS,57.52,58.19,54.98
V,62.63,66.22,65.43
VZ,51.19,60.56,40.05
WBA,47.2,52.61,30.7
WFC,43.32,52.5,65.31
WMT,57.79,61.12,33.64
XOM,58.71,60.96,50.42
SPY,57.01,60.53,52.91
QQQ,59.28,58.01,50.32
