,RSI1wk,RSI1dy,RSI1hr
AAPL,63.52,63.82,57.19
ABT,57.88,70.64,71.02
ADBE,55.41,58.13,61.77
AIG,44.01,54.49,59.21
AMC,42.59,48.81,34.54
AMD,57.76,47.37,53.71
AMGN,48.53,51.52,32.63
AMZN,52.2,59.11,57.9
AVGO,63.34,55.45,59.7
AXP,50.27,45.41,35.22
BA,57.57,52.33,57.92
BABA,48.6,45.7,27.14
BAC,43.58,55.21,58.1
BBY,44.73,41.95,57.61
BX,53.72,64.54,68.8
C,54.02,62.92,57.05
CAT,49.23,49.32,51.04
CCL,47.28,46.56,40.94
CHWY,40.95,32.74,40.38
CI,36.06,40.9,45.7
CLX,63.12,65.61,75.98
CMCSA,54.64,55.55,40.93
CMG,64.6,76.26,77.46
COF,45.89,50.13,47.46
COP,46.76,47.17,32.17
COST,54.49,60.88,78.31
CRM,62.8,66.02,71.85
CRWD,49.63,48.65,24.41
CSX,51.48,61.94,69.97
CVX,53.09,57.87,42.03
DAL,50.22,54.07,57.13
DIS,47.28,47.84,35.38
EBAY,47.9,48.73,45.03
F,47.35,41.59,20.46
FDX,65.46,65.33,62.07
GME,47.34,49.31,34.96
GOOGL,53.81,54.04,44.59
GPS,42.73,46.41,61.34
GS,49.93,58.39,62.75
HAL,47.9,52.06,50.14
HD,49.37,58.56,67.43
HLT,58.46,63.2,65.76
HUM,47.39,41.09,21.62
JNJ,48.12,55.2,41.21
JPM,58.75,69.55,75.96
K,47.76,51.81,38.9
KO,63.04,75.19,69.14
KR,53.37,48.25,50.21
KSS,41.52,48.76,58.85
LMT,61.14,56.93,42.79
LOW,55.69,67.68,86.38
LUV,44.46,54.32,59.23
M,43.02,43.33,57.81
MA,59.76,65.46,58.38
MCD,68.14,81.12,65.53
MDLZ,64.73,65.81,71.06
META,67.63,60.44,34.89
MRK,63.41,63.79,39.03
MRNA,42.15,40.83,39.73
MS,53.53,61.97,77.38
MSFT,61.9,57.87,43.47
MU,53.96,52.55,42.63
NFLX,53.74,48.23,45.78
NKE,57.55,56.3,40.18
NSC,42.42,54.88,72.44
NVDA,73.34,61.89,57.45
NVAX,35.86,52.12,34.09
OXY,48.95,48.22,37.21
PANW,58.7,49.26,20.85
PEP,63.77,68.2,65.42
PFE,35.2,38.68,21.62
PG,58.96,65.35,49.19
PLTR,51.26,50.0,26.25
PM,50.71,46.74,27.33
PYPL,44.36,48.34,38.11
QCOM,45.75,40.12,45.7
ROKU,47.66,44.65,29.17
SWBI,57.5,60.74,46.2
SBUX,60.24,64.09,43.82
T,46.16,31.46,8.94
TGT,49.36,47.32,48.8
TMUS,52.95,47.96,23.83
TSCO,66.45,67.79,88.03
TSLA,43.23,34.78,16.14
TXN,52.36,45.9,36.78
UAL,51.99,56.06,80.87
UNH,47.41,46.03,26.81
UPS,60.76,66.94,78.06
V,62.49,64.57,56.02
VZ,44.76,38.33,17.97
WBA,46.98,51.02,47.6
WFC,48.75,61.07,63.89
WMT,59.64,66.27,60.24
XOM,56.93,54.08,37.73
SPY,57.55,60.98,45.29
QQQ,59.44,57.96,43.25
