,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,58.48,38.58
ABT,58.81,71.11,71.44
ADBE,54.83,55.7,46.64
AIG,40.76,47.17,32.74
AMC,42.71,49.31,45.0
AMD,56.16,43.39,40.31
AMGN,47.43,48.27,25.78
AMZN,54.38,64.04,69.86
AVGO,62.33,51.48,44.91
AXP,52.52,51.26,54.1
BA,55.59,46.28,40.44
BABA,46.54,40.74,19.92
BAC,42.4,52.14,40.93
BBY,43.54,37.12,44.97
BX,52.06,58.35,48.74
C,51.55,54.92,35.04
CAT,47.22,42.54,24.79
CCL,45.29,40.76,27.08
CHWY,41.14,33.28,49.36
CI,34.33,35.99,25.11
CLX,64.7,69.65,77.13
CMCSA,53.42,51.83,36.02
CMG,63.8,72.32,54.81
COF,45.4,48.76,44.16
COP,46.43,46.03,34.06
COST,54.23,60.33,63.64
CRM,62.32,62.85,51.94
CRWD,50.02,50.11,40.63
CSX,55.19,70.08,82.43
CVX,52.96,57.43,44.22
DAL,47.63,48.08,33.46
DIS,47.48,48.57,45.1
EBAY,46.57,44.08,34.39
F,47.19,41.05,28.79
FDX,65.53,65.59,58.33
GME,45.94,44.8,30.75
GOOGL,54.65,55.94,52.2
GPS,40.98,42.5,45.11
GS,50.15,59.03,59.3
HAL,46.97,48.88,41.26
HD,50.3,61.07,63.78
HLT,58.56,63.47,60.6
HUM,47.25,40.81,26.85
JNJ,49.57,57.86,52.94
JPM,57.59,64.83,42.49
K,47.97,52.41,46.41
KO,63.38,75.79,64.13
KR,54.58,51.38,60.52
KSS,40.73,46.54,50.88
LMT,57.57,48.82,26.29
LOW,55.81,68.08,65.17
LUV,43.38,51.38,48.83
M,41.58,38.89,36.86
MA,60.73,67.98,62.47
MCD,68.38,80.84,64.36
MDLZ,65.2,67.24,66.22
META,66.28,56.64,30.85
MRK,65.68,67.81,60.58
MRNA,41.42,39.05,38.38
MS,52.25,59.12,60.01
MSFT,60.82,55.06,37.76
MU,53.62,51.65,41.72
NFLX,52.26,44.9,39.42
NKE,57.09,55.05,41.77
NSC,42.72,55.87,68.67
NVDA,72.03,55.42,38.24
NVAX,36.25,54.78,46.67
OXY,48.42,46.61,39.31
PANW,59.36,51.06,38.38
PEP,64.19,69.3,62.21
PFE,34.89,38.48,27.76
PG,65.0,81.17,80.93
PLTR,50.14,46.83,27.13
PM,50.12,45.46,29.5
PYPL,43.23,44.73,32.19
QCOM,44.91,37.7,39.69
ROKU,47.06,43.27,32.57
SWBI,57.37,60.26,47.7
SBUX,60.39,64.17,48.36
T,48.14,39.35,35.08
TGT,49.25,47.6,50.72
TMUS,52.24,46.19,26.73
TSCO,66.22,67.33,67.01
TSLA,42.74,34.05,24.7
TXN,51.95,44.86,37.75
UAL,49.59,49.88,48.47
UNH,46.49,44.13,24.91
UPS,59.8,63.02,53.96
V,63.89,67.39,68.36
VZ,44.82,39.47,29.81
WBA,47.01,50.93,47.02
WFC,46.55,55.35,39.83
WMT,60.75,69.45,66.16
XOM,59.21,59.57,53.48
SPY,56.82,58.42,41.81
QQQ,58.54,55.16,40.12
