,RSI1wk,RSI1dy,RSI1hr
AAPL,61.44,59.54,58.08
ABT,49.11,59.09,53.34
ADBE,54.23,54.94,51.29
AIG,40.64,48.06,48.59
AMC,44.32,54.02,46.42
AMD,58.06,47.3,32.26
AMGN,51.3,59.76,37.47
AMZN,49.82,53.98,54.48
AVGO,59.85,46.18,35.45
AXP,51.19,48.04,54.69
BA,53.96,41.92,28.62
BABA,49.72,48.77,29.86
BAC,41.38,51.68,77.07
BBY,43.92,36.19,34.48
BX,46.52,47.08,53.2
C,52.73,61.82,84.95
CAT,48.5,47.28,57.44
CCL,47.7,48.03,40.57
CHWY,42.46,36.05,33.38
CI,36.97,42.25,34.89
CLX,59.63,55.7,48.73
CMCSA,53.31,52.92,31.47
CMG,60.59,66.47,61.76
COF,45.09,48.6,51.33
COP,50.96,60.34,56.6
COST,49.67,48.9,41.77
CRM,60.25,56.29,50.96
CRWD,51.79,57.53,53.44
CSX,49.46,56.93,55.99
CVX,55.13,65.19,64.42
DAL,45.72,43.94,46.18
DIS,48.2,51.24,41.55
EBAY,47.09,46.35,47.52
F,50.93,52.68,39.39
FDX,64.79,64.38,40.14
GME,49.51,57.56,51.18
GOOGL,56.65,62.66,61.32
GPS,40.03,39.84,33.89
GS,48.94,57.41,69.81
HAL,47.45,51.29,45.19
HD,46.17,50.79,51.53
HLT,55.03,56.46,59.02
HUM,57.94,61.4,42.51
JNJ,51.5,65.26,49.2
JPM,56.14,65.19,85.33
K,47.42,52.43,29.14
KO,59.9,66.28,53.97
KR,50.99,42.41,20.85
KSS,40.2,44.55,45.83
LMT,59.2,55.68,35.85
LOW,50.7,55.13,54.66
LUV,41.58,47.56,39.83
M,42.19,39.37,36.71
MA,58.24,61.94,60.97
MCD,66.29,74.23,60.72
MDLZ,62.3,59.1,36.38
META,71.01,68.14,56.18
MRK,65.75,69.85,65.24
MRNA,47.73,53.17,46.26
MS,46.56,46.01,63.37
MSFT,60.66,56.54,41.96
MU,56.02,56.34,44.14
NFLX,56.86,54.62,46.36
NKE,58.59,59.4,61.35
NSC,39.3,45.55,55.37
NVDA,69.67,54.13,36.78
NVAX,37.0,64.58,57.19
OXY,52.67,58.84,47.12
PANW,62.84,63.2,62.29
PEP,60.96,61.57,48.23
PFE,37.89,49.06,30.42
PG,58.45,64.51,44.96
PLTR,53.37,57.39,58.11
PM,54.05,58.73,47.5
PYPL,45.36,53.65,59.19
QCOM,46.64,42.31,28.37
ROKU,48.58,47.18,38.7
SWBI,57.23,60.56,41.36
SBUX,60.23,67.54,62.53
T,61.64,68.35,52.35
TGT,48.14,44.05,23.4
TMUS,56.74,60.59,41.15
TSCO,59.77,53.51,43.76
TSLA,47.18,45.88,46.0
TXN,53.35,48.63,41.15
UAL,45.5,39.24,38.09
UNH,55.47,62.6,37.67
UPS,57.43,57.93,53.58
V,62.36,65.4,62.65
VZ,51.11,60.23,39.13
WBA,46.9,51.79,28.92
WFC,42.48,50.81,57.44
WMT,57.48,60.12,31.39
XOM,59.01,62.12,56.45
SPY,56.71,59.43,49.2
QQQ,58.85,56.91,46.61
