,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.56,74.18
ABT,59.33,76.12,86.84
ADBE,55.23,57.69,61.85
AIG,44.42,55.99,74.4
AMC,43.02,50.39,41.32
AMD,57.47,46.52,49.47
AMGN,49.26,53.81,35.96
AMZN,53.19,61.67,77.97
AVGO,63.46,56.1,65.74
AXP,53.42,53.97,70.7
BA,57.76,52.78,60.89
BABA,49.31,47.51,35.94
BAC,43.16,54.2,54.33
BBY,44.05,38.17,47.26
BX,53.68,64.46,81.9
C,54.37,65.25,66.46
CAT,49.18,49.21,49.99
CCL,48.29,49.66,52.7
CHWY,40.85,31.6,35.68
CI,35.31,38.59,34.52
CLX,61.41,60.3,59.31
CMCSA,55.91,60.63,55.82
CMG,64.23,75.41,78.39
COF,47.13,54.15,63.86
COP,48.41,52.39,43.3
COST,51.64,53.83,58.13
CRM,62.52,64.9,67.18
CRWD,51.19,54.17,38.85
CSX,49.62,57.22,51.11
CVX,53.62,60.01,44.71
DAL,51.53,58.08,80.46
DIS,47.88,49.57,40.58
EBAY,48.59,51.12,53.18
F,50.13,49.16,35.37
FDX,63.82,61.18,42.21
GME,46.78,47.23,18.61
GOOGL,53.78,54.01,44.65
GPS,41.73,43.91,50.12
GS,48.76,55.1,50.62
HAL,48.73,54.74,60.92
HD,48.96,57.87,64.25
HLT,58.57,63.44,68.08
HUM,48.51,43.01,20.32
JNJ,48.05,55.52,39.52
JPM,58.37,68.27,75.42
K,48.55,54.34,42.79
KO,62.18,73.08,60.51
KR,53.86,49.41,53.8
KSS,40.58,45.42,48.62
LMT,62.59,62.15,53.86
LOW,54.57,64.99,75.49
LUV,44.17,53.63,59.18
M,42.42,41.05,48.93
MA,59.57,64.94,60.07
MCD,67.98,80.8,71.24
MDLZ,63.66,62.95,57.25
META,69.03,64.51,46.87
MRK,63.98,65.49,42.99
MRNA,42.04,40.39,34.69
MS,51.79,58.07,70.01
MSFT,62.44,60.05,54.24
MU,53.41,51.53,34.14
NFLX,51.51,43.32,26.28
NKE,58.58,59.18,49.57
NSC,41.03,50.54,61.34
NVDA,73.71,64.6,68.28
NVAX,36.59,58.35,43.71
OXY,49.46,49.73,39.05
PANW,61.07,55.84,33.68
PEP,63.02,65.89,56.02
PFE,35.61,40.18,21.02
PG,59.05,65.98,48.2
PLTR,52.57,54.08,39.16
PM,57.86,69.06,81.33
PYPL,45.07,50.79,44.38
QCOM,45.38,39.02,40.54
ROKU,49.55,49.19,45.93
SWBI,57.95,62.47,55.5
SBUX,60.56,65.42,47.32
T,59.66,62.61,39.3
TGT,49.51,47.79,48.61
TMUS,56.49,57.93,33.32
TSCO,64.88,64.48,79.46
TSLA,47.03,45.36,44.19
TXN,53.17,47.84,38.47
UAL,51.49,55.42,89.18
UNH,47.19,45.44,19.08
UPS,60.09,65.17,72.58
V,61.81,63.43,52.03
VZ,49.37,52.19,25.66
WBA,45.77,48.01,30.93
WFC,49.17,62.77,80.35
WMT,59.57,66.03,58.11
XOM,59.53,61.3,57.21
SPY,58.24,64.42,59.77
QQQ,60.4,61.34,57.57
