,RSI1wk,RSI1dy,RSI1hr
AAPL,60.8,59.96,57.94
ABT,47.6,55.56,41.32
ADBE,54.85,57.14,57.79
AIG,40.86,48.46,55.31
AMC,45.47,57.0,60.21
AMD,59.62,50.42,40.89
AMGN,51.49,61.89,35.58
AMZN,49.28,53.33,54.39
AVGO,61.64,49.7,48.88
AXP,50.65,46.67,53.99
BA,59.85,56.16,52.11
BABA,50.81,51.54,36.48
BAC,38.38,44.12,61.53
BBY,43.98,36.31,24.47
BX,46.06,45.73,53.1
C,48.86,52.33,63.19
CAT,47.71,45.04,55.51
CCL,48.34,49.92,49.51
CHWY,43.13,37.38,40.16
CI,38.93,47.05,54.67
CLX,58.85,54.8,42.55
CMCSA,55.86,60.87,55.85
CMG,59.94,64.52,57.51
COF,44.45,46.56,45.01
COP,51.27,61.3,67.9
COST,50.01,50.09,46.89
CRM,60.51,57.95,58.9
CRWD,53.57,63.2,75.47
CSX,48.34,54.53,49.65
CVX,54.72,64.46,67.98
DAL,45.65,43.46,44.74
DIS,49.13,54.54,51.27
EBAY,47.11,46.22,50.27
F,51.0,52.94,37.79
FDX,63.99,63.53,23.52
GME,49.69,58.05,52.59
GOOGL,55.83,61.26,55.36
GPS,41.46,42.44,38.47
GS,47.36,52.57,64.56
HAL,48.31,53.61,60.92
HD,44.54,46.44,37.2
HLT,52.52,51.35,47.8
HUM,59.35,66.59,70.39
JNJ,51.07,67.78,45.3
JPM,47.94,45.08,47.21
K,49.48,60.43,36.48
KO,58.6,65.85,46.12
KR,51.73,43.89,21.61
KSS,40.23,44.22,44.9
LMT,59.48,57.99,39.03
LOW,49.17,50.72,41.49
LUV,42.58,50.19,47.08
M,42.08,38.83,32.44
MA,57.72,60.98,65.11
MCD,65.99,76.92,72.16
MDLZ,62.7,61.28,29.95
META,71.03,70.19,63.11
MRK,65.61,71.06,73.66
MRNA,49.49,58.01,60.43
MS,45.27,42.69,57.73
MSFT,62.62,61.73,57.1
MU,55.6,56.32,48.66
NFLX,58.38,59.67,63.97
NKE,58.18,59.32,68.14
NSC,39.01,44.69,56.28
NVDA,71.11,56.49,40.12
NVAX,37.21,68.16,65.65
OXY,53.4,61.27,64.76
PANW,62.8,63.05,68.09
PEP,60.38,63.58,42.02
PFE,38.94,53.6,43.41
PG,58.04,65.1,36.61
PLTR,52.99,56.39,60.88
PM,54.0,60.18,48.54
PYPL,44.94,52.56,58.41
QCOM,47.37,43.88,30.17
ROKU,49.76,50.26,51.83
SWBI,57.63,62.46,51.43
SBUX,59.56,65.74,59.18
T,61.55,71.69,56.35
TGT,49.58,47.91,26.76
TMUS,57.22,63.69,48.18
TSCO,58.83,52.02,40.71
TSLA,47.76,47.59,52.46
TXN,53.15,48.22,37.69
UAL,45.73,39.53,41.31
UNH,58.75,74.35,66.89
UPS,56.63,55.66,47.65
V,61.7,64.15,67.07
VZ,51.95,64.61,46.2
WBA,48.24,55.99,33.88
WFC,41.99,49.93,64.79
WMT,58.04,62.45,28.95
XOM,58.34,60.3,43.67
SPY,56.71,61.41,54.43
QQQ,59.39,59.48,53.77
