,RSI1wk,RSI1dy,RSI1hr
AAPL,63.53,63.82,57.19
ABT,57.92,70.78,71.16
ADBE,55.24,57.41,57.59
AIG,43.91,54.24,57.95
AMC,42.55,48.67,33.94
AMD,57.64,47.01,52.49
AMGN,48.52,51.49,32.45
AMZN,52.08,58.78,56.71
AVGO,63.25,55.11,58.71
AXP,49.97,44.73,32.25
BA,57.58,52.35,57.99
BABA,48.49,45.42,26.23
BAC,43.42,54.84,56.46
BBY,44.92,42.58,59.3
BX,53.54,63.87,66.59
C,53.8,62.08,54.75
CAT,49.14,49.01,49.42
CCL,47.21,46.32,39.83
CHWY,40.73,32.12,36.53
CI,36.05,40.86,45.5
CLX,63.16,65.73,76.27
CMCSA,54.55,55.29,40.12
CMG,64.38,75.76,71.99
COF,45.56,49.26,44.78
COP,46.74,47.12,31.93
COST,54.78,61.52,79.45
CRM,62.8,66.05,72.03
CRWD,49.67,48.77,24.62
CSX,51.83,62.75,72.27
CVX,53.03,57.67,41.44
DAL,50.05,53.63,55.31
DIS,47.13,47.41,33.77
EBAY,47.81,48.42,43.92
F,47.22,41.2,19.97
FDX,65.41,65.34,61.52
GME,47.2,48.73,30.69
GOOGL,53.89,54.24,45.63
GPS,42.75,46.49,61.6
GS,49.87,58.23,62.22
HAL,47.73,51.54,48.25
HD,49.61,59.17,69.24
HLT,58.54,63.38,66.58
HUM,47.28,40.89,20.4
JNJ,48.17,55.34,41.58
JPM,58.49,68.71,73.37
K,47.81,51.95,39.51
KO,63.16,75.46,70.18
KR,53.76,49.25,54.41
KSS,41.58,48.93,59.56
LMT,61.16,57.01,43.01
LOW,56.04,68.5,87.84
LUV,44.28,53.87,57.24
M,43.12,43.67,59.7
MA,59.7,65.29,57.63
MCD,68.15,81.15,65.76
MDLZ,64.78,65.98,71.58
META,67.63,60.45,34.91
MRK,63.62,64.47,41.69
MRNA,42.12,40.72,39.29
MS,53.34,61.57,75.52
MSFT,61.97,58.11,44.41
MU,53.57,51.84,40.17
NFLX,53.56,47.84,44.36
NKE,57.58,56.38,40.51
NSC,42.57,55.3,73.43
NVDA,73.15,60.83,53.95
NVAX,35.84,51.94,33.55
OXY,49.06,48.53,38.57
PANW,58.42,48.54,19.87
PEP,63.83,68.36,66.04
PFE,35.17,38.56,20.69
PG,59.14,66.23,51.03
PLTR,51.03,49.32,24.69
PM,50.47,46.22,25.71
PYPL,44.33,48.22,37.68
QCOM,45.66,39.84,44.5
ROKU,47.44,44.15,27.92
SWBI,57.59,61.03,47.52
SBUX,60.31,64.24,44.86
T,45.8,30.93,8.68
TGT,49.35,47.29,48.7
TMUS,52.89,47.8,23.18
TSCO,66.68,68.23,88.71
TSLA,43.21,34.74,16.09
TXN,52.11,45.32,33.86
UAL,51.64,55.08,75.14
UNH,47.31,45.79,25.75
UPS,60.83,67.12,78.58
V,62.35,64.34,54.79
VZ,44.82,38.47,18.59
WBA,47.71,52.59,52.13
WFC,48.68,60.87,63.32
WMT,59.9,67.02,63.48
XOM,56.81,53.79,36.72
SPY,57.53,60.91,44.99
QQQ,59.39,57.79,42.85
