,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.21,63.12
ABT,49.32,59.56,55.99
ADBE,54.8,56.71,57.69
AIG,40.47,47.72,46.83
AMC,43.14,50.9,36.44
AMD,58.7,48.58,39.67
AMGN,51.76,61.12,43.33
AMZN,50.67,56.23,62.23
AVGO,61.23,48.8,48.02
AXP,51.63,49.18,58.98
BA,53.79,41.59,29.33
BABA,49.88,49.12,32.21
BAC,41.79,52.67,79.04
BBY,43.95,36.27,34.83
BX,46.93,48.14,57.65
C,53.47,63.34,87.16
CAT,48.76,48.1,61.03
CCL,47.21,46.59,34.27
CHWY,42.92,37.38,40.01
CI,37.07,42.49,36.51
CLX,60.13,57.61,54.77
CMCSA,54.01,55.03,39.99
CMG,60.84,67.16,65.12
COF,45.01,48.37,50.47
COP,50.82,59.87,54.64
COST,50.26,50.39,47.37
CRM,60.87,59.01,59.74
CRWD,52.1,58.78,56.14
CSX,49.41,56.8,54.65
CVX,55.1,65.06,63.87
DAL,45.49,43.18,44.39
DIS,48.51,52.1,44.57
EBAY,47.63,48.17,54.63
F,51.11,53.3,41.52
FDX,65.21,65.7,45.94
GME,49.2,56.38,45.45
GOOGL,57.44,64.08,70.7
GPS,40.0,39.75,33.83
GS,49.12,57.94,71.4
HAL,47.37,51.07,44.12
HD,46.38,51.42,54.19
HLT,55.32,57.05,60.96
HUM,57.67,60.62,39.87
JNJ,52.11,66.9,53.63
JPM,56.7,66.22,87.15
K,47.27,51.91,28.25
KO,60.35,68.53,58.4
KR,51.06,42.53,21.1
KSS,40.27,44.73,46.56
LMT,59.27,55.86,38.61
LOW,50.88,55.68,57.21
LUV,41.58,47.56,40.25
M,42.16,39.19,36.25
MA,58.97,63.9,66.22
MCD,66.65,76.72,66.26
MDLZ,62.85,60.6,41.38
META,71.44,71.09,64.13
MRK,65.74,69.8,63.97
MRNA,47.62,52.88,45.39
MS,47.24,47.74,68.24
MSFT,61.35,57.95,47.01
MU,56.34,57.02,46.77
NFLX,56.89,54.69,46.59
NKE,58.84,60.25,64.0
NSC,39.52,46.21,57.91
NVDA,70.48,55.58,43.81
NVAX,37.07,64.98,57.46
OXY,52.17,57.23,38.44
PANW,63.24,64.49,65.98
PEP,61.69,63.44,53.26
PFE,37.62,47.97,27.64
PG,59.04,66.71,50.35
PLTR,54.19,59.5,67.85
PM,54.63,60.96,57.25
PYPL,45.85,54.91,63.49
QCOM,46.91,42.99,34.92
ROKU,48.94,48.06,43.13
SWBI,57.29,60.78,42.16
SBUX,60.4,68.01,64.1
T,61.8,69.16,54.0
TGT,48.16,44.09,23.48
TMUS,57.18,61.97,47.09
TSCO,59.97,54.01,46.05
TSLA,47.52,46.91,51.38
TXN,53.99,50.19,48.83
UAL,45.33,38.86,36.72
UNH,55.49,62.66,37.93
UPS,57.55,58.27,54.85
V,62.93,66.94,66.83
VZ,51.07,60.07,38.55
WBA,47.18,52.56,32.23
WFC,42.89,51.66,60.32
WMT,58.18,62.42,39.64
XOM,58.91,61.78,54.88
SPY,57.15,61.12,54.53
QQQ,59.68,59.03,53.62
