,RSI1wk,RSI1dy,RSI1hr
AAPL,62.9,63.47,64.0
ABT,49.83,59.77,54.41
ADBE,54.29,54.88,50.55
AIG,42.91,52.8,67.32
AMC,42.91,49.99,35.65
AMD,57.43,46.27,43.98
AMGN,49.26,53.84,24.4
AMZN,50.54,55.6,55.12
AVGO,62.63,53.59,59.83
AXP,52.62,51.76,64.26
BA,56.77,49.94,53.26
BABA,50.92,51.61,49.13
BAC,43.54,55.72,67.9
BBY,44.46,38.6,50.31
BX,52.38,61.69,78.38
C,53.7,63.82,73.47
CAT,49.51,50.32,57.38
CCL,48.21,49.49,51.35
CHWY,41.44,33.17,32.34
CI,36.46,41.09,35.17
CLX,60.7,58.97,58.67
CMCSA,55.74,60.35,54.86
CMG,63.47,73.62,76.63
COF,45.86,50.55,53.27
COP,48.31,52.1,27.67
COST,51.01,52.25,51.38
CRM,62.41,64.67,78.89
CRWD,52.95,61.31,61.1
CSX,49.94,58.15,54.62
CVX,54.92,63.33,58.29
DAL,49.71,53.94,70.66
DIS,49.55,54.89,53.32
EBAY,49.34,53.73,68.52
F,52.55,57.53,58.66
FDX,64.23,62.61,40.27
GME,48.49,53.57,36.41
GOOGL,54.17,55.03,40.82
GPS,42.06,44.54,51.72
GS,48.64,54.75,48.92
HAL,47.55,51.53,49.64
HD,48.86,58.09,72.34
HLT,58.82,63.85,75.0
HUM,53.05,51.33,22.6
JNJ,47.36,54.17,26.43
JPM,58.44,69.28,89.16
K,49.08,56.57,48.1
KO,61.35,69.55,58.93
KR,53.9,49.62,56.26
KSS,40.82,46.39,49.73
LMT,63.51,66.82,65.03
LOW,54.18,64.06,80.33
LUV,42.1,48.74,41.77
M,42.86,42.24,50.8
MA,58.89,63.08,57.87
MCD,67.51,79.84,68.0
MDLZ,62.94,60.45,49.19
META,69.53,65.97,48.2
MRK,64.23,66.34,46.74
MRNA,41.47,38.82,23.93
MS,51.45,57.28,80.63
MSFT,62.26,59.43,54.75
MU,55.48,55.58,43.48
NFLX,54.94,50.54,40.64
NKE,59.0,60.54,56.85
NSC,40.89,50.12,64.93
NVDA,73.62,64.24,69.64
NVAX,36.28,56.31,35.28
OXY,50.19,51.9,32.35
PANW,63.83,65.9,64.37
PEP,62.39,64.07,53.93
PFE,36.66,44.03,26.57
PG,58.54,64.54,44.76
PLTR,54.55,60.38,56.73
PM,55.64,63.74,65.66
PYPL,46.62,56.07,58.16
QCOM,45.84,40.24,34.43
ROKU,50.69,52.36,59.71
SWBI,57.63,61.27,44.82
SBUX,61.54,70.9,64.4
T,60.78,67.12,46.98
TGT,49.73,48.4,42.27
TMUS,58.26,64.69,59.08
TSCO,63.59,61.83,74.29
TSLA,47.62,47.22,48.61
TXN,55.32,53.88,59.22
UAL,47.43,44.7,61.79
UNH,52.05,55.41,33.32
UPS,58.62,61.18,57.32
V,61.95,64.14,55.6
VZ,50.69,57.05,36.61
WBA,48.15,53.88,44.0
WFC,47.59,60.09,77.61
WMT,59.34,65.33,60.92
XOM,58.92,60.65,56.31
SPY,57.97,63.42,59.56
QQQ,60.15,60.4,56.01
