,RSI1wk,RSI1dy,RSI1hr
AAPL,62.62,63.12,67.18
ABT,48.38,57.48,53.4
ADBE,55.11,57.72,59.82
AIG,41.54,49.89,59.67
AMC,44.8,55.5,52.05
AMD,59.41,50.06,41.15
AMGN,52.62,63.94,49.62
AMZN,50.78,56.58,62.82
AVGO,61.94,50.54,51.57
AXP,51.44,48.67,62.77
BA,60.48,58.27,60.5
BABA,51.0,51.97,39.78
BAC,38.39,44.14,60.2
BBY,44.05,36.62,29.95
BX,47.13,48.68,62.11
C,49.21,53.25,63.83
CAT,48.32,46.76,62.39
CCL,48.15,49.4,46.96
CHWY,43.55,39.35,45.62
CI,38.21,45.12,46.18
CLX,60.54,59.08,62.84
CMCSA,55.24,59.36,49.29
CMG,60.06,64.87,57.62
COF,44.69,47.43,47.48
COP,51.25,61.26,64.13
COST,51.79,54.86,63.3
CRM,60.91,59.41,61.73
CRWD,52.34,59.95,58.5
CSX,49.63,57.44,66.7
CVX,55.18,65.43,70.61
DAL,45.24,42.47,41.92
DIS,50.13,56.94,57.11
EBAY,47.88,48.96,58.12
F,51.05,53.12,40.16
FDX,65.62,67.17,49.14
GME,49.64,57.9,52.25
GOOGL,56.6,62.63,59.2
GPS,40.67,41.08,35.18
GS,47.96,54.43,65.06
HAL,47.98,52.82,55.38
HD,46.31,51.18,55.24
HLT,54.64,55.63,61.58
HUM,59.66,67.13,62.66
JNJ,53.56,71.18,68.9
JPM,48.83,47.53,60.58
K,49.66,61.15,40.3
KO,60.76,71.13,64.47
KR,52.19,44.74,27.85
KSS,39.54,42.63,40.01
LMT,61.4,62.48,56.16
LOW,50.63,54.93,56.24
LUV,43.45,52.45,53.07
M,42.09,38.89,33.94
MA,58.39,62.53,66.78
MCD,67.05,79.08,79.54
MDLZ,64.35,65.19,50.18
META,71.44,71.33,65.9
MRK,66.3,72.39,76.9
MRNA,49.3,57.62,57.66
MS,45.72,43.75,60.4
MSFT,63.66,63.09,60.49
MU,57.21,59.13,56.65
NFLX,58.71,60.44,64.24
NKE,59.34,61.88,73.41
NSC,39.18,45.18,54.88
NVDA,70.04,54.87,35.87
NVAX,37.87,70.06,70.93
OXY,53.21,60.77,60.62
PANW,62.72,62.8,63.92
PEP,63.36,68.05,55.93
PFE,39.13,54.24,45.63
PG,60.24,71.43,57.89
PLTR,53.05,56.46,57.36
PM,55.13,63.04,66.53
PYPL,45.08,52.91,58.45
QCOM,47.95,45.74,40.2
ROKU,49.92,50.65,50.66
SWBI,57.87,63.0,54.05
SBUX,60.1,67.18,63.13
T,62.67,74.11,67.62
TGT,50.16,49.43,34.33
TMUS,58.0,65.61,61.49
TSCO,59.88,53.79,46.63
TSLA,47.9,47.99,52.83
TXN,54.4,51.39,51.53
UAL,45.89,40.08,43.02
UNH,58.76,74.34,60.12
UPS,56.98,56.64,51.07
V,62.48,65.9,69.76
VZ,52.12,65.05,49.0
WBA,49.02,58.06,46.9
WFC,42.77,51.42,70.1
WMT,59.06,65.66,43.01
XOM,59.01,62.13,58.47
SPY,57.87,64.29,63.67
QQQ,60.39,61.61,59.86
