,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,38.37
ABT,58.72,70.98,70.72
ADBE,54.69,55.2,45.24
AIG,41.43,48.66,37.12
AMC,42.51,48.51,36.28
AMD,55.68,42.31,37.79
AMGN,47.34,48.0,23.36
AMZN,53.25,61.54,63.31
AVGO,61.47,48.65,39.81
AXP,52.24,50.41,52.14
BA,56.05,47.6,46.27
BABA,46.44,40.52,18.99
BAC,42.42,52.18,41.66
BBY,43.54,37.15,43.77
BX,51.85,57.66,47.03
C,51.78,55.6,36.73
CAT,47.37,43.01,25.92
CCL,44.81,39.46,20.83
CHWY,40.76,32.12,43.87
CI,34.98,37.57,31.2
CLX,64.72,69.69,81.36
CMCSA,53.1,50.86,34.18
CMG,63.52,70.46,51.1
COF,45.2,48.19,42.31
COP,46.76,47.07,36.8
COST,54.2,60.26,65.53
CRM,61.89,60.31,43.57
CRWD,49.71,49.0,36.3
CSX,54.59,68.94,80.5
CVX,52.8,56.74,42.27
DAL,47.17,47.15,31.04
DIS,46.79,46.44,37.68
EBAY,45.95,42.02,30.01
F,46.72,39.82,25.06
FDX,65.59,65.8,61.1
GME,45.64,43.48,23.29
GOOGL,54.04,54.37,47.43
GPS,40.75,41.84,42.05
GS,49.8,57.83,56.18
HAL,47.45,50.49,45.95
HD,50.0,60.29,62.43
HLT,57.96,61.54,50.43
HUM,48.44,43.54,36.13
JNJ,50.97,60.63,62.29
JPM,57.54,64.63,42.19
K,49.08,55.74,57.57
KO,63.21,74.54,62.55
KR,55.07,52.64,65.21
KSS,40.1,43.55,39.95
LMT,59.1,51.58,31.27
LOW,55.7,67.8,65.54
LUV,43.36,51.33,48.22
M,41.23,37.52,30.0
MA,60.36,66.9,60.04
MCD,67.72,78.01,52.3
MDLZ,65.05,66.79,66.21
META,65.09,53.39,24.88
MRK,65.32,67.3,59.54
MRNA,40.51,36.49,26.11
MS,51.83,57.82,56.41
MSFT,60.33,53.95,35.19
MU,53.64,51.65,41.87
NFLX,51.52,43.34,35.8
NKE,56.17,52.57,35.34
NSC,42.56,55.37,66.45
NVDA,71.44,53.22,34.22
NVAX,36.0,53.12,41.26
OXY,48.59,47.13,39.37
PANW,58.17,47.77,28.34
PEP,63.88,68.5,60.71
PFE,34.8,37.97,24.55
PG,64.74,80.85,80.15
PLTR,49.87,46.01,25.14
PM,50.91,47.47,32.83
PYPL,42.91,43.77,29.85
QCOM,44.67,37.03,38.05
ROKU,47.47,44.49,35.95
SWBI,57.02,59.06,43.49
SBUX,59.33,60.89,36.91
T,47.48,37.77,30.91
TGT,49.68,48.88,54.6
TMUS,51.52,44.4,22.92
TSCO,66.3,67.51,73.45
TSLA,42.39,32.84,21.12
TXN,51.29,43.24,34.11
UAL,49.74,50.24,50.36
UNH,47.04,45.35,27.96
UPS,59.63,62.55,53.0
V,63.33,65.43,58.58
VZ,44.19,36.95,23.24
WBA,46.21,49.03,40.9
WFC,46.87,56.1,43.81
WMT,61.01,70.15,69.4
XOM,58.76,58.69,51.82
SPY,56.47,57.19,38.97
QQQ,57.68,52.41,34.92
