,RSI1wk,RSI1dy,RSI1hr
AAPL,61.66,61.31,62.08
ABT,47.44,55.15,37.11
ADBE,54.48,56.26,54.32
AIG,41.42,49.65,60.25
AMC,45.16,56.32,55.12
AMD,59.55,50.36,41.3
AMGN,52.32,63.45,44.09
AMZN,49.73,54.38,56.75
AVGO,62.0,50.72,52.07
AXP,51.01,47.59,57.19
BA,60.1,57.07,54.48
BABA,50.87,51.68,38.05
BAC,38.51,44.46,62.16
BBY,44.37,38.06,33.94
BX,46.74,47.63,60.76
C,49.12,53.01,65.77
CAT,48.15,46.22,61.25
CCL,48.31,49.84,47.92
CHWY,43.58,39.48,45.1
CI,38.6,46.17,51.3
CLX,59.64,56.58,51.04
CMCSA,55.29,59.48,49.96
CMG,59.66,63.71,53.89
COF,44.96,48.17,49.98
COP,51.22,61.19,66.81
COST,50.49,51.43,51.73
CRM,60.85,59.21,62.31
CRWD,53.03,61.8,68.5
CSX,48.72,55.46,53.51
CVX,54.97,64.99,70.96
DAL,45.53,43.15,43.68
DIS,49.52,55.51,52.37
EBAY,47.21,46.6,50.28
F,51.42,54.33,43.27
FDX,65.52,67.02,47.38
GME,49.59,57.76,51.11
GOOGL,56.12,61.8,56.89
GPS,41.82,43.13,41.47
GS,47.78,53.9,66.92
HAL,47.89,52.6,55.15
HD,45.71,49.55,49.17
HLT,52.98,52.24,50.16
HUM,59.96,67.65,76.81
JNJ,51.56,68.49,50.05
JPM,48.21,45.73,50.22
K,49.87,62.0,40.9
KO,59.0,67.31,49.51
KR,51.67,43.79,22.85
KSS,40.33,44.51,45.43
LMT,61.07,61.59,52.35
LOW,50.08,53.42,50.88
LUV,43.1,51.52,50.2
M,42.32,39.92,36.21
MA,57.5,60.44,61.73
MCD,66.26,77.5,73.59
MDLZ,63.57,63.8,40.55
META,71.16,70.56,63.06
MRK,65.36,70.56,68.35
MRNA,49.5,58.02,59.58
MS,45.35,42.83,57.12
MSFT,62.72,61.86,56.12
MU,57.25,59.19,57.42
NFLX,58.47,59.87,62.71
NKE,58.79,60.69,70.26
NSC,39.24,45.36,58.83
NVDA,71.61,57.17,44.46
NVAX,37.07,67.73,62.05
OXY,53.28,60.95,61.17
PANW,62.37,61.67,61.32
PEP,61.2,64.96,48.51
PFE,39.33,54.71,47.83
PG,58.16,65.57,38.08
PLTR,53.51,57.69,63.69
PM,54.49,61.44,56.46
PYPL,44.98,52.65,57.9
QCOM,47.79,45.24,37.3
ROKU,50.25,51.45,54.86
SWBI,57.67,62.56,50.93
SBUX,59.76,66.3,60.78
T,61.93,72.54,59.87
TGT,50.42,50.15,35.34
TMUS,57.48,64.33,52.2
TSCO,59.39,52.89,42.47
TSLA,47.71,47.46,50.73
TXN,53.99,50.28,46.31
UAL,45.94,40.23,43.56
UNH,59.37,75.22,70.68
UPS,56.45,55.14,46.16
V,61.51,63.72,63.73
VZ,51.63,63.66,41.83
WBA,48.54,56.85,38.62
WFC,42.41,50.74,68.09
WMT,58.34,63.42,33.64
XOM,58.41,60.44,43.6
SPY,57.23,62.72,58.59
QQQ,59.94,60.49,56.61
